Kate got some money from her father.	ケイトはお父さんからお金をいくらかもらった。
Kate has a cold.	ケイトは風邪をひいている。
Kate is smarter than any other student in our class is.	ケイトはクラスのどの生徒よりも頭が良い。
Kate is smarter than any other student in our class.	ケイトはクラスの他のどの生徒よりも頭が良い。
Kate is the smartest student in our class.	ケイトはクラスで一番頭の良い生徒だ。
Kate ran to my father's restaurant.	ケイトはお父さんのレストランまで走った。
Kate stays in Izu over the weekend.	ケイトは週末の間、伊豆に滞在する。
Kate's father is about the house.	ケイトのお父さんは家の周辺にいる。
Kate's father walks home from the station.	ケイトの父親は家から歩いて帰宅する。
Keep a good dictionary at hand.	よい辞書を手元に置いておきなさい。
Keep a record of how much you spend.	使った額を記録しておきなさい。
Keep an eye on the child for me for a moment.	しばらく私の代わりに子供から目を離さないで下さい。
Keep away from me because I have a bad cold.	ひどい風邪なので私に近づかないで下さい。
Keep in mind that there's no royal road to anything.	何事にも楽な方法はないと言うことを覚えておきなさい。
Keep in touch by mail.	メールで連絡を取りましょう。
Keep in touch with me.	ときどき連絡してくれたまえ。
Keep in touch with me.	連絡して下さい。
Keep in touch!	連絡ちょうだい！
Keep in touch!	連絡を取り合おう。
Keep in touch, please.	連絡してくださいね。
Keep in touch.	便りをください。
Keep in touch.	連絡してね。
Keep in touch.	連絡をとりつづけて。
Keep it at a lower temperature.	それはもっと低温で保存しなさい。
Keep it secret, please.	どうか内緒にして下さい。
Keep the dictionary by you.	その辞書を手元に置いておきなさい。
Keep the dictionary ready at hand.	いつでも使えるようにその辞書を手元に置いておきなさい。
Keep the door locked.	ドアに鍵をかけたままにしておきなさい。
Keep the door locked.	ドアに鍵をかけたままにしておけ。
Keep the news to yourself.	その知らせは内密にしておきなさい。
Keep the paper in the inside pocket.	書類は内ポケットにしまっておけ。
Keep the rest for yourself.	残りはとっておけ。
Keep the secret to yourself.	その秘密は人に話さないようにしなさい。
Keep the secret.	秘密を守りなさい。
Keep your dog chained up to the tree.	犬を木につないでおいて下さい。
Keep your word; otherwise you'll end up losing face.	約束は守りなさい。そうしないと評判を落としますよ。
Keiichi, the tempura's done, so bring a plate.	恵一、天ぷら揚がったから、皿持って来い。
Ken goes to school by bus.	ケンはバスで通学する。
Ken has a guitar.	ケンはギターを持っています。
Ken has not been here since this morning.	健は今朝からずっとここにいません。
Ken is a football player.	健はフットボールの選手です。
Ken jumped over the wall.	ケンは壁を飛び越えた。
Ken makes his own bed every morning.	ケンは毎朝自分でベッドを整えます。
Ken sat next to me.	ケンは私のとなりに座った。
Ken's father loved Ken all the more because he was his only son.	ケンは１人息子なので、父親は一層可愛がった。
Ken's talks always appeal to us.	ケンの話はいつも私たちを引きつける。
Kenneth Starr abused his power again and took away my right to get on-line.	ケネス・スターがまたしても権力を濫用し、私がインターネットを使う権利を剥奪したのです。
Kiddo! Two medium-size drafts here.	兄ちゃん、こっち生中二つー。
Knowing is one thing, teaching quite another.	知っていることと教えることは別物だ。
Knowledge can only be obtained by study.	知識は学習によってのみ習得することができる。
Knowledge is not an end in itself.	知識そのものは目的ではない。
Kobayashi is lost in the music.	小林はその音楽に夢中だ。
Koga, what on earth happened in your youth?	古賀、あんたの半生で一体何があったの？
Kuala Lumpur is worth visiting.	クアラルンブールは訪れる価値がある。
Kumi is the girl whose father likes dogs.	クミはお父さんが犬好きな少女です。
Kyoto is worth visiting once.	京都は、１度は行ってみる価値がある。
Kyoto is worth visiting.	京都は見物する価値がある。
Kyoto is worth visiting.	京都は訪れる価値がある。
Kyoto was the former capital of Japan.	京都は以前日本の首都でした。
Lack of money brought my travel plans to an end.	お金が足りなくて、私の旅行計画は中止になった。
Lack of sleep began to tell on me.	寝不足の影響がではじめた。
Lack of sleep began to tell on me.	睡眠不足が響いてきた。
Land made him a rich man.	土地で彼は成り金になった。
Large amounts of money were spent on the new bridge.	多額のお金が新しい橋に使われた。
Last night Mr A called me up to say he could not attend today's meeting.	昨夜Ａ氏は私に電話をして、今日の会合には出られないと言ってきた。
Last night it was so hot that I couldn't sleep well.	昨晩はとても暑くてよく眠れなかった。
Last night there was a fire near here, and I couldn't sleep.	昨夜は近所で火事があって、眠れませんでした。
Last night you forgot to turn off the radio, didn't you?	夕べラジオを消し忘れたでしょう。
Last summer I had a chance to visit London.	この前の夏、私はロンドンを訪れる機会がありました。
Last summer, I always took a walk in the morning.	去年の夏私はいつも午前中散歩をしていた。
Last summer, I finally left the firm that I had joined twelve years before.	この前の夏に、私は１２年前に入った会社をついに辞めた。
Last year, he spent three months at sea.	昨年かれは航海で三ヶ月をすごした。
Last year, there were more births than deaths.	昨年は死者数より出生数が多かった。
Late in the evening we found our way to the foot of the mountain at last.	夜になってやっと山のふもとへたどり着いた。
Latin is a dead language.	ラテン語は死んだ言語である。
Learning a foreign language is difficult.	外国語を学ぶ事はむずかしい。
Learning should not be forced. Learning should be encouraged.	学問は強いられるべきではない。学問は奨励されるべきだ。
Leave home early in the morning, and you will get to your destination before dark.	朝早く家を出れば、暗くならないうちに目的地に着けるだろう。
Leave now, or you'll miss the train.	すぐ出発しなさい。そうでないと列車に遅れますよ。
Leave right now and you will be in time for the bus.	今すぐ出かけなさい。そうすればバスに間に合うよ。
Less fiction is being read than used to be the case.	小説は以前ほど読まれていない。
Let her replace it.	彼女に弁償させたら？
Let him play your guitar.	彼に君のギターを弾かせなさい。
Let in some fresh air.	新鮮な空気を入れなさい。
Let me do my work in peace.	静かに仕事をさせて下さい。
Let me fix the car.	私に車を修理させてください。
Let me fix the switch.	私にスイッチを修理させて下さい。
Let me handle this.	俺に任せろ。
Let me help you. Your bag looks very heavy.	手伝いましょう。あなたの鞄とても重そうです。
Let me know by wire.	電報でお知らせ下さい。
Let me know the details.	詳しく教えて下さい。
Let me make you a cup of hot coffee.	熱いコーヒーを入れてあげましょう。
Let me read the newspaper if you've finished with it.	新聞お済みでしたら私に読ませてください。
Let me see. It takes about two hours by bus.	そうですね。バスでおよそ２時間ぐらいかかります。
Let me take you to a Japanese restaurant.	日本料理店へ行きましょう。
Let me take your blood pressure.	血圧を計りましょう。
Let me take your temperature.	体温を計ってみましょう。
Let me think for a minute.	ちょっと考えさせて下さい。
Let no one appropriate a common benefit.	何人たりとも公共の利益を独占すべきではない。
Let the bird fly away.	鳥を逃がしてやってください。
Let them take care of themselves.	彼らのことは放っておけよ。
Let's agree to share in the profits.	お互いに利益の分け前にあずかることにしよう。
Let's all go to an all-you-can-eat Yakiniku restaurant.	さあ、みんなで食べ放題の焼き肉屋さんに行こうよ。
Let's ask the teacher.	先生に頼もう。
Let's attend to our work instead of talking.	おしゃべりなしで仕事に精をだそう。
Let's be done with the argument.	もう議論はよしましょう。
Let's be done with the argument.	論議を終えましょう。
Let's beat it before it gets too late.	遅くならないうちに行きましょう。
Let's break off for half an hour and have some coffee.	３０分ばかり中断して、コーヒーでもいただきましょう。
Let's clean the entire office next Saturday.	次の土曜日にオフィスの大掃除をしましょう。
Let's compare this dictionary with that one.	この辞書とあの辞書を比べてみよう。
Let's complete this picture quickly.	さっさとこの絵を仕上げよう。
Let's discuss the plan over a cup of coffee.	コーヒーを飲みながらその計画について話し合いましょう。
Let's find a gas station; we've run out of fuel.	ガソリンを探しましょう。燃料がなくなってしまいました。
Let's find a gas station; we've run out of fuel.	ガソリンスタンドを探しましょう。燃料がなくなってしまいました。
Let's find something to sit on.	なにか座るものを見つけよう。
Let's get everything fixed here and now.	今ここで何もかもきめてしまいましょう。
Let's get lots of fresh air.	いっぱい外の空気を吸いましょう
Let's get off the bus here.	ここで、バスを降りましょう。
Let's get off the bus.	バスから降りましょう。
Let's get on the bus.	バスに乗りましょう。
Let's get to the actual work now.	早速実際の作業に入りましょう
Let's get you fixed up with a drink.	飲み物でも作ってあげましょう。
Let's go by bus to see more of the city.	もっと町を見るためにバスで行こう。
Let's go by train instead of by bus.	バスでなくて列車で行きましょう。
Let's go drink a cup of coffee at that coffee shop over there.	あそこの喫茶店でコーヒーでも飲もう。
Let's go for a ride in my car.	私の車でドライブにいきませんか。
Let's have a ten-minute break.	１０分間、休憩をとりましょう。
Let's just waste some time around here.	まあその辺でもぶらついてきましょう。
Let's keep him in the dark until we know more.	もっとよくわかるまで彼には内緒にしておこう。
Let's keep in touch by e-mail.	電子メールで連絡を取り合いましょう。
Let's keep in touch with each other.	お互いに連絡を取りましょう。
Let's keep in touch with each other.	お互いに連絡を取り合いましょう。
Let's keep in touch.	これからも連絡を取り合いましょうね。
Let's keep in touch.	交際を続けましょう。
Let's keep our design dark for a short time.	私たちの計画はしばらく秘密にしておこう。
Let's keep this a secret.	これは秘密にしておこう。
Let's learn the basic tags in order.	順を追って基本的なタグを覚えていこう。
Let's leave the decision to our teacher.	決定は先生にまかせよう。
Let's let the workers go home early today.	今日は従業員たちを早く家に帰らせよう。
Let's listen to the tape.	そのテープを聞きましょう。
Let's look at the path that you've walked so far.	今まであなたが辿った道を見つめなおしてみましょう。
Let's look it up in the dictionary.	さあ、辞書でそれを調べて見ましょう。
Let's make an effort to raise our scores.	今後のスコアアップを目指しましょう
Let's make clear which is right and which is wrong.	白黒を明らかにしよう。
Let's make it a fair trade.	損得なしにしよう。
Let's make it brief.	それを簡潔にしましょう。
Let's not go into details.	くどくど言わないようにしよう。
Let's not go to that restaurant again.	あのレストランに行くのはもうやめようよ。
Let's not waste time.	時間を無駄にしないようにしよう。
Let's patch up our argument.	もう言い合うのはやめにしましょう。
Let's play cards instead of watching television.	テレビを見ないでトランプをしようよ。
Let's play cards instead.	その代わりにトランプをしようよ。
Let's play catch.	キャッチボールをしよう。
Let's run to the bus stop.	バスの停留所まで走りましょう。
Let's sit here for a while and look at the view.	ここにしばらく座って景色を見よう。
Let's skip school and go see the movie.	学校をずる休みして、映画を見に行こう。
Let's start before the sun rises.	陽が昇らないうちに出発しよう。
Let's start early in the morning, shall we?	朝早く出発しましょうね。
Let's stop wasting time and get on with this work.	時間をむだにしないで、この仕事を進めよう。
Let's take a 10-minute break.	１０分休憩しよう。
Let's take a break for coffee.	休憩してコーヒーを飲もう。
Let's take a bus.	バスで行こう。
Let's take a chance and go for broke.	危険をおかして思いきってやってみよう。
Let's take a chance on the weather.	天気のことはなりゆきに任せましょう。
Let's take a coffee break, shall we?	ひと休みしませんか。
Let's take a coffee break.	ひと休みしてコーヒーにしよう。
Let's take a train.	電車で行こう。
Let's take advantage of the long weekend.	長い週末を利用しよう。
Let's take the 4:10 train.	４時１０分発の列車に乗りましょう。
Let's take your temperature first.	まず体温を計りましょう。
Let's talk over a cup of coffee.	コーヒーを飲みながら話しましょう。
Letters are delivered every day.	手紙は毎日配達されます。
Life at this college is nothing like I expected.	この大学での生活は全く期待はずれだ。
Life has been so flat since I came here.	ここに来てから生活は非常に単調です。
Life has been so flat since I came here.	ここに来て以来、生活は単調そのものだ。
Life has no meaning except in terms of responsibility.	責任ということを除外しては人生に何の意味もない。
Life is by no means a series of failures.	人生は決して失敗の連続ではない。
Life is full of adventure.	人生は冒険に満ちている。
Life is full of chances.	人生は可能性でいっぱいです。
Life is half spent before we know what it is.	人生とは何であるかを知ったとき、すでに生涯の半ばは過ぎている。
Life is very flat in a small village.	小さな村では生活はひどく単調です。
Life today is fast-moving and complex.	今日の生活はめまぐるしく変わり複雑である。
Light is as necessary as fresh air is for health.	光は新鮮な空気と同じくらい健康に必要である。
Like father, like son.	この親にしてこの子あり。
Like father, like son.	息子は父親に似る。
Like father, like son.	父も父なら、息子も息子。
Like father, like son.	親が親なら子も子。
Like his father, he has many books.	彼は父と同じく、たくさんの本を持っている。
Lincoln's parents remained poor all their lives.	リンカーンの両親は、生涯ずっと貧しかった。
Listen to some more from the scene.	先ほどの場面から、もう少し聞いてください。
Literature reflects human activity as carried on by the best minds.	文学は、もっともすぐれた精神の持ち主による人間活動の反映である。
Little children like to touch everything.	小さな子供は何にでも触ってみるのが好きです。
Little did I dream that we would expand our business to the U.S.	うちの会社がアメリカに進出するなんて夢にも思わなかった。
Little did he know what was going on behind his back.	彼は自分のいないところで何が起こっているのか全然知らなかった。
Little did they dream of losing the game.	試合に負けようとは、彼らは夢にも思っていなかった。
Living in a large city has many advantages.	大都市に住むことには多くの利点がある。
Liz has been dead for eight years.	リズが亡くなってから８年になります。
Local people wouldn't be caught dead here.	ここは地元の人には嫌われているんだ。
Lock the door without fail.	戸に必ず鍵をかけなさい。
Lock the door!	戸にロックをかけなさい。
Lock the door.	ドアをロックして。
Lock the window before going to bed.	寝る前に窓に鍵をかけなさい。
London must be cold now.	今頃ロンドンは寒いに違いない。
Long dresses have come in fashion this year.	今年はロングドレスが流行している。
Long dresses stayed in fashion.	ロングドレスが流行した。
Long hair is out of fashion now.	長髪は今や流行遅れだ。
Long long ago, there lived a pretty girl.	昔々かわいい少女が住んでいました。
Long, long ago, there lived an old man and his wife.	昔々おじいさんとおばあさんが住んでいました。
Long, long ago, there lived an old man in a village.	昔々ある村にひとりの老人が住んでいた。
Look at a baby sleeping in the bed.	ベッドで眠っている赤ん坊を見なさい。
Look at that flying bird.	あの飛んでいる鳥を見なさい。
Look at that pretty little girl.	あのかわいい少女をごらんなさい。
Look at the boy jump!	少年がとぶのを見てごらん。
Look at the dog jump.	犬が跳ねるのをごらん。
Look at the girl whose hair is long.	髪の毛が長い少女をごらんなさい。
Look at the sleeping baby.	その眠っている赤ちゃんを御覧なさい。
Look at the sleeping baby.	眠っている赤ん坊を見なさい。
Look at the train going over the bridge.	列車が橋の上を走っているのを見てごらん。
Look it up in the dictionary.	それを辞書で調べてみなさい。
Look it up in your dictionary.	辞書でそれを調べなさい。
Look out for the wild dog!	狂犬にご注意。
Look out that you don't catch cold.	風邪をひかないように気をつけてください。
Look out that you don't catch cold.	風邪をひかないように注意しなさい。
Look out! There's a truck coming!	危ない！トラックが来るぞ！
Look the word up for yourself in the dictionary.	その語は自分で辞書で調べなさい。
Look up the definition of 'guy' in your dictionary.	君の辞書で‘ｇｕｙ’の語義を調べなさい。
Look up the new words in your dictionary.	新しい語を辞書で調べなさい。
Look up the word in the dictionary for yourself.	その単語は自分で辞書を引きなさい。
Look up the word in the dictionary.	その単語を辞書で調べなさい。
Look up the word in the dictionary.	辞書でその言葉をみつけなさい。
Look up the word in the dictionary.	辞書のその文字をご覧。
Look up the word in your dictionary.	その単語を辞書でひいてごらん。
Look up the word in your dictionary.	その単語を辞書で見てごらん。
Look up the word in your dictionary.	その単語を辞書で調べてごらん。
Look up the word in your dictionary.	その語を自分の辞書で調べなさい。
Look up the words in your dictionary.	君の辞書でその単語を調べてみなさい。
Look up these words in the dictionary.	これらの単語を辞書で調べなさい。
Look up this word in the dictionary.	この単語を辞書で見つけなさい。
Look up words in advance, before you attend a class.	授業に出る前に、あらかじめ単語を調べなさい。
Look up words you don't know in your dictionary.	知らない単語を辞書で調べなさい。
Look! There's a bird in that tree.	ほら！あの木に小鳥がいる。
Look! We've missed the bus.	おっと、バスに乗りそこなっちゃたよ。
Look, here comes your train.	ほら、あなたの乗る電車が来たわ。
Looking around the boat was already quite far out in the open sea.	見渡すと、既に船はかなり沖の方にいた。
Lori suggested that we should take a ten-minute coffee break.	ローリは１０分間のコーヒー休憩をとろうと言った。
Losing the way, he chose the road at random.	道に迷って、彼は行き当りばったりに道を選んだ。
Lost in thought, I missed my stop.	考え事をしてたら、乗り越してしまった。
Lost time must be made up for.	失った時間を埋め合わせなければならない。
Love and Peace.	愛と平和です。
Love is beyond reason.	恋愛は理性では抑えられない。
Low temperatures turn water into ice.	気温が低いと水は氷になる。
Lucy came closer to the boy and laid her hand on his head.	ルーシーは少年に近づいてきて、少年の頭の上に手を置いた。
Lucy is a pretty little girl.	ルーシーはかわいい女の子だ。
Lucy sometimes visits May.	ルーシーはときどきメイを訪ねます。
Make a clean breast of your secrets.	秘密を残らず打ち明けなさい。
Make a few good friends and stick to them.	親友を少し作ってずっと付き合いなさい。
Make a note of it in order not to forget it.	忘れないようにそれを書き留めておきなさい。
Make good friends and read good books in youth.	青年時代に親友をつくり、よい本を読みなさい。
Make sure that chair is firm before you sit on it.	イスに座る前にしっかりしているかどうか確かめなさい。
Make sure that you do it yourself.	ぜひ自分でそれをしなさい。
Make sure that you do it yourself.	それは必ず自分でしなさい。
Make sure you have reserved a room at the hotel.	ホテルに部屋を予約したかを確かめなさい。
Make yourself at home in this room.	この部屋でくつろいで下さい。
Make yourself at home.	お楽にしてください。
Make yourself at home.	くつろいでいて下さい。
Make yourself at home.	どうぞ気楽にして下さい。
Make yourself at home.	勝手に何でも使って。
Make yourself at home.	楽にしてね。
Making money is his religion.	金をかせぐことが彼の生きがいだ。
Man has two feet.	人間は２本足である。
Many American high-school students do not know that the Civil War took place between 1861 and 1865.	アメリカの高校生で、南北戦争が１８６１年から１８６５年までの間に起こったことをしらないものが多い。
Many American parents encourage their sons to play football to keep them away from drugs.	米国の親の中には、息子を麻薬に近づけないためにフットボールを勧めるものが多い。
Many TV programs have a bad influence on children.	多くのテレビ番組が子供たちに悪い影響を与えている。
Many a man has failed.	多くの人が失敗した。
Many a man has lost his life at sea.	多くの人が海で命を落としている。
Many a reader skips the words that he doesn't know.	自分の知らない単語を飛ばし読みする読者は多い。
Many are fed up with their present careers.	現在の仕事にうんざりしている人は多い。
Many birds are on the branch.	たくさんの鳥が枝にとまっている。
Many children dressed up for the Shichigosan Festival.	多くの子供たちが七五三の祝いに着飾っていた。
Many clients come to that lawyer for advice.	多くの顧客がその弁護士にアドバイスを求めてやってきます。
Many committee members express the opinion that it would be difficult.	困難という意見が多くの委員から出されます
Many companies are advancing research into display technology.	ディスプレイの研究が多くの企業で進められる
Many concerned parties attended the meeting.	式には多くの関係者が出席しました
Many crimes go underreported.	多くの犯罪が報道されないままに終わる。
Many cultures, many stories, and pretty girls.	いろんな文化があって、たくさんの物語があって、可愛い女の子もいる。
Many efforts have been make to develop market for imports.	輸入品市場を開拓する多くの努力がなされてきた。
Many friends of my youth also came.	私の青年時代の友達も多く来ていただきました。
Many goods are now transported by air.	今では多くの貨物が飛行機で輸送されている。
Many improvements have been made since this century began.	今世紀が始まって以来、多くの進歩があった。
Many kinds of birds live in Japan.	何種類もの鳥が日本に住んでいる。
Many members dropped out of the club when the dues were raised.	会費が値上げされると多数の会員がやめていった。
Many nights did he spend, looking up at the stars.	彼は星を見上げて、幾晩も幾晩も過ごした。
Many of the city's leading restaurants close down for the whole of August.	町の一流のレストランの多くは八月いっぱいは休業する。
Many people attended that conference.	その会議にはたくさんの人が出席していた。
Many people benefited from the service.	サービスの恩恵を多くの人々が受ける
Many students have failed the test.	多くの学生が試験に落ちた。
Many students have failed the test.	多くの生徒がその試験に落ちた。
Many things are easy to talk about, but difficult to actually carry out.	話すのは簡単だが、実行の困難な事は多くある。
Many things kept me from getting much sleep last night.	いろいろなことがあって、私は昨夜あまり眠れなかった。
Many workers were laid off at that plant.	その工場では多くの労働者が解雇された。
Many would jump at the chance to live in New York.	ニューヨークで生活するチャンスがあれば多くの人が飛びつくだろう。
Marine plants grow on the sea bed.	海の植物は海底に付着して育つ。
Mariner 9 was launched on May 30, 1971.	マリナー９号は、１９７１年５月３０日に発射された。
Mary aided her mother in cooking.	メアリーは母が料理をするのを手伝った。
Mary always has to put her two cents worth in.	メアリーはいつも自分の意見を言わなければいけないんだ。
Mary felt happy when she learned the results of the election.	メアリーは選挙の結果を知ったとき、嬉しく思った。
Mary has always been successful in everything she has done.	メアリーはこれまでやってきたことはすべて、いつも旨く行った。
Mary is a very pretty girl.	メアリーはとてもかわいい少女です。
Mary is interested in politics.	メアリーは政治に興味がある。
Mary is the prettier of the two.	メアリーはその二人のうちで美しい方です。
Mary is the prettiest girl in her class.	メアリーはクラスで一番美しい少女です。
Mary likes skiing the best of all.	メアリーは他の何よりもスキーが好きだ。
Mary told John the secret.	メアリーはジョンにその秘密を話した。
Mary took her beauty sleep before the big party.	メアリーは大事なパーティーの前なので美容を保つのに睡眠を取った。
Mary took sides with me against my teacher.	メアリーは私が先生と対立したときに私の味方をしてくれた。
Mary wants to become a teacher.	メアリーは先生になりたいと思っている。
Mary was given a raise by her employer.	メアリーは、雇い主に昇給してもらった。
Mary will sit still and look at the sea for hours.	メアリーは何時間もじっと座って海を眺めていることがある。
Mary will sit still and look at the sea for hours.	メアリーは何時間もずっと座って海を眺めている事がある。
Mass production reduced the price of many goods.	大量生産が多くの商品価格を下げた。
May Day is also a festival day for the workers in the world.	メーデーは世界の労働者のお祭りの日でもあります。
May I bother you for a moment?	ねえ、ちょっといい？
May I direct your attention to this?	このことに皆さんの注意を向けていただけませんか。
May I go there with Masao, Father?	正夫君といっしょにそこへ行ってもいいですか、おとうさん。
May I have a bus route map?	バスの路線図を貸してください。
May I have a bus route map?	路線地図をもらえますか。
May I have a bus schedule?	バスの時刻表をください。
May I have an ice bag?	氷嚢をください。
May I have your attention, please?	皆様にご連絡申し上げます。
May I have your birth date?	生年月日を教えてください？
May I leave my belongings on the bus?	荷物を置いたまま外に出ていいですか。
May I recommend another hotel?	他のホテルを紹介いたしましょうか。
May I return the car instead?	そのかわりに車を返してもいいですか。
May I see your claim tags?	引き換え券を見せて下さい。
May I sit down?	座っても良いですか。
May I sit here?	ここに座ってもいいですか。
May I sit here?	こちらに座っていいですか。
May I sit next to you?	隣に座っても良いですか。
May I speak to you a minute?	少しお話ししてもよろしいですか。
May I talk with you for a moment?	ちょっとお話ししてもよろしいですか。
May I try on this dress?	このドレスを試着してもいいですか。
May I use your dictionary?	辞書を借りてもいいですか。
May we draw your attention to our new products?	私どもの新製品にご注目いただけますか。
May we therefore ask you for a two months' extension of credit?	お支払いの期日を二ヶ月間延長していただけませんでしょうか。
May we use the language lab?	ＬＬ教室を使ってもよいですか。
Maybe I'll go, and maybe I won't.	行くかもしれないし行かないかもしれない。
Maybe Jane will come.	多分ジェーンは来るでしょう。
Maybe he will be a good teacher.	たぶん彼は立派な教師になるだろう。
Maybe it's about time I started learning to program.	そろそろプログラミングを覚えようかな。
Maybe just a short one.	じゃ少しだけ。
Maybe next time!	また、今度な！
Maybe she is coming.	多分彼女は来るでしょう。
Maybe they will come and maybe they won't.	彼らはひょっとすると来るかもしれないし、来ないかもしれない。
Maybe three to five days.	三日から五日で。
Maybe you are working too hard.	勉強のし過ぎなんじゃないの。
Maybe you'd better come with us.	ことによると、きみにも一緒にきてもらう。
Maybe you're right.	あなたの言う通りかもね。
Mayuko avoided doing hard work.	マユコはつらい仕事をするのをさけた。
Mayuko explained the rules in detail.	マユコはその規則を詳しく説明した。
Mayuko failed to see Meg.	マユコはメグに会えなかった。
Mayuko has not slept enough.	マユコは十分ねむってはいない。
Mayuko made a fair copy of the draft.	マユコは原稿の清書をした。
Meg has a facility for languages.	メグは語学の才能がある。
Meg looks pleased with her new dress.	メグは新しいドレスがお気に入りのようだ。
Meiji was beaten by Keio by a score of three to five.	明治は５対３のスコアで慶応に敗れた。
Men can not exist without air.	人は空気なしで生きられない。
Men can only be corrected by showing them what they are.	人はその人の真の姿を見せてやる以外に欠点を直させる方法はない。
Men enjoy cooking with me/them.	男性が一緒に料理を楽しみます
Men, dogs, fish, and birds are all animals.	人間、犬、魚、鳥はみな動物である。
Men, too, have discovered that there are various roles they can play.	男性もまた、彼らの演じる役割が色々あることを知るようになった。
