It isn't certain whether he will come or not.	彼が来るかどうかわからない。
It isn't easy to make out his ideas.	彼の考えを理解するのは難しい。
It isn't necessary to make a decision now about where we'll meet.	わたしたちの会う場所を今きめる必要はありません。
It just so happened that Mr Yamada came from the same town.	偶然にも山田先生は同じ町の出身だった。
It left at two, reaching Rome at four.	２時に出発し、４時にローマに着いた。
It looks as if it's going to be a nice day.	いい天気になりそうだ。
It looks like the Tokyo Bay distribution wars are starting to heat up.	それがまさに東京湾流通大戦争時代の様相を呈しています
It made a difference within a couple of days.	２〜３日ですぐに効果が現れた
It made my hair stand on end.	それで私の髪の毛は逆立った。
It made my hair stand on end.	身の毛もよだつ。
It makes all the difference.	それは大変な差である。
It makes little difference to me whether you believe it or not.	君がそれを信じようと信じまいと僕にはたいした違いはない。
It makes little difference.	それはほとんど問題にならない。
It makes no difference to her whether she lives in a city or in the country.	彼女にとって町に住むか田舎に住むかは重要ではない。
It makes no difference to me that Max has come.	マックスが来たことは私にはどうでもよいことです。
It makes no difference to me whether Fred came to the party or not.	フレッドがパーティーに来たかどうかは私にはどちらでもよいことです。
It makes no difference to me whether he comes or not.	彼がくるかこないかは私にはどうでも良い事だ。
It makes no difference to me whether he comes or not.	彼が来ようが来まいが私にはどうでもいいことだ。
It makes no difference to me whether he comes or not.	彼が来るかどうかはどうでもいいことだ。
It makes no difference to me whether he comes or not.	彼が来るかどうかは私にとってどうでもいいことだ。
It makes no difference to me whether he comes or not.	彼が来るかどうかは私にはどうでもいいことだ。
It makes no difference to me whether he comes or not.	彼が来るか来ないかは私にとってどちらでもいいことだ。
It makes no difference to me whether he comes or not.	彼が来るか来ないかは私にとって重要ではない。
It makes no difference to me whether he comes or not.	彼が来るか来ないかは私にどうでもよいことだ。
It makes no difference to me whether he comes or not.	彼が来るか来ないかは私にはどうでもいいことだ。
It makes no difference to me whether he comes or not.	彼が来るのか来ないのかは私にとってはどうでもいい。
It makes no difference to me whether he joins us or not.	彼が一緒にやるかどうかは私にとってはどうでもよいことだ。
It makes no difference to me whether she lives in the city or in the country.	彼女が都市に住んでいるか、それとも田舎に住んでいるかということは、どうでも良いことだ。
It makes no difference to me whether you believe it or not.	君がそれを信じようと信じまいと僕にはどうでも良い。
It makes no difference to me whether you come or not.	私にとってあなたがくるかどうかは問題でない。
It makes no difference to me whether you go or not.	あなたが行こうが行くまいが、ぼくは少しもかまわない。
It makes no difference to me.	それは私には関係ない。
It makes no difference what she said.	彼女が何を言ったって構わない。
It makes no difference whether he agrees or not.	彼が賛成しようとしまいが関係ない。
It makes no difference whether he comes or not.	彼が来るか来ないかはどうでもいい。
It makes no difference whether he will come or not.	彼が来るかどうかは大して重要ではない。
It makes no difference whether you agree or not.	君が賛成しようとしまいと変わりはない。
It makes no difference whether you go or not.	君が行くかどうかは重要ではない。
It makes no difference whether you go or not.	君が行こうと行くまいがそんなことは、たいしたことではない。
It makes no difference whether you want to do it or not.	私がやりたろうが、そうでなかろうが関係ない。
It makes no difference who I meet.	誰に会っても、同じことさ。
It makes possible to use the security features.	それがセキュリティ対策機能の利用を可能にする
It makes sense to pay off your credit card balance every month.	クレジットカードの負債は毎月返済しておいた方がいい。
It may be that he likes his job.	多分彼はこの仕事が好きだろう。
It may not be a dream.	夢ではないかもしれませんよ。
It met certain standards.	それが一定の基準をクリアした
It might be better to address her as Doctor.	彼女のことは「博士」と呼んだ方がいいかもしれない。
It needs new batteries.	電池を入れ替えないと。
It needs to be repaired.	それは修理しなくちゃだめだよ。
It never occurred to me that he loved me.	彼が私を愛しているなんて思っても見なかった。
It never occurred to me that he was the right man in the right place.	彼こそ適材適所であることが私の頭に浮かばなかった。
It never occurred to me that she loved me.	彼女がぼくのことを好きだなんて思いもしなかった。
It never occurred to me that she loved me.	彼女が僕のこと好きだなんて思いもしなかった。
It occurred to him that he should start at once.	すぐに出発すべきだという考えが彼の心に浮かんだ。
It occurred to me that he had done it on purpose.	彼はわざとそうしたのだとふと私は思った。
It occurred to me that he was the right man.	彼こそ適任者であるという考えがふと心に浮かんだ。
It occurred to me that my watch might be broken.	私の時計は故障しているかもしれないと言うことがふと頭に浮かんだ。
It often happens that goods sell all the better for their high price.	商品は値段が高いためにかえってよく売れるということがしばしばある。
It often happens that young shogi players become a little self-important, but I don't think that's something limited to the shogi world.	若い棋士が多少、尊大な感じになるのはよくあることで、 そういうことは将棋界に限った話ではないでしょう。
It played a role in developing the community.	それが、地域の発展の一翼を担いました
It protects your skin from the sun with SPF15.	それがＳＰＦ１５で肌を日光の刺激から保護します
It provides excellent cost performance.	それが非常にコストパフォーマンスに優れている
It really makes people happy.	それがほんとに人を幸せにする
It rests on your decision.	それは君の決心しだいだ。
It runs against his character.	それは彼の人格を阻害することになる。
It runs deeper than that.	もっと深い理由がある。
It seemed rather bad.	むしろ悪くなっているようだった。
It seemed that he had been very happy.	彼は以前とても幸せだったように思えた。
It seemed that he had visited the office.	彼は事務所を訪れたようだった。
It seemed that he was fine.	彼は元気だったらしい。
It seemed that he was short of money.	彼にはお金が足りないようだった。
It seemed that her family had moved to Hokkaido.	彼女の家族は北海道に引っ越していたようだった。
It seemed that she had already received the money.	彼女は既にお金を受け取っていた様子だった。
It seemed to be cheap.	安いようでした。
It seems Ann and Zachary ran off together.	アンとザチャリーは駆け落ちしたらしいんだ。
It seems a long way from here to the town.	ここから町までずいぶんあるようだ。
It seems as if things would change for the better.	世の中は好転するかのように思われる。
It seems as if you are the first one here.	君が一番乗りのようだ。
It seems hard for you to see him today.	あなたが今日彼にお会いに成るのは難しそうです。
It seems like a different person.	まるで人が変わったようだ
It seems like that she wasn't acting back then; they were her real feelings.	どうやら、さっきのは演技ではなく、素だったらしい。
It seems like there's no money left.	金が残っていないようだ。
It seems out of order.	故障しているようです。
It seems she is more than thirty years old.	彼女は３０歳を越えているようだ。
It seems that Cathy likes music.	キャシーは音楽が好きらしい。
It seems that he believes what he said is right.	あの人は自分の言った事が正しいと信じているらしい。
It seems that he is happy with his new job.	彼は新しい仕事がうまくいっているらしい。
It seems that he knows about it.	彼はそれについて知っている様だ。
It seems that he knows everything.	彼はすべて知っているらしい。
It seems that he left for school just now.	彼はたった今学校に出かけたようだ。
It seems that he likes his present job.	彼は現在の仕事が気に入っているようだ。
It seems that he's fine.	彼は元気らしい。
It seems that my methods are more up to date.	私の方法のほうが最新式のようだね。
It seems that she is not pleased with the job.	彼女は仕事が気に入ってないようだ。
It seems that she was a beauty in her day.	彼女は若いころ美人だったようだ。
It seems that she's happy.	彼女は幸せらしい。
It seems that the store is closed today.	今日は店は休みのようだ。
It seems that the stuff about the fine was made up.	罰金の話はでっち上げだそうです。
It seems that various kinds of people are reading this blog.	色々な人がこのブログを見ているようです
It seems that you are not having a good time here.	あまり楽しくされておられないようですね。
It seems those two are made for each other.	あの２人は相性がいいようだ。
It seems to be a good house.	いい家のようです。
It seems to be becoming hard to get a good job.	いい仕事に就くのは難しくなりつつあるようだ。
It seems to be clearing up.	晴れてきたようですね。
It seems to have that he knows everything.	彼はすべてを知っているように思われる。
It seems to me that he is from England.	彼はイギリスの人らしい。
It seems to me that he likes music.	私には彼が音楽好きに思える。
It seems to me that she knows everything.	彼女は何でも知っている様に見える。
It seems to me that someone is calling you.	私には誰かがあなたを呼んでいるように思われる。
It seems to me that we should go now.	私たちはもう行ったほうがいいでしょう。
It seems very interesting.	面白いように思います。
It should not be possible for us to enjoy them without giving something in return.	われわれはお返しに何かを与えないで、それらのものを享受することは当然できないのである。
It should not be possible for us to enjoy them.	われわれがそれらを享受することは出来ないはずだ。
It shows the page in multiple browsers.	ページを複数のブラウザで表示する
It simply doesn't bear thinking about.	それは考えるだけでもぞっとする。
It so happened that I had no money with me.	たまたまお金の持ち合わせがなかった。
It so happened that they were not there.	たまたま彼らはそこにいなかった。
It so happened that they were not there.	たまたま彼らはその場に居合わせなかった。
It sounds like a dream.	それは夢のように思われます。
It stopped short at a result far from the 10% taken as the target.	目標とする１０パーセントにははるかにおよばない結果にとどまった。
It takes a great deal of practice to master a foreign language.	外国語を習得するには多量の練習が必要である。
It takes a lot of effort to get it out.	取り出すまでに非常に手間がかかる
It takes little space for storage.	それは収納にあまり場所をとらない
It takes so much effort to repair it.	非常に修理に手間が掛かります
It takes two hours to read this book.	この本を読むのに２時間かかります。
It takes us a long time to master a foreign language.	私たちが外国語をマスターするには長い時間がかかる。
It takes us half an hour to walk to school.	学校へは徒歩で３０分かかる。
It takes years to master a foreign language.	外国語をマスターするには何年もかかる。
It took 3 hours to finish all the work.	全ての作業を終えるのに３時間かかりました
It took Brian several hours to write a card.	ブライアンがカードを書くのに数時間かかった。
It took Jane twenty hours to fly to Japan.	ジェーンが飛行機で日本に来るのに２０時間かかりました。
It took a lot of energy to move the furniture.	その家具を動かすのに力が要った。
It took a whole day to paint the picture.	彼女がその絵をかくのにまる一日かかった。
It took half an hour.	３０分で着いたよ。
It took him a week to finish the work.	彼がその仕事を終えるのに１週間かかった。
It took just an hour.	たった１時間しかかからなかった。
It took me about an hour to read this book through.	私がこの本を読み上げるのに約１時間かかった。
It took me about an hour to read this book through.	私がこの本を読み終えるのに約１時間かかった。
It took me an hour and a half to get there by car.	車でそこへ行くのに一時間半かかった。
It took me at least half an hour to get the message across to him in English.	彼に伝言を英語で理解させるのに、少なくとも３０分はかかってしまった。
It took me five hours to drive from here to Tokyo.	私が車でここから東京に行くのに五時間かかった。
It took me five hours to drive there.	そこまで車で行くのに５時間かかりました。
It took me five hours to finish the work.	その仕事を終えるのに五時間かかった。
It took me five hours to read through this book.	この本を通読するのに５時間かかりました。
It took me half an hour to work out this problem.	私はこの問題を解くのに３０分かかった。
It took me several days to balance the company books.	会社の帳簿を付けるのに２、３日かかります。
It took me several hours to write it.	それを書くのに数時間かかったんだよ。
It took me three hours to write the letter.	私はその手紙を書くのに３時間かかった。
It took me two hours to get to Yokohama.	私が横浜につくのに、２時間かかった。
It took the best part of my holiday to finish it.	それを完成するのに休日のほとんどを費やしてしまった。
It took the doctor eight hours to do the operation.	その手術をするのに医者は８時間かかった。
It took us two hours to get to Tokyo.	東京へ行くのに２時間かかった。
It was John who helped make her dream come true.	彼女の夢の実現を助けたのはジョンだった。
It was Mike that telephoned the police.	警察に電話したのはマイクだった。
It was a glass that he broke.	彼が割ったのはコップなんだ。
It was a great success, ending in a long run.	それは大成功で長期興行になった。
It was a nice party. You should have come, too.	いいパーティーだった。君も来るべきだったのに。
It was a perfect fit.	服がぴったり合っていた。
It was a really beautiful day.	その日は実にすばらしい日だった。
It was about the tenth hour.	時は１０時ごろだった。
It was believed that she had graduated from Yale University.	彼女はエール大学を卒業したと思われていた。
It was certain that he saw her there on a certain day.	ある日彼がそこで彼女と会ったのは確かだった。
It was early spring, so there weren't many customers.	春先だから客もあまりいませんでした。
It was five years ago that I graduated from college.	大学を卒業して５年になる。
It was good of you to give up your seat.	座席を譲ってあげたので、あなたは立派でした。
It was his car that ran over Lucy and her dog.	ルーシーと犬をひいたのは彼の車でした。
It was in 1989 that the Berlin Wall was taken down.	ベルリンの壁が崩壊したのは１９８９年のことだった。
It was many hours before he came to.	何時間もたって彼は気がついた。
It was natural that everyone should like the girl.	誰もがその女の子を気に入るのも当然だった。
It was nice and cool there.	涼しくてよかったです。
It was nice meeting you here.	ここで君にあえてよかった。
It was nice meeting you here.	ここで君に会えてうれしかった。
It was nice of you to come all the way.	はるばる来てくれてありがとう。
It was nice of you to come all this way to see me.	はるばる会いに来て下さって本当にありがとう。
It was nice to meet you, and I look forward to hearing from you.	あなたにお会いできてよかったです。お便りを楽しみにしています。
It was no use trying to take her to the hospital.	彼女を病院に連れて行こうとしても無駄でした。
It was none other than the king.	それは王その人であった。
It was not easy for us to find his house.	私たちが彼の家をみつけるのは容易ではなかった。
It was not until I came to Japan that I ate sashimi.	私は日本に来て初めて刺し身を食べた。
It was not until I came to Japan that I ate sashimi.	私は日本に来て初めて刺身を食べた。
It was not until he was forty that he started to paint pictures.	彼が絵を描き始めたのは４０歳になってからだった。
It was not until he was thirty that he started to paint.	彼は３０歳になってはじめて絵を描き始めた。
It was not until recently that she changed her mind.	最近になって初めて彼女は考えを変えた。
It was not until she finished reading the book that she noticed who had written it.	彼女はその本を読み終わって初めて誰が書いたのか気がついた。
It was nothing.	何でもないよ。
It was only recently that he got well.	彼が良くなったのはつい最近の事です。
It was only recently that she changed her mind.	つい最近になって初めて彼女は考えを変えた。
It was quite easy for me to carry the plan out.	私はその計画をなんの苦もなく実行した。
It was quite right of her to do that.	彼女がそうしたのは全く妥当であった。
It was rather easy for them.	あの人たちにはやさしすぎました。
It was so hot that we couldn't walk for long.	あまりの暑さに我々は長く歩けなかった。
It was such a hard test that we did not have time to finish.	それはとても難しいテストだったので、私たちは最後まで終える時間がなかった。
It was such a nice day that the street was full of people.	とても天気のよい日だったので、通りは人でいっぱいだった。
It was such a nice day.	とても天気のよい日だった。
It was the first time I'd walked along the Mogami River.	最上川の川べりを歩いたのは初めて。
It was the first time that I visited the museum.	それが私がその博物館に行った最初だった。
It was the most popular sport in this country.	それはこの国でもっとも盛んなスポーツだった。
It was the same all year round.	一年中いつも同じでした。
It was this hospital which I visited last month.	私が先日訪れたのはこの病院だ。
It was this hospital which I visited last month.	私が先月訪れたのはこの病院だった。
It was too late for us to do anything else.	私たちがほかの事をするには遅すぎた。
It was too nice a day to stay inside.	屋内にいるのがもったいないぐらいよい天気だった。
It was very beautiful.	とてもキレイでした。
It was very important to her which was the more beautiful of the two.	２つのうちどちらが美しいかが彼女にとっては大問題だった。
It was very kind of you to give me a nice gift.	すてきな贈り物をいただきご親切に有り難うございました。
It was very nice seeing you again.	あなたにまた会えたのでとてもうれしかったです。
It was very nice seeing you again.	あなたにまた会えてうれしかったです。
It was very nice seeing you again.	あなたにまた会えてとてもうれしかったです。
It was very nice seeing you again.	あなたに会えてとてもうれしかったです。
It was you that suggested seeing that movie.	その映画をみるように勧めたのはあなたよ。
It will be finished in a day or two.	それは１日か２日で仕上がる。
It will be great to go to senior high.	高校に行くのはすばらしいと思います。
It will be half of the amount.	２分の１の額とする
It will be hard for you to speak English.	あなたが英語を話すことは難しいでしょう。
It will be ready by six this evening.	今日の夕方６時にはできます。
It will be ready soon.	すぐに出来ます。
It will bring out the potential of children.	それが子供の能力を引き出す
It will cost you $100 to fly to the island.	あなたがその島に飛行機で行くには１００ドルかかるだろう。
It will further improve my ability.	それがさらに自分の能力を高める
It will have no small effect on our life.	それが我々の生活に少なからず影響を及ぼします
It will never let the fans down.	それがけっしてファンの期待を裏切らない
It will not add anything to the situation.	そんなことをしても何のプラスにもならない。
It will not be long before he leaves the hospital.	彼はもうすぐ退院するでしょう。
It will perform one function with X.	それがXで１つの機能を実現します
It will produce more effect.	それがさらに効果を発揮します
It will reduce the environmental impact during construction.	それが建築時の環境負荷を低減します
It will serve you right if she never speaks to you again.	彼女が二度と口をきいてくれないとしても、それは自業自得さ。
It will soon grow light.	すぐ明るくなるだろう。
It will take him two hours to finish the work.	彼がその仕事を終えるのに２時間かかるだろう。
It will take me more than three hours to look over the document.	私はその書類に目を通すのに３時間以上かかるだろう。
It won't be long before everything is ready.	もうすぐ準備完了です。
It won't be long before we can enjoy space travel.	宇宙旅行を楽しめる時がまもなくやってくるだろう。
It won't be long before your dream comes true.	君の夢が実現する日も遠くないだろう。
It won't take long to finish the job.	その仕事を終えるのにはそれほど時間がかからないでしょう。
It would be better for you not to ask him for advice.	君は彼に助言を求めない方がいいだろう。
It would be better for you to speak to him.	彼に話し掛けるほうがよいだろう。
It would be better if you took a rest here.	ここでお休みになった方がよいのでは。
It would be nice if you helped me a little.	少し手伝いいただけると良いのですが。
It would be nice to tell her.	彼女に話すのが親切というものでしょう。
It would be nice to tell her.	彼女に話すのが親切になるでしょう。
It would break if you dropped it.	それは落としたら割れるだろう。
It would develop children's ability.	それが子どもの能力を育てる
It would seem that the weather is improving.	天気はどうやら回復しそうだ。
It would take a long time to tell the whole story.	その話を全部話すには時間がかかるだろう。
It'll be too late then.	その時では遅すぎるでしょう。
It'll take an hour to get there.	そこに行くのに一時間かかるでしょう。
It'll take an hour to get there.	そこへ行くのに１時間かかるでしょう。
It'll take at least one hour to go there.	そこへ行くには少なくとも一時間はかかるだろう。
It'll take him two days to finish this work.	彼がこの仕事を終えるのには２日かかるだろう。
It'll take me a long time to finish reading that book.	私がその本を読み終わるには長いことかかるでしょう。
It'll take not less than one hour to go there.	そこへ行くのには少なくとも１時間かかるだろう。
It's 7:30 now. I must fly.	7時30分だ。大急ぎで行かなくては。
It's OK not to eat it.	食べないでいいよ。
It's OK, that doesn't count.	今のはノーカンだからね。
It's a beautiful country.	とても美しい国です。
It's a beautiful day!	わあ、いい天気だなー。
It's a beautiful day, isn't it?	いいお天気ですね。
It's a beautiful day.	美しい日です。
It's a beautiful job.	見事な作品ですね。
It's a do-or-die situation.	今は生きるか死ぬかのせとぎわです。
It's a good idea to cover up when the sun is this strong.	陽射しが強いので帽子をかぶろう。
It's a good idea, to be sure, but it's hard to put it into practice.	確かにそれは良い考えだが、実行するのは難しい。
It's a lot of fun going on a trip.	旅行に行くのはとても楽しい。
It's a nice day and I feel like taking a walk.	天気がよいから散歩に行きたい気分だ。
It's a nice day, isn't it?	いい日ですね。
It's a nice day, isn't it?	すばらしい日ですね。
It's a nice day, isn't it?	今日はすがすがしいお天気ですね。
It's a nice day, isn't it? Why not go out for a walk?	よいお天気ですね。散歩でもしたらどうですか。
It's a nice day.	天気のよい日です。
It's a phone call from a Mr Brown.	ブラウンさんから電話のようです。
It's a secret; don't give it away to anyone.	それは秘密です。誰にももらさないで下さい。
It's a secret; don't give it away to anyone.	それは秘密です。誰にももらすことがあってはいけません。
It's a short walk.	歩いてすぐですよ。
It's a whole new ball game for me.	それは私には全く新たな状況だ。
It's about time you stopped watching television.	あなたはもうテレビを見るのを止める時間だ。
It's about time you stopped watching television.	もうテレビを見るのをやめるべき時間だ。
It's about time you were independent of your parents.	もう両親から独立してもいいころだよ。
It's across the street.	通りを渡って向こう側です。
It's against the rules.	それはルール違反です。
It's all right on the part of his family.	彼の家族の方は異議ありません。
It's all the same to me whether you will go to sea or not.	あなたが船乗りになろうがなるまいが、私にとっては同じことだ。
It's all up with the firm.	その会社は完全におしまいになった。
It's almost half past eleven.	１１時半近くですよ。
It's almost hard to believe all these beautiful things were made by hand such a long time ago.	こうした美しいものがそんな昔にみんな手で作られたとは、ほとんど信じられない感じです。
It's almost over.	それはほとんど終わりかかっています。
It's almost time to go to bed.	そろそろ寝る時刻だ。
It's an hour's walk to the station.	駅まで歩いて１時間かかります。
It's an interesting piece of news.	それはおもしろいニュースだ。
It's as deep as it is wide.	間口も広いが奥行きも同様に深い。
It's based on the examples.	実例による
It's based on the following ideas:	以下の考え方に基づいています
It's beautiful weather, isn't it?	全く素晴らしい天気ですね。
It's been almost ten years, but you're as beautiful as ever.	もう１０年近くたつけど、相変わらず美しいわね。
It's been nice meeting you.	会えて嬉しかったです。
It's been nice talking to you, but I really must go now.	楽しいところ残念ですが、もう行かなくては。
It's been quite ages since we last met.	ほんとうに久しぶりに会いましたね。
It's been so long since we've met, let's have a drink or two and talk about the good old days.	久しぶりに会ったんだから、酒でも飲みながら、昔話にでも花を咲かせるとするか。
It's by no means easy to master a foreign language.	外国語に熟達するのは決して容易ではない。
It's clear from his actions that he loves her.	彼が彼女を好きなのは行動から見て一目瞭然だ。
It's cool today for July.	７月にしては今日はすずしい。
It's cool today.	今日は涼しいです。
It's double Dutch to me.	私には全くわけがわからない。
It's easier to make plans than to carry them out.	計画を立てるほうが、実行するより易しい。
It's easy to get people to understand when you are trying to protect their rights.	権利を守ろうとする方が、周囲の理解を得られる
It's enough for five days.	それは５日間で大丈夫です。
It's especially popular among women.	特に女性の間で人気が高い
It's fun to go for a walk in the woods.	森の中を散歩に出かけるは楽しい。
It's fun to learn about foreign cultures.	外国の文化について学ぶのは楽しい。
It's getting cooler day by day.	日増しに涼しくなっていく。
It's getting late, so we'd better get going.	もう遅いので・・・。
It's getting quite springlike.	めっきり春らしくなった。
It's hard for an old man to change his way of living.	老人が生活の仕方を変えるのは困難である。
It's hard for him to find his true love.	彼がなかなか運命の人に出会えない
It's hard for me to live on my small income.	わずかな収入で暮らしていくのは苦しい。
It's hard to master English.	英語を習得するのは大変だ。
It's high time to go. See you later.	もう行かなくちゃ。じゃ、またね。
It's high time you had your hair cut; it has grown too long.	もう髪を切ってもらってもいい時ですよ。大分伸び過ぎていますよ。
It's just across the street from the church.	ちょうど教会の向かいです。
It's late.	もう遅いわよ。
It's like a dream come true.	夢みたいだ。
It's like summer outside.	外は、夏みたいだよ。
It's my brother's.	弟のです。
It's necessary for you to go.	君は行かなければならない。
It's necessary for you to make the best use of your time.	与えられた時間をできるだけ利用することが必要です。
It's necessary to make his language like other people's.	自分の言語を他の人たちの言語と同じようにするために必要な変更を加える。
It's necessary.	必要が有ります
It's nice and cool.	天候もよいし涼しい。
It's nice if a child can have a room of his own.	子供が自分の部屋を持てればそれでいいのです。
It's nice of you to see me off.	お見送りくださってどうもありがとう。
It's nice to meet you.	お会い出来てうれしいです。
It's no easy task to keep up with him.	彼に付いて行くのも容易なことではない。
It's no good his trying to find the true reason.	彼が本当の理由を見つけようとしたって無駄だ。
It's no good saying 'Isn't it?' to me ... have you double-booked again?	『ねえ』って、僕を見ながら言われても・・・もしかして、またダブルブッキングですか？
It's no good waiting for something to happen; you must take action at once.	何かが起こるのを待っていてはいけない。すぐに行動を起こすべきだ。
It's no use on earth.	てんで役にたたない。
It's no use trying anything.	何をやっても無駄だよ。
It's no use your saying anything.	君が何を言っても無駄だ。
It's none of my business!	それは私に関係のないことだ。
It's none of your business.	いらぬお世話だ。
It's none of your business.	お前の知ったことではない。
It's none of your business.	君の知ったことじゃないよ。
It's none other than Tom!	トムではないか。
It's not easy to master French at all.	フランス語をマスターすることは決して簡単ではない。
It's not good to force our ideas on others.	自分の考えを他人に押し付けるのはよくない。
It's not his ability, but his character that is at issue.	問題となっているのは、彼の能力ではなく性格だ。
It's not his place to tell me what to do.	彼は私に何をすべきか告げる立場ではない。
It's not quite certain.	それはまったく確実というわけではない。
It's not that every student likes sports.	ここの生徒の全員がスポーツ好きというわけではない。
It's not what you say, but what you do that counts.	大切なのは、言葉よりも行動だ。
It's not what you say, but what you do that counts.	大切なのは言葉より行動だ。
It's on the eighth floor.	８階にあります。
It's on the first floor of that building.	あのビルの一階にあります。
It's one thing to make plans, but quite another to carry them out.	計画を立てる事と、それを実行する事とは全く別だ。
It's only limited to X.	それはXに限ります
It's probably a good idea for us to speak in English, so he'll be able to understand.	彼にもわかるように、私達も英語で話した方がいいですね。
It's quite all right.	全くかまいません。
It's quite natural for him to think so.	彼がそう考えるのは全く当然だ。
It's really nice having you here, Isao.	イサオ、あなたをお迎えできて本当にうれしいです。
It's rounded overall.	それが全体に丸味を帯びている
It's safer to use it early.	なるべく早く消費したほうが無難だ
It's simply too hot to do anything today.	今日は暑すぎて何もできない。
It's so easy when you know the rules.	ルールが分かっていれば簡単。
It's starting to cool off.	涼しくなってきましたね。
It's such a nice change.	本当に、がらりと変わってくれましたね。
It's such a nice day. Why don't you take me for a drive?	今日はいい天気ね。車でどこかへ連れていってくれない？
It's the most beautiful night I've seen since I can remember.	物心ついて以来はこんな美しい夜を見たことがない。
It's the same for everyone.	それは誰にだって同じ事だ。
It's three years since I had a real vacation.	本格的な休暇は３年ぶりだ。
It's time my dream came true.	私の夢がもう実現するところだ。
It's time to move in for the kill.	最後のつめにはいるときです。
It's time you stopped watching television.	テレビを見るのを止めてもいい頃でしょう。
It's too late now.	いまからでは遅すぎる。
It's too late now.	いまさら遅いよ。
It's too late to turn back now.	いま引き返すことは、おそすぎる。
It's too late to turn back now.	今引き返すには遅すぎる。
It's too late. I'll see you home.	おそいから家まで送ろう。
It's up to me whether I kill you or let you live!	君を生かすも殺すも僕次第だ。
It's valid until March thirty-first, nineteen-ninety-seven.	有効期限は１９９７年３月３１日です。
It's very hard to get along with him.	彼とうまくやっていくのは難しいよ。
It's very important to get enough rest.	十分に休養をとることは、非常に大切です。
It's very nice of you to help me.	手伝って下さって本当にありがとう。
It's very popular among women.	とても女性には評判が良い
It's very useful to people.	それがとても人の役に立つ
Its/His/Her profile is beautiful.	横顔が美しい
Jack and I agreed to work at the office on Saturdays by turns.	ジャックと私は、土曜日は交代でオフィスで働くことに同意した。
Jack bought a present for his friend.	ジャックは友達にプレゼントをかってあげた。
Jack can speak French.	ジャックはフランス語も話すことができる。
Jack is interested in painting.	ジャックは絵に関心があるよ。
Jack is three years senior to me.	ジャックは私より3つ年上です。
Jack may speak Spanish, too.	ジャックはスペイン語も話すかもしれない。
Jack of all trades is master of none.	あらゆる職業に手を出す者は何の熟練工にもなれない。
Jack of all trades, and master of none.	何でも屋は何でも中途半端。
Jack speaks English.	ジャックは英語を話す。
Jane appears to be enjoying the party.	ジェーンはそのパーティーを楽しんでいるようにみえる。
Jane filled out an application.	ジェーンは申込書に必要事項を書き入れた。
Jane grew up to be a fine lady.	ジェーンは成長して素敵な女性になった。
Jane has a Japanese friend who speaks English well.	ジェーンには英語を上手に話す日本人の友達がいます。
