I can't keep track of our family budget.	私はうちの家計がどうなっているか分からない。
I was on a trip to India.	私はインドへ旅行中だった。
I was an outsider, so to speak.	私はいわば部外者だった。
I made use of every opportunity to improve my English.	私はいろいろな機会を利用して英語の上達をはかった。
I have nothing to do now.	私はいまはなにもすることができません。
I always make a point of painting things as they are.	私はいつも物事をあるがままに書くことにしている。
I always make it a point to paint things as they are.	私はいつも事物をあるがままに描くことにしている。
I respect those who always do their best.	私はいつも最善を尽くす人々を尊敬する。
I always eat out.	私はいつも外食なんです。
I go to the country every summer.	私はいつも夏はいなかへ行きます。
I still bear his name in mind.	私はいつまでも彼の名を覚えている。
I make it a rule to keep early hours.	私はいつでも早寝早起きすることにしている。
I'm ready to leave now.	私はいつでも出かける準備はできています。
I am always ready to help you.	私はいつでも喜んでお手伝いします。
I am ready to help you.	私はいつでもあなたのお手伝いをします。
I didn't know when to switch the machine off.	私はいつその機械のスイッチを切ったらよいかわからなかった。
I received a Christmas card from my brother in Italy.	私はイタリアにいる兄からクリスマスカードを受け取った。
I thought of a good idea.	いい考えを思い付いたんだよ。
I have a nice camera.	私はいいカメラを持っています。
A boy spoke to me.	私はある少年に話し掛けられた。
I hit on an idea.	私はある考えを思いついた。
I'm Alan Tate, Terry Tate's son.	私はアランテイトです。テリーテイトの息子です。
I am learning English with the idea of going to America.	私はアメリカへ行くつもりで英語を勉強しているんです。
I don't drink much wine.	私はあまりワインを飲まない。
I see a girl standing under that tree.	私はあの木の下に立っているひとりの女の子が見えます。
I bought a cat at that shop.	私はあの店で猫を買った。
I didn't buy anything at that store.	私はあの店で何も買いませんでした。
I quite agree with you.	私はあなたとまったく同意見です。
Every time I see you, I think of your mother.	私はあなた会えばあなたのお母さんを思い出す。
I will wait for you in front of the school.	学校の前で待ってるよ。
I took you for Mrs. Brown.	私はあなたをブラウン夫人と間違えた。
I think it is necessary for you to eat more.	私はあなたはもっとたくさん食べる必要があると思う。
I enjoyed reading about your dreams.	私はあなたの夢について読んで楽しかった。
I am quite in agreement with your analysis.	私はあなたの分析に全く賛成です。
I will act on your advice.	私はあなたの助言に従って行動するつもりです。
I have no idea what you mean.	私はあなたの言うことがさっぱりわかりません。
I will go along with your plan.	私はあなたの計画に同調します。
I will go along with your plan.	私はあなたの計画に賛成です。
I take part in your enterprise.	私はあなたの企画に参加する。
I will do anything for you.	私はあなたの為に何でもしますよ。
I agree with your opinion.	私はあなたの意見に賛成だ。
I want to see your mother.	私はあなたのお母さんに会いたい。
I am looking forward to hearing from you.	私はあなたのお便りを楽しみにお待ちしています。
I'm older than your brother.	私はあなたのお兄さんより年上です。
I will keep your advice in mind.	私はあなたのアドバイスを心に留めておきたい。
I'm not in a position to give you advice.	私はあなたに助言出来る立場にいない。
I can ensure a job for you.	私はあなたに仕事を確保できる。
I agree with you.	私はあなたに賛成だ。
I am looking forward to seeing you soon.	私はあなたに間もなくお会いするのを楽しみにしています。
I thank you.	私はあなたに感謝する。
I am looking forward to seeing you.	私はあなたに会えることを楽しみにしている。
I am looking forward to seeing you.	私はあなたに会うのを楽しみにしています。
Every time I see you, I think of your mother.	私はあなたに会うと必ずあなたのお母さんを思い出す。
I'm looking forward to seeing you.	私はあなたに会うことを楽しみに待っています。
I am looking forward to seeing you soon.	私はあなたにまもなく会えることを楽しみにしている。
I'll enjoy showing you around the city.	私はあなたにこの街を案内してあげるのが楽しみだ。
I never dreamed of seeing you here.	私はあなたにここでお目にかかれるとは夢にも思いませんでした。
I can't thank you enough.	私はあなたにお礼の申しようがない。
I am looking forward to seeing you.	私はあなたにお会いするのを楽しみにしています。
I have enjoyed seeing you and talking about old times.	私はあなたにお会いし、昔の話をして楽しみました。
I don't have anything to give to you.	私はあなたにあげるものが何もない。
I'd like to dance with you.	私はあなたと踊りたい。
I agree with you.	私はあなたと同意見です。
I do not quite agree with you.	私はあなたと全く同じ意見というわけではない。
I quite agree with you.	私はあなたと全く同じ意見です。
I agree with you.	私はあなたと意見が一致しています。
I quite agree with you.	私はあなたとまったくの同意見です。
I have enjoyed talking to you.	私はあなたとお話ししてよかった。
I don't like your coming late every day.	私はあなたが毎日遅れてくるのが気に入らない。
I'm looking forward to your coming to Japan.	私はあなたが日本に来るのを楽しみにしています。
I am looking forward to hearing from you soon.	私はあなたからすぐに便りをもらうのを楽しみにしています。
I'm looking forward to your visit.	おいでになるのを楽しみにしています。
I'm a female office worker.	私はＯＬです。
I make it a rule to get up at six.	私は６時に起きることにしている。
I reached the station at six.	私は6時に駅に着いた。
I have been living in Canada for almost five years.	私は５年近くカナダに住んでいます。
I don't know any of the five ladies.	私は５人の婦人の誰も知りません。
I'll pick him up at 5.	私は５時に彼を迎えに行くつもりです。
I made five applications for jobs but got nothing.	私は５つの職に申し込みをしたが、全部だめだった。
I have no less than four brothers.	私は４人も兄弟がいる。
I must draw up three papers in three days.	私は３日に３枚のレポートを作成しなければならない。
I received a letter three months later.	私は３か月後に１通の手紙を受けとった。
I have been studying for two hours.	私は２時間勉強しています。
I enjoyed watching TV for two hours.	私は２時間テレビを見て楽しんだ。
I counted up to 200.	私は２００まで数えた。
I am taking a couple of days off.	私は２、３日仕事を休む。
I'm going to stay here for a couple of months.	私は２、３ヶ月ここに滞在するつもりです。
I saw a black cat run into the house.	私は１匹の黒猫がその家へ走り込むのを見た。
I waited for him all day long.	私は１日中彼を待った。
I watch television all day long.	私は１日中テレビを見ます。
I go for a walk every other day.	私は１日おきに散歩に出かける。
I'll finish the work in a week, that is, on May fifth.	私は１週間たてば、すなわち５月５日にその仕事を終えます。
I will finish reading the book in a week.	私は１週間すればその本を読み終えるつもりだ。
I waited for him at the station for an hour, but he didn't show up.	私は１時間彼を待ったが、彼はやって来なかった。
I have been waiting for an hour and a half.	私は１時間半も待っている。
I had been reading for an hour.	私は１時間読書をしていた。
I waited for an hour, but he didn't appear.	私は１時間待ったが、彼は現れなかった。
I started this job an hour ago.	私は１時間前に仕事を始めた。
I ate one and then I ate the other.	私は１つ食べて、それから残り１つを食べた。
I will get a driver's license when I reach eighteen.	私は１８歳になったら運転免許を取ろう。
I got 80 marks out of a maximum of 100.	私は１００点満点で８０点取った。
I like animals, for example, cats and dogs.	私は、例えば、猫や犬のような動物が好きです。
I wrote a letter to my mother.	私は、母に手紙を書いた。
I must carry on my studies.	私は、勉強をし続けなければいけない。
I usually eat out.	私は、普通外食しています。
I have been to the place which she spoke of in her talk.	私は、彼女が話の中で述べていた場所を訪れたことがある。
I'm waiting for his telephone call.	私は、彼の電話を待ってます。
I think what he said is true in a sense.	私は、彼の言ったことはある意味では正しいと思う。
I asked him to go to my room for my glasses.	私は、彼に、私の眼鏡を取りに私の部屋へ行くように頼んだ。
I want to know how he manages to make such good use of his time.	私は、彼がどうして時間をうまく利用してるのか知りたい。
I objected to his paying the bill.	私は、彼がそのその請求書を払う事に反対した。
I am not going, because, among other reasons, I don't have money.	私は、他にもいろいろ理由があるが、とりわけ金がないから行かない。
I ordered new furniture.	私は新しい家具を注文した。
I have always identified hard work with success in life.	私は、常に勤勉と人生における成功とを同一視してきた。
I am responsible for my own conduct.	私は、自分の行動に責任がある。
I had my work finished.	私は、仕事を終えてしまった。
I am thinking of going to the mountains.	私は、山へ行こうと思っています。
I don't need anything now.	今は何も要りません。
I never agree with him.	私は、決して彼には同意しません。
I don't like your coming late every time.	私は、君が毎回遅れてくることが嫌いだ。
I don't like summer.	私は夏が嫌いです。
I saw an old woman cross the street.	私は、一人の老婦人が通りを横切るのを見た。
I stopped listening to the radio.	私は、ラジオを聞くのをやめた。
I have nothing particular to do.	私は、やることは特にありません。
I'm looking forward to seeing you soon.	私は、まもなくあなたに会う事を心待ちにしています。
I quite agree with you.	私は、まったく君と同意見です。
I feel like nothing on earth.	私は、ひどく、面食らっている。
I can't eat or drink very hot things.	私はとても猫舌なんです。
I will carry through the work.	私は、その仕事をやり遂げるでしょう。
I want to know more about your way of speaking.	私は、あなたの話し方についてもっと知りたい。
Listen to what I have to say.	私の話を聞いて下さい。
The man who lives next door to me is a doctor.	私の隣に住んでいる人は医者です。
I'll help you to the best of my ability.	私の力が及ぶ限り援助します。
My parents also have a farm.	私の両親もまた農場を持っている。
Both of my parents were brought up in the country.	私の両親は二人とも田舎で育った。
Both my parents are at home now.	私の両親は二人とも今、実家にいます。
Both my parents are at home now.	私の両親は二人とも今、家にいます。
My parents leave for New Zealand next Saturday.	私の両親は今度の土曜日ニュージーランドへ出発する。
My parents aren't old yet.	私の両親はまだ年寄りではない。
Both of my parents love each other.	私の両親はお互いに愛し合っている。
My parents live in the country.	私の両親はいなかに住んでいます。
Both my parents are quite well.	私の両親は二人ともとても元気です。
Did anyone call me while I was out?	私の留守中に誰かから電話がありませんでしたか。
What's the balance of my account?	私の預金残高はどうなっていますか。
Please forward my mail to this address.	私の郵便物をこの住所へ送って下さい。
My friend died from a wound.	私の友達は怪我が元で死んだ。
None of my friends play golf.	私の友達でゴルフをする者はいない。
My friend saved the girl at the risk of his own life.	私の友人は、自分の命をかけてその少女を救った。
Some of my friends can speak English well.	私の友人の中には英語が上手に話せる人もいます。
My friend George is coming to Japan this summer.	私の友人のジョージがこの夏に日本に来ます。
My dream has come true.	私の夢は本当になった。
My dream is to be the First Lady.	私の夢は大統領夫人になることです。
My dream is still just a dream.	私の夢は今でもまだただの夢だ。
My dream is to become an artist.	私の夢は芸術家になることです。
My dream has come true at last by working hard.	私の夢は一生懸命働くことによってついに実現した。
My dream is to be a doctor.	私の夢は医者になることだ。
My dream comes true.	私の夢はかないます。
I wish my dream would come true.	私の夢が実現したらなぁ。
It's time my dream came true.	私の夢がもう実現するところだ。
If you come across my book, will you send it to me?	私の本を見つけたら、送ってくれませんか。
It seems that my methods are more up to date.	私の方法のほうが最新式のようだね。
I have nothing to add on my part.	私の方には意見はない。
My mother is said to have been beautiful when she was a girl.	私の母は娘のころ美人だったと言われている。
My mother said to me, "Study."	私の母は僕に勉強するように言った。
My mother looks young for her age.	私の母は年の割に若く見える。
My mother gets up earlier than I.	私の母は私より早く起きる。
My mother made me a bag.	私の母は私にかばんを作ってくれました。
My mother doesn't like my watching TV.	私の母は私がテレビを見るのを好まない。
My mother loves music.	私の母は音楽が大好きです。
My mother does not speak English.	私の母は英語を話しません。
My mother is really of the old school.	私の母はとても古風なんです。
My mother doesn't like watching TV.	私の母はテレビを見るのが嫌いです。
It appears that my mother knows the fact.	私の母はその事実を知っているらしい。
My mother can play golf very well.	私の母はゴルフがとても上手です。
My mother was in the hospital during the summer.	私の母は、この夏入院していました。
My mother cleans the room.	私の母が部屋を掃除します。
My hours of study are from 8 to 11 p.m.	私の勉強時間は午後８時から１１時までです。
I have a telephone in my room.	私の部屋には電話がある。
There is little furniture in my room.	私の部屋にはほとんど家具がない。
There is a television in my room.	私の部屋にはテレビがある。
There isn't much furniture in my room.	私の部屋にはあまり家具がおいてありません。
There isn't much furniture in my room.	私の部屋にはあまり家具がありません。
He said nothing in answer to my charges.	私の非難に対して彼は何も言わなかった。
You've cut my hair too short.	私の髪を短く切りすぎた。
My hair is longer than Jane's is.	私の髪はジェーンの髪より長い。
My hair is as long as Jane's.	私の髪はジェーンの髪と同じ長さだ。
My hair is as long as Jane's.	私の髪はジェーンのと同じ長さだ。
My hair is as long as Jane's.	私の髪はジェーンと同じ長さだ。
My hair is the longest in my class.	私の髪はクラスで一番長い。
My cat came out of the basket.	私の猫は籠から出てきた。
My cat has come out from under the table.	私の猫がテーブルの下から出てきた。
My telephone is out of order.	私の電話は故障している。
My brother has much in common with me.	私の弟は私はたくさん共通した所がある。
My brother can run as fast as I.	私の弟は私と同じくらい速く走れる。
My brother studies as hard as I do.	私の弟は私と同じぐらいよく勉強する。
My brother is a high school student.	私の弟は高校生です。
My brother has a good memory.	私の弟は記憶力がよい。
My brother speaks very fast.	私の弟はとても速く話します。
My brother is a first-year student.	私の弟は１年生です。
My brother has much in common with me.	私の弟と私はたくさん共通した所がある。
My brother takes care of our dog.	私の弟が私たちの犬の世話をする。
My town has a population of about 30,000 people.	私の町の人口は約３万人です。
If you take my advice, you'll see a doctor.	私の忠告を聞くなら、君は医者に行くことだよ。
You will do well to take my advice.	私の忠告を聞いた方がいい。
She sent me a present in return for my advice.	私の忠告のお礼として彼女は贈り物を送ってきた。
Take my advice!	私の忠告に従いなさい。
The lake is deepest here in so far as I know.	私の知る限りにおいては、湖はここが一番深い。
As far as I know, this is the latest edition.	私の知る限りでは、これが最新版です。
To the best of my knowledge, he is as good as his word.	私の知る限り、彼は約束を守る人だ。
My favorite music is pop music.	私の大好きな音楽はポップミュージックだ。
My son tried to become a rakugoka.	私の息子は落語家になろうとした。
My son is going to leave for France next week.	息子は来週フランスへ出発します。
My son can count up to a hundred now.	私の息子は百まで数えられる。
My son thinks women are stronger than men.	私の息子は女の方が、男より力が強いと思っている。
My son wants to be a Lincoln.	私の息子はリンカーンのような人になりたいと思っている。
My son still believes in Santa Claus.	私の息子はいまだにサンタクロースがいると信じている。
My son entered high school.	私の息子は、高校に入学した。
Thank you for the present you gave my son.	私の息子に下さったプレゼントに感謝します。
My son will take over the job.	私の息子が仕事を引き継ぐだろう。
There were three people waiting before me.	私の前に３人の人がまっていた。
On my own responsibility, I will go on with this plan.	私の責任においてこの計画を進めます。
My seat is this window seat.	私の席は窓側ですね。
My seat is on flight 102 on Monday at 8 a.m.	私の席は月曜日の午前８時１０２便です。
Where is my seat?	私の席はどこですか。
My seat is near the door.	私の席はドアの近くだ。
Please take me to my seat.	私の席に案内してください。
My grade is above the average.	私の成績は平均以上だ。
My success was due to your help.	私の成功は君の助けのおかげだ。
My success was, for the most part, thanks to his efforts.	私の成功はもっぱら彼の努力のおかげだった。
I want to thank my host family.	私の世話をしてくれたホストファミリーに送るつもり。
My best friend always gives me good advice.	私の親友はいつもよい忠告をしてくれる。
My letter should have reached him about this time.	私の手紙は今頃彼のところに届いているはずだ。
My car is large enough to carry five people.	私の車は大きいので５人乗れる。
My car is under repair.	私の車は修理中です。
My car needs repairing.	私の車は修理が必要だ。
Although my car is very old, it still runs very well.	私の車は古いが、まだ良く走る。
I couldn't meet him at the station because my car ran out of gas.	私の車のガソリンがなくなったので、彼と駅で会えなかった。
My car is being repaired.	私の自動車は修理中です。
Something has happened to my car.	私の自動車はどこか故障した。
He repaired my watch for me.	私の時計を修理してくれ。
My watch needs repairing.	私の時計は修理する必要がある。
My watch needs to be repaired.	私の時計は修理が必要だ。
It occurred to me that my watch might be broken.	私の時計は故障しているかもしれないと言うことがふと頭に浮かんだ。
My office is on the fifth floor.	私の事務所は五階にある。
The population of my city is about two-thirds as large as that of this city.	私の市の人口はこの市の人口のおよそ２／３です。
My work is almost finished.	私の仕事は大概片付いた。
My work is finished.	私の仕事は終わっている。
I will help you when I have finished my work.	私の仕事が終わったらお手伝いしましょう。
My mother has made me what I am today.	私の今日在るのは母のお陰だ。
My mother has made me what I am today.	私の今日があるのは母のおかげである。
My idea is different from yours.	私の考えは君の考えと違う。
My ideas are different from yours.	私の考えはあなたの考えとは違います。
My idea is quite different from yours.	私の考えはあなたの考えとかなり違います。
That isn't a good idea in my opinion.	私の考えでは、それが良い意見とは思わない。
Am I making sense?	私の言っていることがおわかりですか。
Would you like to add anything to what I've said?	何か付け加えたいことはありますか？
Please listen to me.	私の言う事を聞いてください。
Listen to me, will you?	私の言うことを聞いてくださいね。
From my point of view, it would be better to wait a little longer.	私の見方ではもう少し待つほうがよさそうだ。
My view was different from his as to what should be done.	私の見解は何がなされるべきかということに関して彼のとは違っていた。
My view was different from his as to what should be done.	私の見解は、何がなされるべきかということに関して彼のとは異なっていた。
My dog is almost half the size of yours.	私の犬の大きさはあなたの犬の半分です。
My plan is to finish writing all the letters today.	私の計画は、今日すべての手紙を書き終えることだ。
My brother works in a bank.	私の兄弟は銀行で働いている。
He looks older than my brother.	彼は私の兄よりも年が上に見えます。
My brother goes to college in Tokyo.	私の兄は東京の大学へ通っています。
My brother lives in Tokyo.	私の兄は東京に住んでいる。
My brother is a college student.	私の兄は大学生です。
My brother is holding a camera in his hand.	私の兄は手にカメラを持っている。
My brother can drive a car.	私の兄は車の運転ができます。
My brother is out of work.	私の兄は失業している。
My brother loves taking pictures of mountains.	私の兄は山の写真をとるのが大好きだ。
My brother can run very fast.	私の兄はとても速く走ることができる。
My brother doesn't go in for sports.	私の兄はスポーツはやりません。
My brother is now in Australia.	兄はオーストラリアにいます。
My brother has many more good books than I do.	私の兄は、私よりずっと多くの良書を持っている。
My brother is working at a gas station.	私の兄は、ガソリンスタンドで働いている。
He is my brother.	彼は私の兄です。
My rule always was to do the business of the day in the day.	私の規制は常にその日の仕事は、その日になすことであった。
My wish is to study painting in Paris.	私の願いはパリで絵の勉強をすることです。
Where are my glasses?	私の眼鏡はどこですか。
My bag is too old. I must buy a new one.	私の鞄は古すぎる。新しい鞄を買わねばならない。
My town is by the sea.	私の街は海の側にある。
Did anyone call me when I was out?	私の外出中に、だれか電話をかけてきましたか。
There are seven men and four women in my section.	私の課は男性７人と女性４人です。
My family always keep early hours.	私の家族はいつも早寝早起きをしている。
All are happy in my family.	私の家族のものは皆幸福だ。
Please drop by my home.	私の家へお立ち寄りください。
My house is built of wood.	私の家は木造です。
My house is just across from the hospital.	私の家は病院の真向かいです。
My house is just across the street.	私の家は通りの向こう側にあります。
My house faces the sea.	私の家は海に面している。
My house is within easy reach of the station.	私の家は駅からすぐ近くにあります。
My house is just across the street.	私の家はちょうど通りのむこうにある。
My house is five blocks away.	私の家はここから５ブロックの所にあります。
My home is on the eighth floor.	私の家は８階にあります。
My house is backed by woods.	私の家の後ろは森です。
A small stream runs by my house.	私の家の近くを小川が流れている。
There is a beautiful park near my home.	私の家の近くに美しい公園がある。
There is little furniture in my house.	私の家には家具がほとんどない。
My family is under the control of my mother.	私の家では母がにらみをきかせている。
The hill on which my house stands commands a full view of the city.	私の家がある丘は市の全景を見渡すことができる。
My summer vacation is at an end.	私の夏休みが終わりました。
My English is anything but good.	私の英語は決して上手ではない。
My English is anything but good.	私の英語は決してうまくない。
My oldest brother is single.	私の一番上の兄は独身です。
The better half of my life is gone.	私の一生の大半は過ぎ去った。
I have a couple of pieces of evidence to support my opinion.	私の意見を裏付ける証拠はたくさんある。
My opinions are similar to his.	私の意見は彼のと似ている。
My opinion is on the whole the same as yours.	私の意見は概して君のと同じだ。
My opinion doesn't count for much at the office.	私の意見は会社では買ってくれない。
In my opinion, staying up late is bad for one's health.	私の意見では、夜更かしは健康に悪い。
In my opinion, he is not fit for the work.	私の意見では、彼はその仕事に向いていない。
My love for my dog was very deep.	私の愛犬に対する愛情は浅からぬものがあった。
Get me my glasses.	私のめがねを取って。
Bring me my glasses.	私のめがねを持ってきて。
Where are my glasses?	私のメガネはどこにありますか。
I'm about ready to go.	私のほうは出かける支度はほぼできています。
My business is picking up again.	私のビジネスは再び回復しつつあります。
I can't find my bag.	私のバッグが見つからないの。
Please drop by and see me.	私のところへ立ち寄って下さい。
My TV set is almost 15 years old, but it still has a good picture.	私のテレビはほぼ１５年にもなるが、画質はまだ良い。
Would you be so kind as to open the door for me?	私のためにどうか戸を開けてくださいませんか。
Don't wait on my account.	私のためにお待ちにならないでください。
What shirt size should I have?	私のシャツのサイズはいくつですか。
As compared with his, my collection is nothing.	私のコレクションは彼のものと比較すれば取るに足らない。
I found my glass in pieces.	私のコップが粉々になっている。
All the students in my class are friendly.	私のクラスの生徒はみんな仲良しです。
Half of my class like dogs.	私のクラスの生徒の半分は犬が好きです。
What have you done with my bag?	私のかばんをどうしましたか。
My bag is too old. I must buy a new one.	私のかばんは古すぎる。新しいのを買わねばならない。
This is my bag.	私のかばんです。
There is no money in my bag.	私のかばんにはお金はまったく入っていません。
My basket is under the table.	私のかごはテーブルの下にある。
My mother is beautiful.	私のお母さんは美しいです。
Please take my advice.	私のアドバイスを聞き入れなさい。
Please take my advice.	私のアドバイスを聞きなさい。
My e-mail address will be changed effective Aug. 1 as follows.	私のｅ―ｍａｉｌアドレスは８月１日より下記に変わります。
My e-mail address will be as follows effective April 1.	私のｅ―ｍａｉｌアドレスは４月１日より下記になります。
The boy who spoke to me was a new student.	私に話しかけた少年は新入生だ。
It is a lot of fun to read his letter sent to me every month.	私に毎月送られてくる彼の手紙を読むのはとてもおもしろい。
Let me know by telephone.	私に電話で知らせてください。
Will you draw me a map to show me the way to the station?	私に地図を書いて駅までの道順を教えてくれませんか。
I don't like the way he speaks to me.	私に対する彼の口のきき方が気に入りません。
It is very kind of you to give me your seat.	私に席を譲っていただき、本当にありがとうございます。
Bring me a glass of water.	私に水を１杯持って来てくれ。
Please give me a glass of water.	私に水を１杯下さい。
May I count on you to get me the job?	私に職の世話をしてくれますか。
I'll help you within the limits of my ability.	私に出来る範囲でお手伝いいたしましょう。
All I can do is to give her advice.	私に出来ることと言ったら彼女に忠告してやるぐらいのことです。
Let me repair it.	私に修理させて下さい。
Give me a sheet of paper.	私に紙を一枚下さい。
Please explain the rule to me.	私に規則を説明して下さい。
As for me, I can't agree to his offer.	私に関する限りでは彼の提案には賛成できない。
As for me, I don't trust him at all.	私に関する限り、彼をまったく信用していない。
As for me, I have nothing against the plan.	私に関して言えば、その計画に異存はありません。
As to me, I agree to the plan.	私に関して言えば、その計画には賛成だ。
Give me something to eat.	私に何か食べ物を下さい。
Please give me something to eat.	私に何か食べる物を下さい。
Can I do anything?	私に何ができますか。
Please give me something hot to drink.	私に何かあたたかい飲み物をください。
Give me something to drink.	私に飲み物を下さい。
I have a dream.	私には夢があります。
I am responsible for her protection.	私には彼女を保護する責任がある。
I had no idea who she was.	私には彼女が何者か分からなかった。
I need his power.	私には彼のパワーが必要です。
He counts for nothing to me.	私には彼など問題ではない。
It seems to me that he likes music.	私には彼が音楽好きに思える。
I have three brothers.	私には男の兄弟が３人いる。
It seems to me that someone is calling you.	私には誰かがあなたを呼んでいるように思われる。
I have a son, who works for a trading company.	私には息子がいるが、貿易会社に勤めている。
I have no one to go to for advice.	私には相談相手がいない。
It's double Dutch to me.	私には全くわけがわからない。
I have nothing to live for.	私には生き甲斐がない。
I am sure of success.	私には成算がある。
I had no time to eat.	私には食べる時間が無かった。
I have nothing to write with.	私には書く道具が何もない。
I have nothing to write.	私には書くことが何もない。
I can't do it--not that a stronger person couldn't.	私には出来ない。もっと力のある人ならできもしようが。
I have an idea.	私には考えがある。
I haven't many brothers.	私には兄弟がたくさんいません。
I don't have any brothers.	私には兄弟がいない。
I assume you're willing to take the risk.	私には君が自ら危険を冒そうとしているように見える。
I don't know how to express my thanks.	私には感謝の気持ちの表し方がわかりません。
I have two foreign friends.	私には外国人の友達が２人います。
I can hear nothing.	私には何も聞こえません。
I have nothing to say.	私には何も言うことがありません。
Please speak to me in English.	私には英語をしゃべってください。
I find it much easier to speak French than English.	私には英語よりフランス語を話す方がずっと簡単だ。
It doesn't make sense to me.	私には意味が分からない。
I don't know why he can live above his means.	私にはなぜ彼が収入以上の生活をしているのか分からない。
I can not tell Tom from his brother.	私にはトムとトムの弟との区別がつかない。
I didn't have the sense to do so.	私にはそうするだけの分別がなかった。
I didn't have the sense to do so.	私にはそうするだけの分別がつかなかった。
At best I can do only half of what you did.	私にはせいぜいあなたの半分しか出来ない。
I can't repair the computer.	私にはコンピューターを修理することができない。
I have a lot of money and enough time to use it.	私にはお金がたくさんあるし、それを使う暇も十分ある。
I have nothing to hide.	私にはうしろめたいことは全くありません。
I have a brother of an age with you.	私にはあなたと同じ年の兄がいる。
I have three sons. One is in New York, but the others are in London.	私には３人の息子がいる。１人はニューヨークにいるが、他の２人はロンドンにいる。
I have two brothers.	私には２人兄弟がいます。
It is hard for me to keep early hours.	私にとって早寝早起きはむずかしい。
This book seems very important to me.	私にとってこの本はとても大切なものに思える。
It makes no difference to me whether you come or not.	私にとってあなたがくるかどうかは問題でない。
There's nothing I can do about it.	私にできることは何もありません。
Is there anything I can do for you?	私にできることはありませんか。
Is there anything that I can do to help you?	私にできることで何かお助けすることがありますか。
Is there anything I can do for you?	私にできることが何かありますか。
Come along with me.	私についてきなさい。
Drop me a line.	私にお便りください。
Give me a glass of water.	私に１杯の水を下さい。
