His work finished, he left for home.	仕事が終わり、彼は帰途についた。
Do you feel like going out for a walk?	散歩に行きたいと思いますか。
Who was the last to reach the goal?	最後にゴールに入ったのは誰ですか。
I have not seen much of him recently.	最近彼とはあまり会っていない。
I have heard nothing from him of late.	最近は彼から何の便りもない。
It seems that the store is closed today.	今日は店は休みのようだ。
He is, if anything, better today.	今日はどちらかといえば彼は気分が良い。
Now I am enjoying my new life style.	今俺は新しい生活を楽しんでいる。
I don't feel like eating anything now.	今は何も食べたい気がしない。
I have nothing particular to do now.	今はこれといってすることがない。
Now is the time to carry out our plan.	今が計画を実行するときです。
Ask at the police station over there.	向こうの交番で聞いてください。
Following traffic rules is important.	交通ルールを守ることは大切だ。
I'll run over there later, in my car.	後でそこまで車で行ってきます。
The dog is walking around the table.	犬がテーブルの周りを歩いている。
How can I get to the police station?	警察署にはどう行くのでしょうか。
The police didn't put him on trial.	警察は彼を裁判に掛けられないんだ。
That's when we should carry out the plan.	計画を実行すべき時だ。
Try to carry out what you have planned.	計画したことは、実行せよ。
What on earth did you take me for?	君は私を一体なんだと思っていたのだ。
You should follow the doctor's advice.	君は医者の忠告に従うべきだ。
You are old enough to know better.	君はもっと分別があってもいい年だよ。
You are old enough to understand this.	君はこの事が分かる年齢だね。
You are always hearing but not listening.	君はいつもうわの空だ。
You are now quite at home in English.	君の英語はすっかり板に付いた。
What you did is against the rules.	君のやったことは規則に反しているよ。
There is a piece of good news for you.	君によいニュースが一つある。
How are you getting along these days?	近ごろはいかがお暮らしですか。
Lots of low trees grow on the hill.	丘には低い木がたくさん茂っている。
I will do it at the first opportunity.	機会があり次第、そうしよう。
How is your term paper coming along?	期末レポートははかどってますか。
Please drop in on your way home.	家に帰る途中でどうぞ立ち寄ってください。
She took a job in a store for the summer.	夏の間ある店で働いた。
I would like to join the summer camp.	夏のキャンプに参加したいんだ。
When are you going on summer vacation?	何時から夏休みに入りますか。
Will you manage to repair my car?	何とかして私の車を直してくれませんか。
Jack of all trades, and master of none.	何でも屋は何でも中途半端。
Did you make any New Year's resolutions?	何か新年の抱負があるの？
There is no knowing what may happen.	何が起こるか知ることは出来ない。
It is a lot of fun to listen to music.	音楽を聴くのはとても楽しい。
We saw a little light in the distance.	遠方に小さな明かりが見えた。
Will you wait for us at the station?	駅で私たちを待ってくれませんか。
Speaking English is a lot of fun.	英語を話すことはとても楽しいことです。
Speaking English is a lot of fun.	英語で話すことはとても楽しいことです。
We'll finish it if it takes us all day.	一日かかってもやり遂げる。
The doctor didn't allow me to go out.	医者は私に外出を許さなかった。
The doctor will be back before long.	医者は間もなく戻ってくるだろう。
Never identify opinions with facts.	意見と事実を同一視してはいけない。
We looked forward to the party.	われわれはそのパーティーを待ち望んでいた。
The radio gave place to television.	ラジオはテレビに取って代わられた。
The European likes to drink wine.	ヨーロッパ人はワインを飲むのが好きだ。
It's high time to go. See you later.	もう行かなくちゃ。じゃ、またね。
Mary set the basket on the table.	メアリーはカゴをテーブルの上に置いた。
You should not take to drinking again.	また酒にふけってはいけない。
I look forward to your next visit.	またのお越しを楽しみに待っています。
All in all, this was a nice party.	まあ、今日のはいいパーティーだった。
Is there no alternative to your method?	ほかに方法はありませんか。
Fred wrote his mother a long letter.	フレッドは母に長い手紙を書いた。
I want a person who can speak French.	フランス語を話せる人が欲しい。
Mr Brown speaks Japanese very well.	ブラウンさんは日本語を上手に話す。
A Mr. Brown wants you on the phone.	ブラウンさんという人から電話です。
Phoenix is the capital of Arizona.	フェニックスはアリゾナの州都である。
Bill can speak Japanese a little.	ビルは日本語をすこし話すことができる。
Mrs. Hughes, this is Peter Brown.	ヒューズさん、ピーター・ブラウンです。
Why are you so sure of his success?	なぜ彼が成功すると確信がもてるの？
Why not talk to her about it directly?	なぜ、彼女に直接言わないの。
Dorothy sent him a nice present.	ドロシーは彼にすばらしい贈り物を贈った。
You can pick out any book you like.	どれでも好きな本を選んでもいいよ。
Tom filled out the application form.	トムはその申込み用紙に記入した。
Tom is always watching television.	トムはいつもテレビを見てばかりいる。
Well, what sports do you like?	ところであなたはどんなスポーツが好きですか。
Please call him to the telephone.	どうぞ彼を電話口に呼び出してください。
The door opened and a man came out.	ドアが開いて、１人の男が出てきた。
But, I have to take my mother.	でもさ、母を連れて行かなくてはいけないんだ。
How about dropping in at the shop?	ちょっとその店によって行きませんか。
How would you like to go to a dance?	ダンスパーティーへ行きませんか。
He heard someone calling for help.	だれかが助けを求めているのを聞いた。
Let's take it for a month on trial.	ためしにそれを１ヶ月使ってみよう。
It happened that we met at the station.	たまたま私達は駅であった。
You can have this book for nothing.	ただでこの本をもっていっていいよ。
A lot of people were waiting for him.	たくさんの人が彼を待っていた。
You mustn't stay out that late.	そんなに遅くまで外出していてはいけません。
I'd like to know the rest of the story.	それから先の話を聞きたい。
The theory is too abstract for me.	その理論は私にはちんぷんかんぷんだ。
The medicine didn't do me any good.	その薬は私のからだに効かなかった。
They are discussing the problem.	その問題が彼らによって討議されています。
The law is not in effect any longer.	その法律は効力が無くなっている。
The law is not in effect any longer.	その法律はもう実施されていない。
The TV program seemed very interesting.	その番組は面白そうだった。
The museum is not open on Monday.	その博物館は月曜日には開いていません。
The man was handed over to the police.	その男は警察へ引き渡された。
The river flows into the Sea of Japan.	その川は日本海に流れている。
They hold me responsible for it.	その責任は私にあると彼らはおもっている。
The boy grew up to be a great man.	その少年は大人になって偉人になった。
The women are in front of a library.	その女性達は図書館のまえにいる。
A good idea occurred to me at that time.	その時、名案が浮かんだ。
Put the case in the hands of the police.	その事件を警察に任せる。
He grew a lot in no time at all.	その子はちょっとの間にずいぶん成長した。
The work had been finished by six.	その仕事は６時までに終えられていた。
Two thirds of the work is finished.	その仕事の３分の２が終わっている。
The country must be very beautiful.	その国はたいへん美しいに違いない。
I don't know how deep the lake is.	その湖はどれくらい深いか知りません。
That rule holds good in all cases.	その規則はあらゆる場合に適用される。
That company ranks No. 1 in Japan.	その会社は日本ではナンバーワンです。
The door remained closed all day.	そのドアは１日中閉められたままだった。
The TV commercial is drawing well.	そのテレビコマーシャルの受けがよい。
I agreed with you in all your views.	すべての点であなたに同意します。
We have enough seats for everyone.	すべての人が座るのに十分な席がある。
Not everyone likes that book.	すべての人がその本が好きだというわけではない。
I wish I could have spoken Spanish.	スペイン語が話せたらよかったのに。
Jorge is able to speak four languages.	ジョージは４ヶ国語が話せる。
Who will take care of your cat then?	じゃあ、ネコの世話は誰がするの。
Why don't you have a rest for a while?	しばらく休んだらどうですか。
But he knew he had no choice.	しかし、彼は選択の余地がないことを知っていた。
How are your parents getting along?	ご両親はいかがお過ごしでしょうか。
Our catalog will be sent on demand.	ご請求次第カタログをお送りします。
Such a thing can't happen in Japan.	こんなこと、日本では起こりえない。
These pictures were painted by him.	これらの絵は、彼によって描かれた。
That's 20% of the world's population.	これは世界の人口の２０％です。
This is a picture of my own painting.	これは私が自分で描いた絵です。
We hope you will enjoy the show.	これから始まるショーをどうぞごゆっくり。
This is the more useful of the two.	これが２つのうちで役に立つ方です。
Take this medicine three times a day.	この薬を一日に三回飲みなさい。
I think this medicine will do you good.	この薬は効くと思いますよ。
This tree is the same age as that one.	この木はあの木と同じ樹齢だ。
I just have to drop this book off.	この本を返さないんといけないんです。
This book may well be useful to you.	この本は多分君の役に立つだろう。
This book contains many pictures.	この本には絵がたくさんはいっています。
This town is increasing in population.	この町の人口は増加している。
This river flows south into the sea.	この川は南へ流れて海に注ぎこむ。
Please fill in this application form.	この申込書に記入してください。
Where is this play being performed?	この芝居はどこで上演していますか。
I bought this ring at a certain place.	この指輪をある場所で買った。
This work is enough to break my back.	この仕事は私には荷が重すぎる。
I assume that this idea will work well.	この考えは旨く行くだろう。
This park is more beautiful than that.	この公園はあれよりも美しい。
This old book is quite out of date.	この古い本はまったく時代遅れです。
This plan is being discussed right now.	この計画は今話されている。
The kitchen of this house is very large.	この家の台所は大変広い。
We've had enough of this bad weather.	この悪い天気はもうたくさんだ。
The roots of this tree go down deep.	この木は深くまで根が張っている。
There is little water in the glass.	コップにはほとんど水がありません。
Your opinion means nothing to me.	きみの意見は私にとって取るに足りない。
I will find you a good doctor.	きみのために良い医者を見つけてあげましょう。
There are a few books in the bag.	かばんの中に本が２、３冊入っています。
There is a basket under the table.	かごがひとつ、テーブルのしたにある。
I will pick up a little something for you.	お土産買って帰るね。
I am looking forward to seeing you.	お会いするのを楽しみにしています。
Estella and I are going for a walk.	エステラと私はこれから散歩にいく。
My son can count up to a hundred now.	うちの息子は百まで数えられる。
Our baby is learning to speak.	うちの赤ん坊は口をきくようになってきました。
Why on earth did you do that?	いったいあなたはなぜそんなことをしたのですか。
When are you going on summer vacation?	いつから夏休みに入りますか。
Where did you pick up your Italian?	イタリア語をどこで覚えたのですか。
Draw your chair closer to the fire.	いすをもっと火の近くに寄せなさい。
He is nice, but he's not the one for me.	いい人だけどイマイチね。
One day I was running with my brother.	ある日、私は兄と走っていた。
That old man must be off his rock.	あの老人は頭がおかしいにちがいない。
The boy isn't as bad as he seemed.	あの子は思ったほどいたずらではない。
Let's have a seat over there, Annie.	アニー、あそこに腰掛けましょう。
Where do you want to go this summer?	今年の夏はどこへ行きたいですか。
Do you know how to speak English?	あなたは英語の話し方を知っていますか。
You have to speak only English.	あなたは英語だけを話さなければなりません。
Your parents kept an eye on us.	あなたの両親が私たちを見守ってくれました。
I would like to hear your voice, too.	あなたの声も聞きたいものです。
Your idea has no foundation at all.	あなたの意見はまったく根拠がない。
Your mother will get well soon.	あなたのお母さんはすぐによくなるでしょう。
I'm looking forward to seeing you.	あなたに会うのを楽しみにしています。
It was very nice seeing you again.	あなたにまた会えてうれしかったです。
Would you please come again later?	あとでもう一度来ていただけませんか。
I walked aimlessly about the street.	あてもなくあちこちを歩き回った。
Take this medicine every four hours.	４時間おきにこの薬をのみなさい。
One billion people speak English.	１０億人の人たちが英語を話しています。
Many people were waiting in line.	たくさんの人が列をつくって待っていた。
I didn't enjoy the party at all.	そのパーティーはちっとも楽しくなかった。
Please be certain to answer the phone.	必ず、お電話に出てください。
Prior discussion has to be conducted.	事前に協議を行わなければならない
Not everyone has a mobile phone.	全ての人が携帯電話を持っているわけではない
There was nothing else I could have done.	私には他に方法が無かった
A certain degree of knowledge is required.	ある程度の知識が必要だ
I installed the software on the computer.	ソフトをパソコンに入れた
Parents wish for their children's growth.	親が子供たちの成長を願う
Someone makes the software for live use.	誰かが実況用のソフトを作る
The customer comes back to the shop again.	お客が店にもう一度来る
There's one more thing to look forward to.	楽しみが一つ増えました
Your eyes will keep children safe.	みなさんの目が子ども達の安全を守ります
Some kind of problem is sure to happen.	必ず何らかの問題が起こります
There are more choices than ever before.	さらに選択の幅が広がります
He walked around the street with me/them.	彼が一緒に、街道を歩いた
He is already getting ready to leave.	彼がすでに出発の準備を整えている
The new equipment is more body-friendly.	新しい機材の方が体に優しい
Bioethanol is more earth-friendly.	バイオエタノールを使う方が地球に優しい
I will never ask someone like that.	私はそういう人には絶対ものを頼まない
X was identified about 10 years ago.	Xが１０年ほど前に確認されています
Multiple processes run the program.	プログラムを複数のプロセスが実行する
An old woman is walking across the road.	老婦人が道を横断している。
Let's take a little rest under the tree.	木の下でちょっと休もうよ。
My dream is to take a round-the-world trip.	夢は、世界一周旅行。
We look up to him as our leader.	僕たちは彼をリーダーとして尊敬しています。
Mother left some of the food for me.	母は私に食べ物を少し残してくれた。
My mother can't read without glasses.	母はメガネなしでは読書できない。
Only my mother really understands me.	母だけが本当に私を理解している。
His eye fell on the picture on the wall.	壁の絵が彼の目に留まった。
There are many careers open to women.	婦人に開放されている職業は多い。
The couple put their house on the market.	夫妻は家を売りに出した。
What is beautiful is not always good.	美しいものは必ずしも善ではない。
She thanked me for the present.	彼女はそのプレゼントのことで私に礼を言った。
She came in company with her mother.	彼女は母親といっしょにやって来た。
She has no sense of the beautiful.	彼女は美に対するセンスを持っていない。
She wants to keep him at a distance.	彼女は彼を遠ざけたいと思っている。
She left her son a lot of money.	彼女は息子に多額のお金を残して亡くなった。
She made a trip to Europe last month.	彼女は先月ヨーロッパへ旅行した。
She's grown up to be a beautiful woman.	彼女は成長して美人になった。
She is very particular about her food.	彼女は食べ物の好みがうるさい。
She didn't like the horse at first.	彼女は最初その馬が気に入らなかった。
She looked more beautiful than ever.	彼女は今までにない程美しく見えた。
She drew out the money from the bank.	彼女は銀行からお金を引き出した。
She doesn't speak Japanese at home.	彼女は家では日本語をしゃべりません。
She signed to me to say nothing.	彼女は何も言ってはいけないと合図をくれた。
She is reading a manual on gardening.	彼女は園芸の入門書を読んでいる。
She wants to get a driver's license.	彼女は運転免許を取りたがっている。
She has become more and more beautiful.	彼女はますます美しくなった。
She knows French inside out.	彼女はフランス語のことなら何から何まで知っている。
She didn't want to speak to anyone.	彼女はだれにも話しかけたくなかった。
She happened to have the day off.	彼女はたまたまその日は休みをとっていた。
She is, as it were, a walking speaker.	彼女はいわば歩くスピーカーだ。
She is always missing the ball.	彼女はいつもボールを取り損なってばかりいる。
She is connected with that company.	彼女はあの会社と取引関係があります。
She told me she knew my brother.	彼女は、私の兄を知っている、と私に言った。
He thanked her for her kind help.	彼女の親切な助力に対して彼は礼を述べた。
He thanked her for her kind help.	彼女の親切な助言に対して彼は礼を述べた。
I saw her coming across the street.	彼女が通りを横切っているのが見えた。
Should I wait for her to come back?	彼女が帰ってくるのを待つべきですか。
They had a good command of French.	彼らはフランス語をうまく使いこなせる。
They did not think anything of the news.	彼らはその情報を軽んじた。
They have brown skin and black hair.	彼らは、茶色の肌で、髪の毛は黒い。
You mustn't give in to their demands.	彼らの要求に屈伏してはならない。
Make sure that they come here late.	彼らが遅れてくることを確かめなさい。
Between them they can finish in a week.	彼らがやれば１週間で終わる。
He exchanged seats with the next person.	彼は隣の人と席を替わった。
He writes to his parents once a month.	彼は両親に月に１度手紙を書く。
He said good night to his parents.	彼は両親に「おやすみなさい」と言った。
He was made to do it against his will.	彼は無理やりそれをやらされた。
He carried the chairs out of the room.	彼は部屋から椅子を運び出した。
He asked her to call him later.	彼は彼女に、後ほど電話をかけてくれと頼んだ。
He watched for an opportunity to speak.	彼は発言の機会をうかがった。
He studied ten hours a day on average.	彼は日に平均十時間は勉強した。
He has begun to enjoy country life.	彼は田舎の生活を楽しむようになった。
He got up late and was late for school.	彼は朝寝坊して学校に遅れた。
He called in to say that he'd be late.	彼は遅刻しますと電話を入れた。
He headed for the door at full speed.	彼は全速力でドアの方へ向かった。
He was kind enough to show me the way.	彼は親切にも道を教えてくれた。
He held out his hand and I took it.	彼は手を差し伸べ、私はそれを握った。
He did not make his position clear.	彼は自分の立場を明らかにしなかった。
Can he account for his action?	彼は自分の行為について責任ある説明ができるか。
He put new film into his camera.	彼は自分のカメラに新しいフィルムを入れた。
He is doing business on a large scale.	彼は事業を大規模に営んでいる。
He said nothing as to my request.	彼は私の要請については何も言わなかった。
He would not listen to my advice.	彼は私の忠告を聞き入れようとしなかった。
He held out his hand and I took it.	彼は私の手にしっかりとしがみついた。
He has half again as many books as I.	彼は私の一倍半の本を持っている。
He was never to see his mother again.	彼は再び母に会えない運命だった。
He exchanged his old car for a new one.	彼は古い車を新車と交換した。
He never puts off anything he has to do.	彼は決して先へ延ばさない。
He thinks of nothing but making money.	彼は金儲けのことしか考えない。
He has gone to Hawaii on vacation.	彼は休みを取ってハワイに行っています。
He is always on the go in his office.	彼は会社でいつも動き回っている。
He doesn't like the heat of the summer.	彼は夏の暑さが好きではない。
Has he become able to speak English?	彼は英語を話すようになりましたか。
He is a very good speaker of English.	彼は英語を話すのがとても上手だ。
He had his only son killed in the war.	彼は一人息子を戦争で亡くした。
He speaks as if he were an expert.	彼はまるで専門家であるかのように話す。
He called a hotel for accommodations.	彼はホテルに電話で宿泊を頼んだ。
He was too drunk to drive home.	彼はひどく酔っていて、車で家に帰れなかった。
He gave an address to the nation on TV.	彼はテレビで国民に演説した。
He booked a room for me at the inn.	彼はその旅館に部屋を予約してくれた。
He had nothing to do with the case.	彼はその事件とは全然関係がなかった。
He seems to have saved a lot of money.	彼はずいぶんため込んだようだ。
He got words of thanks from James.	彼はジェームスから感謝の言葉を受けた。
He applied this theory to his case.	彼はこの理論をこの場合にあてはめた。
He usually drops in at my place.	彼はいつも私の家にひょっこり立ち寄ります。
He always wants to have his own way.	彼はいつでも自分勝手にやりたがる。
He will be contacting you directly.	彼はあなたに直接連絡すると思います。
He said that he was very happy.	彼は、なんて自分は幸せなのだろうと、言った。
His reply was short and to the point.	彼の返答は簡単で要領を得ていた。
His room is always in good order.	彼の部屋はいつもきちんと整頓されている。
Ten years have gone by since his death.	彼の死後１０年が過ぎ去った。
I don't quite understand what he says.	彼の言うことがよくわからない。
His past successes count for nothing.	彼の過去の成功は何にもならない。
His house isn't far from this store.	彼の家はこの店から遠くありません。
I'm looking forward to his present.	彼のプレゼントを楽しみにしているの。
Few girls can even speak to him.	彼に話しかけられる女の子はほとんどいない。
Ask him if he can speak Japanese.	彼に日本語が話せるかどうか聞いてごらん。
Tell him not to be late for school.	彼に学校に遅れないように言いなさい。
Please tell me what happened to him.	彼に何があったのか話してください。
It seemed that he was short of money.	彼にはお金が足りないようだった。
There is no getting along with him.	彼とうまくやっていくことはできない。
I will wait here until he comes back.	彼が戻るまで私はここで待ちます。
The car he's driving is not his.	彼が運転している車は、彼のではありません。
It is quite natural that he think so.	彼がそう思うのはまったく当然だ。
It is quite common for him to say so.	彼がそういうのはごく普通の事だ。
His age is beginning to tell on him.	年には彼は勝てなくなってきている。
Two men were fighting on the street.	二人の男が通りでけんかをしていた。
My son can count up to a hundred now.	内の息子は１００迄かぞえられる。
The road is blocked with fallen trees.	道路は倒れた木で塞がっていた。
It is important that we make an effort.	努力をすることは重要である。
Who were you speaking to on the phone?	誰と電話で話していたのですか。
My little brother asked for some money.	弟がお金を頂戴と言いました。
An old man spoke to me on the street.	通りで老人が私に話しかけてきた。
Their capital was Cuzco for many years.	長い間、首都はクスコだった。
Let's drop in on the Nakamoris'.	中森さんのうちへちょっと立ち寄ってみよう。
The surface of the earth is 70% water.	地球の表面の７０％は水である。
His face fell when he heard the news.	知らせを聞いて彼は顔を曇らせた。
You must not compare a man with a woman.	男と女を比べてはいけない。
I don't know who painted this picture.	誰がこの絵を描いたか知らない。
We had next to nothing in the kitchen.	台所にはほとんど何もなかった。
There was a discussion on the measures.	対策に関する討議が行われた。
The ship at length reached the home port.	船はやっと母港についた。
The red traffic light indicates "stop".	赤信号は、「止まれ」を示す。
The baby is now at the stage of talking.	赤ん坊は今しゃべる時期だ。
The whole world is off its rocker.	世の中全体がおかしくなっているんだよ。
Without water, nothing could live.	水がなければ何も生きられないでしょう。
The library is in the middle of the city.	図書館は市の中央にある。
Wait until the light changes to green.	信号が青のなるまで待ちなさい。
Eating too much is bad for the health.	食べ過ぎることは体に良くない。
Why do you take so long to eat?	食べるのにどうしてそんなに手間がかかるのか。
I would rather stay home than go out.	出かけるより家にいるほうがよい。
I would rather stay at home than go out.	出かけるよりも家にいたい。
In nine case out of ten he will be late.	十中八九彼は遅れるだろう。
Earlier in his life, he ran a hotel.	若いころ彼はホテルを経営していた。
Young as he is, he is a man of ability.	若いが、彼は才能がある男だ。
You can't go against the laws of nature.	自然の法則には逆らえない。
I have no idea what to do next.	次に何をしたらよいのか、さっぱりわからない。
The situation is better, if anything.	事態はどちらかと言えば良い方だ。
We waited in the park for a long time.	私達は長い間公園で待ちました。
We enjoyed good music to the full.	私達はよい音楽をじゅうぶんに楽しんだ。
We happened to be in Hokkaido then.	私達はそのときたまたま北海道にいた。
I have not seen both of his works.	私は両方の彼の作品を見たわけではない。
I said that to please my mother.	私は母を喜ばせようとしてそう言ったのです。
I can't speak English as well as he.	私は彼ほど上手に英語を話せません。
I could not believe his statement.	私は彼の言ったことが信じられなかった。
I thanked him for the nice present.	私は彼にその素敵な贈り物を感謝した。
I never feel at home in his company.	私は彼と一緒にいるとくつろげない。
I don't know what has happened to him.	私は彼がどうなったかしらない。
I like red wine better than white.	私は白ぶどう酒より赤ぶどう酒が好きだ。
I had my watch repaired at the store.	私は店で時計を修理してもらった。
I read about his death in the paper.	私は新聞で彼の死去のことを知った。
I had to see someone on business.	私は商用で人に会わなければならなかった。
I ate Japanese food for the first time.	私は初めて日本料理を食べた。
I took to drinking when I was eighteen.	私は十八歳で酒の味を覚えた。
I finished reading the book last night.	私は昨夜その本を読み終えた。
I finished reading the book last night.	私は昨晩その本を読み終えた。
I'm looking forward to seeing you.	私は君に会えるのを楽しみにしています。
I am looking forward to seeing you.	私は君に会うのを楽しみに待っている。
I graduated from high school last year.	私は去年高校を卒業しました。
I finished writing a letter in English.	私は英語で手紙を書き終えた。
I don't feel like waiting any longer.	私はもうこれ以上待つ気がしない。
I don't claim to be anything else.	私はそれ以外何物でもないといっている。
I will do my best to finish it.	私はそれを仕上げるのに全力を尽くすつもりだ。
I walked here and there on the street.	私はその通りをあちこち歩いた。
I can see the top of the mountain.	私はその山の頂上を見ることができます。
I have been waiting here for two hours.	私はここで２時間待っている。
I am looking forward to Christmas.	私はクリスマスを楽しみに待っています。
I didn't buy anything at that store.	私はあの店で何も買いませんでした。
There is little furniture in my room.	私の部屋にはほとんど家具がない。
My brother studies as hard as I do.	私の弟は私と同じぐらいよく勉強する。
My brother goes to college in Tokyo.	私の兄は東京の大学へ通っています。
My family always keep early hours.	私の家族はいつも早寝早起きをしている。
My house is just across the street.	私の家はちょうど通りのむこうにある。
There is little furniture in my house.	私の家には家具がほとんどない。
I didn't have the sense to do so.	私にはそうするだけの分別がつかなかった。
