I'm pleased with my new underwear.	私は新しい下着が気に入っている。
I want a new oven.	私は新しいオーブンが欲しい。
I wish you happiness from the bottom of my heart.	私は心からあなたの幸せを祈ります。
I bought lace curtains for my bedroom window.	私は寝室にレースのカーテンを買った。
I make it a point to shine my shoes before I go to bed.	私は寝る前にくつを磨くことにしている。
I bit my lip.	私は唇を噛んだ。
I collect every bit of information about food.	私は食品についてどんな情報でも収集します。
I had hardly started to eat when I noticed that she was crying.	私は食べ始めるすぐに彼女が泣いていることに気づいた。
I am in no mood for joking.	私は冗談など言う気がしない。
I can swim well.	私は上手に泳ぐことができます。
I received an invitation.	私は招待状を受け取った。
I addressed the envelope containing the invitation.	私は招待状の封筒の宛名書きをしました。
I spilled egg on the floor.	私は床に卵をこぼした。
I learned to tap dance when I was a young girl.	私は少女の頃にタップダンスを覚えました。
I should finish my homework at least by Monday.	私は少なくとも月曜日までに宿題を終わらさなければならない。
I'm a bit tired.	私は少し疲れている。
I have a slight fever.	私は少し熱がある。
I am a bit drunk.	私は少し酔っている。
I'm not a bit tired.	少しも疲れてないよ。
I don't care a rap.	私は少しも気にしていない。
I can't swim at all.	私は少しも泳げない。
I propose a short rest.	私は小休止を提案します。
I gather information about the quality of goods.	私は商品の質についての情報を集めています。
I heard a woman scream.	私は女性が悲鳴を上げるのを聞きました。
I certainly don't subscribe to the view that women are necessarily more moral than men.	私は女性が男性より道徳的だという考えにはまったく同調しません。
I intend seeing the queen.	私は女王に会うつもりである。
I like lyric better than epic.	私は叙事詩よりも叙情詩の方が好きだ。
I attached my signature to the document.	私は書類に署名した。
I am going to do odd jobs during the spring vacation.	私は春休みの間アルバイトをするつもりです。
I will try to avoid tunnels as much as possible.	私は出来るだけトンネルを避けるようにします。
I translated the poem as best I could.	私は出来るだけその詩をうまく翻訳した。
I want to rest a little because all the homework is finished.	私は宿題を全部終えたので少し休憩したい。
I was unable to finish my homework.	私は宿題を終えることができなかった。
I have just finished my homework.	私は宿題を終えたところだ。
I've finished my homework.	私は宿題を終えた。
I have no time to do my homework.	私は宿題をする時間がありません。
It took me three hours to do my homework.	私は宿題をするのに３時間かかった。
Having done my homework, I watched television.	私は宿題をすませてからテレビを見た。
I haven't finished all my homework yet.	私は宿題をすべてやり終えたわけではない。
I have to do my homework.	私は宿題をしなければならない。
I was tired from doing my homework.	私は宿題をして疲れました。
I am tired of homework.	私は宿題に飽きた。
I'm busy with my homework.	私は宿題で忙しいのである。
I'm busy with my homework.	私は宿題で忙しい。
I don't like homework.	私は宿題が嫌いです。
I have just been to the station to see my uncle off.	私は叔父を見送りに駅まで行って来たところだ。
I have just been to the station to see my uncle off.	私は叔父を見送りに駅に行ってきたところだ。
I am living with my uncle.	私は叔父の家に住んでいる。
I spent a week at my uncle's.	私は叔父の家で１週間過ごした。
I wrote to my uncle, who wrote back to me soon.	叔父に手紙を書いたら、叔父はすぐに返事をくれた。
I was given a camera by my uncle.	私は叔父にカメラをもらいました。
I'm in debt to my uncle for $10,000.	私は叔父に１万ドルの借金がある。
I'll be going shopping in the latter part of the week.	私は週の後半に買い物に行きます。
I work out in a gym two or three times a week.	私は週に２、３回、ジムで運動している。
I prefer spring to autumn.	私は秋より春が好きだ。
I like autumn best.	私は秋が一番好きです。
I don't know whether to accept or refuse.	私は受けてよいのか断るのがよいのか分からない。
I succeeded in the recovery of the stolen wallet.	私は首尾よく盗まれた財布を取り戻した。
I succeeded in reaching the top of the mountain.	私は首尾よく山頂に到達できた。
I collect stamps as a hobby.	私は趣味で切手を収集しています。
My husband and I are calling it quits.	私は主人と別れる事にしました。
I have been a lover of sports since I was young.	私は若い頃から運動が好きである。
I traveled abroad twice in my youth.	私は若いときに２度海外旅行した。
I returned the knife which I had borrowed.	私は借りたナイフを返した。
The snake bit me in the leg.	私は蛇に脚をかまれた。
I'm not in the least afraid of snakes.	私は蛇など全然怖くない。
I have a horror of snakes.	私は蛇が大嫌いです。
I rented a house with a garage.	私は車庫付きの家を借りた。
I had my car stolen.	私は車を盗まれた。
I go to the office by car, and I try to leave home as early as I can so that I can avoid the traffic jams.	私は車で通勤していますが、交通渋滞に巻き込まれないようにできるだけ早くに家を出るようにしています。
I reported the theft of my car to the police.	私は車が盗まれたことを警察に届けた。
I'm majoring in sociology.	私は社会学を専攻している。
I illustrated his biography with some pictures.	私は写真画を使って彼の伝記を話した。
I attended the party with the intention of taking some pictures.	私は写真を撮るつもりでパーティーに出席した。
I had my photograph taken.	私は写真を撮ってもらった。
I find no shame in asking questions.	私は質問することを恥とはしていない。
I have gathered examples with the object of making a dictionary.	私は辞書をつくる目的で用例を集めた。
I'd like to see the Statue of Liberty.	私は自由の女神像を見たいです。
I have a lot of money at my disposal.	私は自由に使えるお金がたくさんある。
I live my life for the sake of myself.	私は自分自身のために生きている。
To defend myself, I had to tell a lie.	私は自分を守るために嘘をつかなければならなかった。
I will study abroad on my own.	私は自分の力で留学するつもりだ。
I am determined to spend my lifetime pursuing my ideals.	私は自分の理想の追求に生涯を費やそうと決心した。
I felt that my honor was at stake.	私は自分の名誉がかかっていると信じた。
I felt that my honor was at stake.	私は自分の名誉がかかっていると感じた。
I will sweep out my room.	私は自分の部屋を掃除するつもりです。
I'm not entirely satisfied with my position.	私は自分の職に完全に満足しているわけではない。
I had my bicycle fixed by my brother.	私は自分の自転車を弟に直させた。
I admit my mistake.	私は自分の誤りを認める。
I wrote to inform him of my decision.	私は自分の決定を知らせる手紙を彼に出した。
I can't convey my feelings in words.	私は自分の感情を言葉で伝えられない。
I could not stand my house being torn down.	私は自分の家が取り壊されるのを、我慢できなかった。
I made known my intentions to my parents.	私は自分の意図を両親に知らせた。
I decided on telling her of my love.	私は自分の愛を彼女に告げる事に決めた。
I did so for the sake of my health.	私は自分のためにそうしたのです。
I am convinced that I am right.	私は自分が正しいと確信している。
I count myself lucky in having good health.	私は自分が健康で何よりだと思っている。
I know what a lucky boy I am.	私は自分が何てラッキーな少年かわかっています。
I found myself bored by the book.	私は自分がその本によって退屈されたのを知った。
I held the party at my own expense.	私は自費でパーティーを開いた。
I had my bicycle stolen.	私の自転車が盗まれた。
I must have my bicycle repaired.	私は自転車を修理してもらわなければならない。
I got my bicycle repaired.	私は自転車を修理してもらった。
I have a bicycle.	私は自転車を持っています。
I don't have a bicycle, let alone a car.	私は自転車も持っていない、まして車などとんでもない。
I oiled my bicycle.	私は自転車に油を差した。
I can ride a bicycle.	私は自転車に乗ることが出来る。
I want to ride a bicycle, because I live far from my school.	私は自転車に乗りたい。なぜなら学校から遠くに住んでいるからだ。
I must ride a bicycle.	私は自転車に乗らねばならない。
I go to school by bicycle.	私は自転車で学校に行きます。
When I fell off my bicycle, I couldn't get up for a few minutes.	自転車で転んだときは、しばらく立ち上がれなかったよ。
I found my bicycle gone.	私は自転車がなくなっているのに気づいた。
I sometimes talk to my neighbor across the fence.	私は時々隣の家の人と垣根越しに話をする。
I feel sad every now and then.	私は時々悲しくなることがある。
I would sometimes travel abroad alone.	私は時々一人で外国旅行をしたものだ。
I sometimes skate.	私は時々スケートをします。
I had my watch stolen.	私は時計を盗まれた。
I rarely go to the movies.	私は時たましか映画に行きません。
I sold the best jewel that I had.	私は持っているうちで一番良い宝石を売った。
I blamed him for the accident.	私は事故の責任を彼のせいにした。
I tried climbing the mountain.	私は試しにその山に登ってみた。
I like poets, such as Takuboku.	私は詩人、たとえば啄木が好きである。
We did it ourselves.	私は私達自身でそれをした。
I smell with my nose.	私は私の鼻で臭いを嗅ぐ。
I'm doing my homework.	私は私の宿題をしています。
I like the way she laughs at my jokes.	私は私のジョークを聞いて笑う時の彼女が好きだ。
I think it important that we should keep calm.	私は私たちが冷静にしていることが大切だと思う。
I was led to the conclusion that we made a fatal mistake.	私は私たちが致命的な誤りを犯したという結論に至った。
I will fight to the last breath.	私は死ぬまで戦う。
It was his narrative that bored me to death.	私は死ぬほど退屈させたのは、なによりもかれの話だ。
I dare not speak to her.	私は思い切って彼女に話しかけることができない。
I borrow books from the city library.	私は市立図書館で本を借りています。
I addressed a petition to the mayor.	私は市長に請願を出した。
I am greatly blessed in my children.	私は子供運に恵まれている。
I used to swim every day when I was a child.	子供の頃は毎日泳いだものだったよ。
When I was a kid, I was all thumbs.	私は子供の頃不器用だった。
I could swim well even when I was a boy.	私は子供のときでも上手に泳げた。
I could swim well when I was a boy.	私は子供のときは上手に泳げました。
I think it dangerous for children to swim in this lake.	私は子供がこの湖で泳ぐのは危険だと思う。
I consulted with my sister.	私は姉に相談した。
I was helped to do my homework by my sister.	私は姉に宿題を手伝ってもらった。
I hope that my sister will pass the entrance examination.	私は姉が入学試験に受かることを望んでいる。
I saw my sister tear up the letter.	私は姉がその手紙をひきさくのを見た。
I discharged one of my servants.	私は使用人の一人をくびにした。
I lost my job and I have no money. I'm at my wit's end.	私は仕事を失いお金もない。私は途方にくれている。
I was exhausted from work.	私は仕事で疲れ果てた。
I was abroad on an assignment.	私は仕事で外国に行っていました。
I like climbing mountains.	私は山登りが好きです。
I climb mountains because they are there.	私は山に登る、なぜならそれがそこにあるからだ。
When I wash dishes, I am all thumbs.	私は皿を洗う時にはきわめて不器用です。
I painted the fence green.	私は柵を緑に塗った。
I caught up on all my homework last night.	私は昨夜宿題のおくれをすっかり取り戻した。
I had my car stolen last night.	私は昨夜車を盗まれた。
I had my bicycle stolen last night.	私は昨夜自転車を盗まれた。
I started sailing last year.	私は昨年ヨットの操縦を始めた。
I had my bicycle fixed yesterday.	私は昨日自転車を修理してもらった。
I had my watch stolen yesterday.	昨日時計を盗まれたの。
I was absent from work yesterday.	私は昨日仕事を休んだ。
I intended to have called on you yesterday.	私は昨日君を訪ねるつもりだったのだが。
I got my wallet stolen in the train yesterday.	私は昨日汽車の中で財布を盗まれた。
I had some money stolen yesterday.	私は昨日お金を取られた。
I left my purse behind.	私は財布を置き忘れた。
I had lost my purse, so I couldn't buy the cassette.	私は財布をなくしてしまっていた、それでそのカセットが買えなかった。
I left the keys with my wallet.	私は財布を置いたところに鍵を置いてきた。
I don't have much desire for wealth.	私は財産には欲が無い。
I seem to have lost my purse.	私は財布をなくしたらしい。
I resolved I would do my best.	私は最善を尽くそうと決心した。
I have a bicycle of the latest model.	私は最新型の自転車を持っている。
I failed to catch the last bus, and came home by taxi.	私は最終バスに乗ることができなくて、タクシーで帰った。
I believe the honest will win in the long run.	私は最後には正直者が勝利を得ると信じている。
I am the fastest runner.	私は最も速い走者です。
I'm going out tonight, regardless.	私は今夜は何としても外出するつもりだ。
I will catch up on my homework tonight.	私は今夜、宿題のおくれを取り戻すつもりだ。
I feel like having some pizza tonight.	私は今晩、ピザを食べたい。
I have been abroad several times this year.	私は今年何度か海外に行きました。
I am going abroad this summer.	私は今年の夏外国へいくつもりです。
I was going to hand in my application form to the boss today, but he beat me to the punch.	私は今日自分の申込書を上司に提出するつもりだったが、彼に先を越されてしまった。
I have a bad headache today.	私は今日はひどい頭痛がする。
I am taking my son to the zoo this afternoon.	私は今日の午後、息子を動物園へ連れて行きます。
I owe what I am today to my uncle.	私が今日あるのはおじのお蔭である。
I have to take the entrance examination today.	私は今日、入学試験を受けなければならない。
I arrived here safely early this morning.	私は今朝早く無事当地に着いた。
I was late again this morning, which made my boss angry.	私は今朝また遅刻し、そのことが私の上司を怒らせた。
I ate bread and butter this morning.	私は今朝バターつきのパンを食べた。
I have had a slight fever since this morning.	私は今朝から少し熱がある。
I've got to do my homework now.	私は今宿題をしなければならない。
I was told to learn this poem by heart by the end of this week.	私は今週末までにこの詩を暗記するように言われた。
I have to reduce my expenses this month.	私は今月支出をきりつめなくてはならない。
I have a slight headache now.	私は今軽い頭痛がする。
I have hardly studied this term, so I'm going to study hard next term.	私は今学期ほとんど勉強をしなかったので、来学期はうんと勉強をするつもりです。
I got terrible grades this term.	私は今学期ひどい成績をとった。
Never have I seen such a cute puppy as this.	私は今までにこれほどかわいい小犬を見たことはなかった。
I am playing volleyball now.	私は今バレーボールをしています。
I was chilled to the bone.	私は骨の髄まで冷えた。
I have a terror of heights.	私は高所恐怖症です。
I take my dog for a walk, rain or shine.	私は降っても照っても犬を散歩に連れて行ってやる。
Ought I to go?	私は行くべきでしょうか。
I am afraid to go.	私は行くのが怖い。
I intended to go, but forgot to.	私は行くつもりだったが忘れた。
I didn't want to go, but she had been so kind to me that I couldn't but accept the invitation.	私は行きたくなかったのだが、あんまり彼女が親切にしてくれるので招待を受けざるをえなかった。
I advise you not to go.	私は行かないことを忠告する。
I paid in coin.	私は硬貨で払った。
I had my purse stolen in the changing room.	私は更衣室で財布を盗まれた。
I will define happiness as this.	私は幸福を次のように定義しよう。
I had a happy childhood.	私は幸福な子供時代を送った。
I had the good fortune to be chosen.	私は幸運にも選ばれた。
I had the good fortune to succeed.	私は幸運にも成功した。
I was lucky enough to get a good seat.	私は幸運にもよい席がとれました。
I had the fortune to win the first prize in the speech contest.	私は幸いにもその弁論大会で優勝した。
I had hardly opened my mouth, when she interrupted me.	私は口を開くとすぐに彼女が私をさえぎった。
My tongue failed me.	私は口がきけなかった。
I explained to the host that I had been delayed by a traffic jam.	私は交通渋滞で遅れたと主人に説明した。
I want to build up my vocabulary.	語彙力を増強したい。
I felt a bit tired from swimming all morning.	私は午前中ずっと泳いで少し疲れを感じた。
I arrived at the stadium at 4:00 p.m., but the game had already started.	私は午後四時に球場に到着したが、試合はすでに始まっていた。
I swept up dead leaves.	私は枯葉を掃き集めた。
I felt lonely.	私は孤独だった。
I am bound to him by a close friendship.	私は固い友情で彼と結ばれている。
I traded old newspapers for toilet paper.	私は古新聞をちり紙と交換した。
I like my old brass tea pot.	私は古い真鍮のティーポットが好きです。
I have an old bicycle.	私は古い自転車を持っている。
I refused it for private reasons.	私は個人的な理由でそれを断った。
I can convey my feelings in words.	私は言葉で気持ちを伝えることができます。
I really can't understand modern sculpture.	私は現代彫刻はよく理解できない。
I must admit I don't like much contemporary music.	私は現代の音楽はあまり好きではない事を認めます。
I saw a stranger steal into his house.	私は見知らぬ人が彼の家に忍び込むのを見た。
I looked around, but saw nobody.	辺りを見回したけれど、誰もいなかったんだ。
I concentrated my effort on the study.	私は研究に努力を集中した。
I saw a dog swim across the river.	私は犬が川を泳いで渡るのを見た。
I am afraid of dogs.	私は犬が恐い。
I call architecture frozen music.	私は建築を凍結した音楽と称する。
I take my health seriously.	私は健康を重視しています。
I stopped smoking for the sake of my health.	私は健康のためにたばこを吸うのをやめた。
I am blessed with good health.	私は健康に恵まれている。
I consulted with my sister about my marriage.	私は結婚のことで姉に相談した。
I can't tie a very good knot.	私は結び目をあまり上手にはつくらない。
I make it a rule never to borrow money.	私は決して借金をしないことにしている。
I am far from blaming you.	私は決してあなたを責めているのではない。
I had my brother repair my bicycle.	私は兄に自転車を修理してもらった。
I don't want to have you involved in the trouble.	私は君をその揉め事に巻き込ませたくない。
I am not more careful than you are.	私は君ほど注意深くない。
I will give you a bicycle for your birthday.	私は君の誕生日に自転車を贈るつもりです。
I met your girlfriend.	私は君のガールフレンドに会った。
I don't need any bit of your charity.	私は君のお情けなど少しもいらない。
I owe everything to you.	私は君に何から何まで恩恵を受けている。
I mean you no harm.	私は君に悪意はない。
How much do I owe you?	私は君にいくら借りがありますか。
I didn't blame you for hitting him.	私は君が彼をたたいたことを責めなかった。
I believe you are honest.	私は君が正直だと信じている。
I am very glad to hear of your success.	私は君が成功したと聞いてとてもうれしい。
I am very glad to hear of your success.	私は君が成功したということを聞いてたいへんうれしい。
I don't blame you for doing that.	私は君がそうしたことをとがめない。
I am afraid of bears.	私は熊が怖い。
I can no more swim than I can fly.	私は空を飛べないのと同じく泳ぐこともできない。
Do you take me for a fool?	私は愚か者だと思いますか。
I will finish my homework by nine.	私は九時までに宿題をやってしまうつもりだ。
I'm a bank clerk.	私は銀行員です。
I have several silver coins.	私は銀貨を数枚持っている。
I'm on good terms with the neighbors.	私は近所の人と仲が良い。
I had an interesting conversation with my neighbor.	私は近所の人と楽しい会話をしました。
I swore off drinking only to start again the next week.	私は禁酒を誓ったが、結局次の週からまた飲み始めた。
I don't like the taste of onions.	私は玉ねぎの味が嫌いだ。
