Count me out if you go bowling.	ボーリングに行くなら私をメンバーからはずしておいて。
Helen is in love with his personality.	ヘレンは彼の人格にひきつけられている。
It seems that Mr Brooke is an honest man.	ブルックさんは正直な人のようだ。
How much is the fare to the Hilton Hotel?	ヒルトンホテルまでいくらですか。
He said he was suffering from a bad headache.	ひどい頭痛に悩んでいる。
I'm afraid I have water in my knee joint.	ひざに水がたまっているようです。
Harry managed to swim across the river.	ハリーは何とかその川を泳いで渡った。
Harry managed to swim across the river.	ハリーはなんとかその川を泳ぎきった。
He ran away at the sight of a police patrol.	パトカーを見て彼は逃げた。
Will you show me your passport, please?	パスポートを私に見せてくれませんか。
Take care when you climb up the ladder.	はしごを登るときはには注意しなさい。
Nancy can't decide anything for herself.	ナンシーは自分で何も決められない。
Nancy is a shade darker than Helen.	ナンシーはヘレンよりもほんのすこし色が黒い。
It is true she is young, but she is wise.	なるほど彼女の歳は若いが、賢い。
Someone stole my traveler's checks.	トラベラーズチェックを盗まれてしまいました。
Tom is too honest a boy to tell a lie.	トムは正直な少年だから嘘などつけない。
How soon will this laundry be ready?	どのくらいでこの洗濯物は出来上がりますか。
He, if anything, is the romantic type.	どちらかと言えば、彼はロマンチストだ。
Wherever I go, I won't lose my passion.	どこへ行こうとも情熱はうしなわない。
Something must be wrong with the machinery.	どこか機構が悪いに違いない。
How can I get to the zoo from here?	どうしたら、ここから動物園に到着できますか。
Please defend me from such bad men.	どうかあのような悪人から私を守ってください。
The door was suddenly opened by Mike.	ドアが突然マイクによってあけられました。
The door is open. I'll go and shut it.	ドアがあいている。行って閉めてこよう。
Would you like to go and get a bite to eat?	ちょっと何か食べに行かない？
Would you please put out your cigarette?	タバコの火を消していただけますか。
I will share the cost of the taxi with you.	タクシー代は君と分担しよう。
She was stupid to make such a mistake.	そんな誤りをするとは彼女も愚かだった。
You ought to have told me that before.	それを前に言ってくれればよかったのに。
That does not accord with his statement.	それは彼の言ったことと一致しない。
It was a profession of his own choosing.	それは彼が自分で選んだ職業だった。
That is the common occurrence in Japan.	それは日本ではありきたりの出来事だ。
It was lucky for you that you found it.	それが見つかったとは運がよかったね。
The story is not in accord with the facts.	その話は事実と一致していない。
It is impossible to resolve the conflict.	その紛争を解決するのは不可能だ。
The story approximates to historical truth.	その物語は歴史的真実に近い。
The farmer employed five new workers.	その農場主は新しい５人の従業員を雇った。
The garden is turning into a wilderness.	その庭園は荒れ地に変わりつつある。
Only two people survived the earthquake.	その地震の生存者は２名だけだった。
Does that price include soup and salad?	その値段はサラダとスープ込みですか。
The man suddenly started shooting his gun.	その男は突然、銃を撃ち始めた。
The boy has never been to the zoo.	その男の子は今までに動物園に行ったことがない。
The ship sails for Honolulu tomorrow.	その船は明日ホノルルに向かって出航する。
The ship was at the mercy of the waves.	その船は波のなすがままになっている。
Many soldiers were wounded in the battle.	その戦闘で多くの兵士が負傷した。
They run a ferry service across the river.	その川にはフェリーの便がある。
The chart illustrates how the body works.	その図は体の働きを説明している。
We call that color "midnight blue".	その色は「ミッドナイト・ブルー」と言います。
The plants were damaged by the late frost.	その植物は遅霜で被害を受けた。
The boy observed the growth of the plant.	その少年は植物の成長を観察した。
The small animal gave off a bad smell.	その小さな動物はひどいにおいを発した。
The picture reminds me of my childhood.	その写真を見ると子供時代を思い出す。
The play was only a partial success.	その芝居は部分的な成功しかおさめなかった。
There was a parade going by at the time.	その時パレードが通り過ぎていった。
It is he who is to blame for the accident.	その事故の責任があるのは彼だ。
The poet lived here twenty years odd.	その詩人はここに２０年と少し住んでいた。
He was spotted stealing cookies.	その子供はクッキーを盗んでいるところを見つかった。
The task will be accomplished in a year.	その仕事は１年で完成するでしょう。
The judge was grave and forbidding.	その裁判官は厳粛な顔をして、怖そうに見えた。
There are several peoples in the country.	その国にはいくつかの民族がある。
The old belief is still widely current.	その古い信仰がまだ広く行われている。
The old bridge is in danger of collapse.	その古い橋は今にも崩れ落ちそうだ。
I consulted with my father about the plan.	その計画について父に相談した。
I remember hearing that music somewhere.	その曲をどこかで聞いた覚えがある。
The desk is in a state of total disorder.	その机は、乱雑極まりない状態だ。
The painting turned out to be a Turner.	その絵画はターナーの作品と分かった。
The speech deeply affected the audience.	その演説は聴衆に深い感動を与えた。
The will was declared void by the court.	その遺言は法廷で無効と宣告された。
The committee consists of five members.	その委員会は五人のメンバーから成る。
Nothing will excuse such an act.	そのような振る舞いはどんな事があっても許されない。
That cheese is made from sheep's milk.	そのチーズは羊の乳から作られています。
She was a strong, fast runner then.	そのころ彼女は元気のいい足の速い子供だった。
The class consists of fifty students.	そのクラスは５０人の学生から成っている。
Would you mind if I borrowed your car?	すまないけど、車、借りてもいいかなあ。
Steve told me the tale of his travels.	スティーブは私に旅行の話をしてくれた。
Which is easier, skiing or skating?	スキーとスケートではどちらがやさしいですか。
Do not make a noise when you eat soup.	スープを飲むとき音をたててはいけない。
Joe insisted on my paying the money.	ジョーは私がそのお金を払うように主張した。
We complained about the poor service.	サービスが悪かったのでクレームをつけた。
Sir Harold is a fine English gentleman.	サー・ハロルドは立派な英国紳士です。
The computer industry is enjoying a boom.	コンピューター業界は景気がいい。
You may depend on it not happening again.	こんなことは二度と起こしません。
Are you going to send this by parcel post?	これを小包郵便で送るのですか。
Whenever I see this, I remember him.	これを見るたびにいつも彼のことを思い出す。
These butterflies are rare in our country.	これらの蝶は我が国では珍しい。
This is an acceptable gift to everyone.	これはどなたにも喜ばれる贈り物です。
Sorry. I could hardly find this place.	ごめん。なかなかここが見つからなくて。
This road will lead you to the monument.	この道を行けば記念碑の所へ行ける。
There are a lot of roses in this garden.	この庭にはバラの花がたくさんある。
This river is dangerous to swim in July.	この川は、七月に泳ぐのは危険です。
This ticket will admit two persons free.	この切符では２人無料で入場できる。
This new car will put other cars to shame.	この新車は他車をしのぐだろう。
This incident led the movement to collapse.	この事件は運動を崩壊させた。
This park reminds me of my childhood.	この公園へ来ると私は子供の頃を思い出す。
This flower is called a lily in English.	この花は英語でｌｉｌｙと呼ばれる。
This rare stamp is hard to come by.	このめずらしい切手は手にはいりにくいんだよ。
This hotel can accommodate 500 guests.	このホテルは５００人の客を収容できる。
There's too much salt in this soup.	このスープには塩がたくさん入りすぎています。
Aside from this, he was in good health.	このことを除けば、彼は健康であった。
This camera was given me by my uncle.	このカメラは、おじが私にくれたものです。
This bag won't do for traveling abroad.	このかばんは海外旅行の役に立たない。
I'm afraid there isn't any coffee left.	コーヒーは少しも残っていないと思う。
This is way I am refusing the offer.	こういうわけで私はその申し出を拒否します。
Kate may well complain of her husband.	ケイトが夫の不平を言うのももっともだ。
Cookie is younger than Kate by ten years.	クッキーはケイトより１０歳若い。
A gentleman called in your absence, sir.	お留守中に男の方がお見えになった。
Father advanced me a week's allowance.	お父さんはこづかいを１週間先にくれた。
Do you have a few minutes to spare?	お時間を少しいただいてもよろしいでしょうか。
For the love of Heaven, don't get angry.	お願いだから、怒らないでください。
Dutch is closely related to German.	オランダ語はドイツ語と密接なつながりがある。
The sun at last broke through about noon.	おひる頃やっと太陽が顔を出した。
People were gathering in a huge mass.	おびただしい数の人々が集まってきていた。
My uncle is staying with us this week.	おじさんは今週うちにたいざいしている。
Looks delicious. Think I'll try some.	おいしそうですね。僕も試してみようかな。
Yes, I've been there a couple of times.	ええ、２、３度行ったことがあります。
The flu struck the metropolitan area.	インフルエンザが都市部で猛威を振るった。
He sent me sweets with different flavor.	いろいろな味の糖菓を送ってくれた。
I'll see you whenever it suits you.	いつでも君の都合のいいときにお会いしますよ。
How dare you speak to me like that!	いったいどうして私にそんなことが言えるんだ！
No, I don't think that I am to blame.	いいえ、私は私が悪いとは思っていません。
They keep lambs for meat in Arabia.	アラビアでは肉をとるために小羊を飼っている。
Oh, no! I forgot to punch in again!	あらいやだ。また、タイムカードを押し忘れた。
Some Americans have grave debts.	アメリカ人の中には大きな借金を抱えている人がいる。
Don't depend on your parents too much.	あまりご両親を頼りすぎてはいけないよ。
Africa is exporting beef to Europe.	アフリカはヨーロッパに牛肉を輸出しています。
Let's sit down in the shade of that tree.	あの木の陰に腰をおろしましょう。
That man died of lung cancer a week ago.	あの男は一週間前に肺ガンで死んだ。
No one informed me of his failure.	あの人が失敗したと誰も私に教えてくれなかった。
Who is the gentleman all dressed in black?	あの黒ずくめの紳士は誰ですか。
Where did you pick up those old coins?	あの古いコインをどこで手に入れたのか。
Those scientists are the cream of the crop.	あの科学者たちは選り抜きだ。
That cocktail is sweet and easy to drink.	あのカクテルは甘くて飲みやすい。
Do you remember borrowing his book?	あなたは彼の本を借りたことを覚えていますか。
You are foresighted and will succeed.	あなたは洞察力にすぐれ、成功するだろう。
Are you related to the Nagashima family?	あなたは長島さん一家と親戚ですか。
Did you ever travel abroad by ship?	あなたは船で海外旅行をしたことがありますか。
You've lost the ability to concentrate.	あなたは集中する力を失ってしまった。
You are not to blame for the accident.	あなたはその事故に責任はありませんよ。
I interpreted your silence as consent.	あなたの沈黙を同意のしるしと解釈した。
I'll do it according to your instructions.	あなたの指示どおりにやります。
When will it be convenient for you?	あなたにとっていつがご都合がよいでしょうか。
There is nothing for you to be angry about.	あなたが怒ることは何もない。
Whenever you come, you will be our guest.	あなたがいつ来ても、大歓迎です。
Six professors constitute the committee.	６人の教授でその委員会を構成する。
My airport shuttle bus leaves at six o'clock.	６時のリムジンなんです。
Sum up the passage within 200 words.	２００語以内でその文章を要約してください。
Entrance is restricted to those above 18.	１８歳未満の方の入場は禁じます。
"Is she reading a book?" "Yes, she is."	「彼女は本を読んでいますか」「はい」
"Will you help me?" "I'll be glad to."	「手伝ってくださいませんか」「喜んで」
"Was Bill in Japan?" "Yes, he was."	「ビルは日本にいましたか」「はい、いました」
Do not read books in such a dim room.	こんな薄暗い部屋で本を読んではいけない。
Blessed is he who has found his work.	成すべき仕事を見出した者は幸いなるかな。
They are very interested in astronomy.	彼らは天文学に非常に興味を持っている。
She is well versed in Spanish literature.	彼女はスペイン文学に明るいです。
Mr Sato was standing on top of a boulder.	里さんは岩の上に立っていました。
"Wanna go karaoke?" "Sorry, later."	「カラオケに行かない？」「ごめん。後でね。」
I always liked strange personalities.	私はいつも不思議な性格の方が好きだった。
In this kind of case, you need to be careful.	こういう場合、注意が必要だ
It didn't work as a cushion at all.	それがまったくクッションの役目を果たさなかった
Specialists make the annual research plans.	専門員が年次研究計画を作成する
She gives doll-making classes at home.	彼女は自宅で人形作りの教室を開いています
It's as if darkness has taken human form.	まるで闇が人の形をとっているようだ
Most people go with the application bundle.	多くが一括申請の方法を取ります
One day, he found a book in a bookstore.	彼があるとき本屋で一冊の本を見付けた
That person sat next to me on the bench.	その人が、ベンチの私の隣に座りました
It's in the center of the Yamada Peninsula	それが山田半島の中央に位置します
The thought will be certainly conveyed to them	相手に気持ちが必ず伝わる
You can enjoy two different flavors at once.	一度に二種類の味が楽しめます
He is always surrounded by a lot of people.	彼のまわりにはいつも人が一杯だ
Suddenly, a man appeared in front of me.	突然、俺の目の前に、一人の男が現れた
It always adapts to a changing environment.	それが常に環境の変化に対応する
The portions of the meal are greatly reduced.	ぐっと食事の量が減りました
The participants expressed concern about X.	Xに参加者が懸念を表明しました
He rarely has a chance to go to the movies.	彼がなかなか映画を見に行けない
We carry digital camera-related products.	当店がデジカメ関連の商品を扱います
He will be absent from office for several days. 	彼が数日間会社を休む
He will put one foot on the other knee.	彼が片側の足をもう一方の膝の上に乗せる
He brushed her tears away with his fingers.	彼が彼女の涙をそっと指で拭った
Cherry trees are planted along the river.	川沿いには桜の木が植えられています
Then heat it in a microwave for 2 minutes.	さらに電子レンジで２分加熱します
Melt butter in a frying pan on low heat.	弱火でフライパンにバターを溶かします
He has shown extraordinary strength.	彼が常識では考えられない程の強さを見せ付けた
Is there intelligent life on other planets?	他の惑星に知的生命体はいるか？
Only Takeuchi didn't accept the invitation.	竹内だけは招待に応じなかった。
He is carrying a parcel under his right arm.	彼は小包を右脇に抱えている。
I had half a mind to throw in the towel.	その仕事はいっそやめようかと思った。
The radio next door gets on my nerves.	隣の家のラジオがうるさくていらいらする。
The countries terminated friendly relations.	両国は友好関係を打ち切った。
Yoko is the captain of the volleyball team.	洋子はバレーボールの主将です。
Try to make good use of your spare time.	余暇を十分に利用するようにしなさい。
He's letting his fame go to his head.	有名になったのでお高くとまっているんだよ。
My friend departed from Narita for Paris.	友人は成田をたってパリに向かった。
Knock, and it will be opened to you.	門をたたけたたくものはあけてもらえるだろう。
The problem was where to set up the tent.	問題はどこにテントを張るかだった。
We agreed to the plan without qualification.	無条件でその計画に同意した。
Of course, innocent people were released.	無罪の人々は、もちろん放免された。
Drug addiction is a cancer in modern society.	麻薬中毒は現代社会の癌だ。
He can't tell the real thing from the fake.	彼は本物と偽物を区別できない。
I offered to help her with her homework.	僕は、彼女の宿題の手伝いを申し出た。
My opinion is entirely different from yours.	僕の意見は君のとは全く違う。
My opinion is entirely different from yours.	僕の意見は君とまったく違う。
The land to the northeast was low-lying.	北東方向に土地が低く横たわっていた。
To reach the North Pole is not easy.	北極点に到達することはやさしいことではない。
Mother looked at me with tears in her eyes.	母は目に涙を浮かべて私を見た。
Mother bought a beautiful doll for her.	母は、彼女に美しい人形を買ってやった。
Literature teaches us about humanity.	文学は私たちに人間性について教えてくれる。
You'd better be careful not to catch cold.	風邪をひかないようにしなさいよ。
My father forbids me to go out at night.	父は私が夜外出するのを禁止している。
My father smokes a pack of cigarettes a day.	父は一日に一箱の煙草を吸う。
Father had his wallet picked in the bus.	父はバスの中で財布をすりにやられた。
Wealth does not always bring us happiness.	富は幸福をもたらすとは限らない。
She was unable to come because of illness.	病気のために彼女は来れなかった。
Illness prevented me from taking a trip.	病気のせいで私は旅行に行けなかった。
The plane was grounded because of the fog.	飛行機は霧の為離陸できなかった。
She prides herself on her skill in cooking.	彼女は料理の腕を自負している。
She will start her maternity leave next week.	彼女は来週から産休に入る。
She has taken up knitting in her spare time.	彼女は余暇に編み物を始めた。
She had to part with her fur coat.	彼女は毛皮のコートを手放さなければならなかった。
She is attractive, but she talks too much.	彼女は魅力的だがしゃべりすぎる。
She was captured trying to steal jewelry.	彼女は宝石を盗もうとして捕まった。
She put her knitting aside and stood up.	彼女は編物を横において立ち上がった。
She complained of the room being too hot.	彼女は部屋が暑すぎて困ると言った。
She succeeded to her father's whole estate.	彼女は父親の全財産を相続した。
She thrilled to his saying so.	彼女は彼のそういうしゃべりかたにスリルを感じたんですよ。
She pictured to herself imagined city life.	彼女は都会の生活を心に描いた。
She was nearly frozen to death in the snow.	彼女は雪の中で凍死寸前だった。
She has always been a popular actress.	彼女は昔からずっと人気のある女優でした。
She was supposed to be here by noon.	彼女は正午までにここに来ることになっていた。
She is not only kind, but also honest.	彼女は親切なばかりではなく正直な人です。
She tried hard to express herself well.	彼女は自分をうまく表現しようと努めた。
She published the book at her own expense.	彼女は自分の負担で本を出版した。
She is afraid of falling ill again.	彼女は再び病気になるのではないかと恐れている。
She had the wisdom to follow the custom.	彼女は賢明にもそこの、風習に従った。
She emphasized the importance of education.	彼女は教育の重要性を力説した。
She gathered the pieces of the broken dish.	彼女は割れた皿の破片を集めた。
She speaks English with a foreign accent.	彼女は外国なまりのある英語を話す。
She had the hotel suite to herself.	彼女はホテルのスイートルームを独り占めにした。
She kept dancing at the disco all night.	彼女はディスコで一晩中、踊り続けた。
She burst into tears to hear the news.	彼女はその知らせを聞いて突然泣き出した。
Isn't she a computer programmer?	彼女はコンピューター・プログラマーではないのですか。
She stirred the milk into her coffee.	彼女はコーヒーにミルクを入れてかき混ぜた。
She was happy and sad all at once.	彼女はうれしくもあったが、同時に悲しくもあった。
She said to herself, "I am very happy."	彼女は「とても幸せ」と心の中で思った。
She is not only kind, but also honest.	彼女は、親切なばかりでなく正直でもある。
She cried what a lovely garden it was.	彼女は、なんて奇麗な庭でしょうと言った。
Her story took me back to my childhood.	彼女の話を聞いて子供の頃を思いだした。
No one was aware of her literary talent.	彼女の文才に気づいた人はいなかった。
There was a trace of anger in her voice.	彼女の声は少し怒りのひびきがあった。
Her new novel has been highly praised.	彼女の今度の小説は多いに賞賛されている。
Her manner of speaking gets on my nerves.	彼女の言い方は私の神経を尖らせる。
Her house is surrounded by a white fence.	彼女の家は白い垣根で囲まれている。
You will never get bored in her company.	彼女と一緒にいると絶対退屈しないよ。
I was very glad that she took my side.	彼女が味方してくれてとてもうれしかった。
Can it be true that she committed suicide?	彼女が自殺したというのは本当か。
It was stupid of you to believe in him.	彼を信じたあなたがどうかしていたのよ。
They had plenty of money for the tour.	彼らは旅行用のお金はたくさんもっていた。
They refused to go anywhere on foot.	彼らは歩いてはどこへも行きたくないと言った。
They inquired about his past experience.	彼らは彼の過去の経験について尋ねた。
They didn't neglect their own duty.	彼らは自分たちの義務をなおざりにはしなかった。
They insisted on my paying the money.	彼らは私がそのお金を払うべきだと主張した。
They set sail for New York yesterday.	彼らは昨日ニューヨークに向かって出発した。
They sat in the shade of that big tree.	彼らはあの大きな木の陰に腰を下ろした。
Their late arrival was owing to the rain.	彼らの到着が遅れたのは雨のせいだ。
Problems are expected in their expedition.	彼らの探検には問題が予想される。
The stock they sold buyers was a lemon.	彼らが顧客に売った株は、不良株でした。
Tell me the reason why they are absent.	彼らが欠席している理由を教えて下さい。
He wins his arguments by logical reasoning.	彼は論理的な推論で議論に勝つ。
He stepped aside for an old man to pass.	彼は老人が通れるようにわきへよった。
He illustrated his theory with examples.	彼は例を示して自分の理論を説明した。
He achieved his purpose of studying abroad.	彼は留学という目的を達成した。
He borrowed his friend's car for a few days.	彼は友達の車を数日間借りた。
He said nothing, which made her angry.	彼は黙っていたら、それが彼女を怒らせた。
He is a good listener but a poor speaker.	彼は聞き上手だが、話すのは下手だ。
He is reading a book of literary criticism.	彼は文学評論の本を読んでいる。
He pounded the table in a fit of anger.	彼は腹立ちまぎれにテーブルをたたいた。
He is concerned about his father's illness.	彼は父親の病気を心配している。
He has some share of his father's genius.	彼は父の天才を幾分受け継いでいる。
He was poor and lived in a small cabin.	彼は貧しくして小さな小屋に住んでいた。
He told his stories in a very unusual way.	彼は非常に変わった話し方をした。
He gave her an engagement ring last night.	彼は彼女に昨晩婚約指輪を贈った。
He was surprised to find his stolen bag.	彼は盗まれたかばんを見つけて驚いた。
He is not so much a genius as a hard worker.	彼は天才というより努力家だ。
He used to have bread for breakfast.	彼は朝食にはきまってパンを食べたものだった。
He came bearing a large bunch of flowers.	彼は大きな花束を抱えてやって来た。
He is glad about his son's love of books.	彼は息子が本好きなので喜んでいる。
He spoke for ten minutes without a pause.	彼は息もつかず１０分間話し続けた。
He put all his fortune in the enterprise.	彼は全財産をその事業につぎ込んだ。
He ordered that everybody get up at six.	彼は全員６時におきるように命令した。
He stuck out his tongue at his teacher.	彼は先生にむかって舌をべろっと出した。
He was sitting surrounded by the students.	彼は生徒達に囲まれて座っていた。
He has integrity, so he has many friends.	彼は正直なのでたくさん友達がいる。
As he is honest, he is loved by everybody.	彼は正直だから誰にでも好かれる。
He is honest. That's why I like him.	彼は正直だ。だから私は彼のことが好きなのだ。
He handled the knife and fork very well.	彼は上手にナイフとフォークを使った。
He folded his paper, consulting his watch.	彼は書類を折り畳んで時計を見た。
He is seriously ill and unlikely to recover.	彼は重病で回復しそうにない。
He played an important part like an axis.	彼は軸のような重要な役割を演じた。
He succeeded in having his own way.	彼は自分の思いどおりにふるまうことに成功した。
He did it at the expense of his health.	彼は自分の健康を犠牲にしてそれをした。
He contributed much money of his own accord.	彼は自発的に大金を寄付した。
He proposed that bicycles be taken away.	彼は自転車を撤去することを提案した。
He turned the dial on the bicycle lock.	彼は自転車のロックのダイヤルを回した。
He exposed corruption in the city government.	彼は市政の堕落を暴露した。
He has quite a few valuable paintings.	彼は高価な絵をかなりたくさん持っている。
He is supposed to come here at 9 p. m.	彼は午後九時にここへ来る事になっている。
He is supposed to come here at 9 p.m.	彼は午後９時にここへ来る事になっています。
He would be the last man to steal money.	彼は決して金を盗むような人ではない。
He has a large borrowing from finance banks.	彼は銀行に大きな借金がある。
He is strong, brave and, above all, kind.	彼は強くて勇敢で、とりわけ親切だ。
He tried to force an entrance into the house.	彼は家に押し入ろうとした。
He often takes his children to the zoo.	彼はよく子供たちを動物園に連れて行く。
He is still on the payroll of the company.	彼はまだその会社に雇われている。
He decided to seek information elsewhere.	彼はほかに情報を求めることにした。
I'm afraid something is wrong with him.	彼はどこか具合が悪いのではと思います。
He knocked on the door, then came in.	彼はドアをノックして、それから入ってきた。
He is too wise not to see the reason.	彼はその理屈がわからないほどばかではない。
He proposed that they put up at that inn.	彼はその部屋に泊まろうと提案した。
He was much affected by the sad news.	彼はその悲しいニュースに強く心を打たれた。
He was the leader of the great expedition.	彼はその大遠征のリーダーだった。
He could not help undertaking the job.	彼はその仕事を引き受けざるをえなかった。
He is thoroughly familiar with the business.	彼はその仕事に精通している。
He thought that he could climb the mountain.	彼はその山に登れると思った。
He complained that the soup was too hot.	彼はスープが熱すぎると文句を言った。
He is forever complaining about something.	彼はいつも何か不満を言っている。
He probably won't approve your proposal.	彼はあなたの提案に同意しないだろう。
He reached home shortly before five o'clock.	彼は５時少し前に家についた。
He adjusted the telescope to his sight.	彼は望遠鏡を自分に合うように調整した。
He was arrested based on little evidence.	彼は、わずかな証拠で、逮捕された。
He banged on the table with his fist.	彼は、げんこつで、テーブルをドンと叩いた。
His theory is based on careful research.	彼の理論は入念な調査に基づいている。
His name is known to everybody in our town.	彼の名はみんなに知られている。
His answer was a hard punch on the nose.	彼の報復は鼻への強烈なパンチだった。
His answer was a hard punch on the nose.	彼の返報は鼻への強烈なパンチだった。
His illness resulted from eating too much.	彼の病気は食べ過ぎが原因だった。
His manners aren't those of a gentleman.	彼の態度は紳士の態度ではありません。
His manner marks him as a provincial.	彼の態度から彼が地方出身なことは明らかだ。
His essay was full of original ideas.	彼の小論文は独創的な考えに満ち溢れていた。
His career is progressing in leaps and bounds.	彼の出世は怒濤の勢いだ。
His hobby is painting pictures of flowers.	彼の趣味は花の絵を描くことです。
His death brought the expedition to an end.	彼の死でその探索は中止された。
His lecture made a deep impression on us.	彼の講義は深い感銘を我々に与えた。
His undertaking failed for lack of funds.	彼の計画は資金不足のため失敗した。
His answer was far from satisfactory.	彼の回答は満足なものとは程遠いものだった。
His house is somewhere about Fourth Street.	彼の家は４番街のあたりにある。
I urge you to tell him the truth.	彼に対して本当のことを言うように強くお勧めします。
Is there any prospect of his recovering?	彼が回復する見込みはあるのだろうか。
I stayed so he wouldn't feel lonely.	彼がさびしがらないように、私は滞在を続けた。
There is no telling when he will show up.	彼がいつ現れるかなんてわからない。
White wine is the usual companion of fish.	白ワインは魚料理にはつきものだ。
Uncle asked: "What is three plus four?"	伯父さんは言った。「３足す４は幾つ？」
The farmer plants the corn in the spring.	農夫は春にとうもろこしの種をまく。
Petroleum was replacing coal as fuel.	燃料としては石油が石炭に代わりつつあった。
Please knock on the door before you enter.	入る前にドアをノックして下さい。
Japan depends on imports for raw materials.	日本は原料を輸入に頼っている。
How many colors do you see in the rainbow?	虹の中にいくつの色が見えますか。
The sudden noise scattered the birds.	突然の物音に鳥たちは散り散りに飛び去った。
Suddenly the lion came at his trainer.	突然そのライオンは調教師に襲いかかった。
Many words are acquired through reading.	読書を通じて多くの言葉が習得される。
The stolen car was found in the parking lot.	盗難車が駐車場で発見された。
School finishes before noon on Saturdays.	土曜日は１２時前には学校が終わる。
I found it pleasant walking in the country.	田園を歩くのは楽しいと思った。
My brother makes friends with anybody soon.	弟は誰とでもすぐ仲良しになる。
Cherry trees are planted along the street.	通りに沿って桜が植えられている。
Birds feed on berries and corn seeds.	鳥は小さな果実と穀物の種を常食としている。
I have a small vegetable garden on my patio.	中庭に小さな菜園があります。
Earthquakes and floods are natural disasters.	地震や洪水は自然災害です。
An earthquake can take place at any time.	地震はいつでも起こる可能性がある。
The expedition's supplies soon gave out.	探検隊の供給物質はやがて底をついた。
Climbing the cliff alone is a bold deed.	単独でその崖を登るのは大胆な行為だ。
Nobody was able to suggest a solution.	誰も解決法を提案することが出来なかった。
Somebody is standing in front of his room.	誰かが彼の部屋の前にたっている。
A big wave swept the man off the boat.	大波がその男をボートからさらっていった。
The heavy rain made a mess of the bonsai.	大雨で盆栽がめちゃくちゃになった。
I smell something burning in the kitchen.	台所で何か焦げ臭いにおいがします。
Far from being bored, I had a great time.	退屈するどころか、結構楽しかった。
There were curtains hanging over the window.	窓にカーテンが掛かっていた。
The ship sailed along the coast of Shikoku.	船は四国の海岸にそって進んだ。
