Let's drink to absent friends.	欠席された友人たちのために、乾杯しましょう。
Let's eat outside instead of in our tents.	テントの中ではなくて外で食べよう。
Let's enjoy ourselves to our heart's content.	存分に楽しもう。
Let's find a solution that is acceptable to everyone.	全員が受け入れられる解決策を探そう。
Let's finish the work quickly and enjoy ourselves.	仕事は速いところ片づけて遊ぼう。
Let's forget to study and enjoy ourselves tonight.	今夜は勉強を忘れて楽しもう。
Let's get our photograph taken.	写真を撮ってもらおう。
Let's get out of the taxi.	タクシーを降りましょう。
Let's give up our plan to climb it.	登る計画はあきらめましょう。
Let's go and swim in the river.	川に行って泳ごう。
Let's go and watch the Easter parade.	イースターのパレードを見に行こうよ。
Let's go by taxi, shall we?	タクシーで行きませんか。
Let's go by taxi, shall we?	タクシーで行こうよ。
Let's hash it all out.	とことん話し合ってわかりあおうよ。
Let's have a swim in the afternoon.	午後ひと泳ぎしよう。
Let's have a tea break somewhere around there.	どこかその辺でお茶を飲みましょう。
Let's have our picture taken with the statue in the back, shall we?	その彫像をバックにして私達の写真を撮ってもらいましょうよ。
Let's have sake.	お酒を飲もうよ。
Let's help him so that he will succeed.	彼が成功するように彼を助けよう。
Let's hide behind the curtain.	カーテンの後ろに隠れよう。
Let's hit the hay.	じゃあ寝ようよ。
Let's inquire about our hotel reservations.	ホテルの確認をしよう。
Let's just keep this between ourselves, shall we?	これは我々だけの秘密にしておきませんか。
Let's learn this poem by heart.	この詩を暗記しましょう。
Let's make believe that we are cowboys.	カウボーイごっこをしよう。
Let's meet up somewhere.	どこかで会いましょう。
Let's not argue anymore.	もう議論はやめよう。
Let's not argue for the sake of arguing.	議論のために議論をするのはよそう。
Let's not stand on ceremony.	他人行儀は抜きにしましょう。
Let's not wash our dirty linen in public.	うちの恥をさらすな。
Let's occasionally change where we go to eat out.	いつもと変えてたまに外で食事しよう。
Let's play by ourselves.	私たちだけで遊ぼう。
Let's play chess another time.	また別のときにチェスをしましょう。
Let's play volleyball.	バレーボールをしよう。
Let's put this money aside for our summer trip.	このお金は夏の旅行にとっておこう。
Let's put up our tent here.	ここにテントを張ろう。
Let's put up the tent while it is still light.	明るい内にテントを張ってしまおう。
Let's quit and go home.	おしまいにして家に帰ろう。
Let's quit here and continue tomorrow.	この辺でやめて、つづきは明日やりましょう。
Let's shake the rug.	敷物のほこりを払って落とそう。
Let's shelter here from the rain.	ここで雨宿りをしよう。
Let's sing some merry songs.	楽しい歌を何曲か歌おう。
Let's sit down and catch our breath.	座って、一息いれましょう。
Let's sit down and catch our breath.	座ってひと休みしよう。
Let's sit down in the shade of that tree.	あの木の陰に腰をおろしましょう。
Let's sit down on that bench.	あのベンチに座ろう。
Let's sit down on the bench.	ベンチにすわろうよ。
Let's sit here on the grass.	ここの芝生に座りましょう。
Let's sit on the grass.	芝生に腰を下ろしましょう。
Let's start in plenty of time. I don't like to run a risk.	十分間に合うように出かけよう。ぼくは危険を冒すのは好きじゃないから。
Let's start in plenty of time. I don't like to take risks.	十分間に合うように出かけよう。危険は犯したくないのでね。
Let's start the ball rolling by introducing ourselves.	まず自分たちの自己紹介から話を始めよう。
Let's stay somewhere with easy airport access.	空港へのアクセスがいいところに泊まろうよ。
Let's stop for a rest somewhere with a good view.	景色のいいところで車をとめて、休憩しよう。
Let's suppose it's true.	それが真実であると仮定しよう。
Let's suppose that he is here.	彼がここにいると仮定してみよう。
Let's suppose that she is here.	彼女がここにいると仮定してみよう。
Let's suppose you happen to strike it rich at the races.	仮に競馬でたまたま大穴を当てたとしましょう。
Let's swim over there.	向こうの方で泳ごう。
Let's take a rest in the shade.	日陰で一休みしよう。
Let's take a taxi.	タクシーに乗ろうよ。
Let's take the children to the zoo.	子供たちを動物園に連れて行きましょう。
Let's try and swim against the current.	流れに逆らって泳いでみよう。
Let's try to arrange something.	何とか手配してあげましょう。
Let's try to settle our differences once and for all.	これを最後にわれわれの意見の相違に決着をつけよう。
Letters are delivered here about noon.	ここへは手紙は正午頃配達される。
Lie on the bench for a while with your eyes closed.	目を閉じて少しの間長椅子に横になってなさい。
Lie on your stomach on the examination table.	診察台にうつ伏せになってください。
Life being very short, we ought not to waste time.	人生は大変短いのだから、時間を浪費すべきではない。
Life being very short, you ought not to waste your time.	人生はきわめて短いから、時間を浪費すべきではない。
Life has often been compared to climbing a mountain.	人生はしばしば登山に例えられてきた。
Life is dear to everybody.	命は誰でも惜しい。
Light shines through the large windows outside the picture frame.	光が絵の中には描かれていない大きな窓から射し込んでいます。
Light source, that is what direction the light is facing, also take care with shadowing. Just copy down into the sketch book you have at hand as accurately as possible.	光源、つまり光の向きだな、それと陰影とかにも気をつけて、できるだけ正確に手元にあるクロッキー帳に書き取っていくだけ。
Light travels at a velocity of 186,000 miles per second.	光は秒速１８６、０００マイルで進む。
Lightning can be dangerous.	稲妻は危険なこともある。
Lightning is an electrical phenomenon.	稲妻は電気による一現象である。
Lightning is liable to hit metal.	雷は金属に落ちやすい。
Lightning is usually followed by thunder.	稲妻は普通、雷鳴の前に光る。
Lightning lit up the room every now and then.	稲妻で部屋は時々明るくなった。
Lightning struck the tower.	雷がその塔に落ちた。
Like All Ball, this one doesn't have a tail.	オールボールのように、この子猫にも尾がないのです。
Like a gentleman, he rose and offered her his seat.	紳士らしく彼は立って自分の席を彼女に勧めた。
Like is hardly the word.	そんな言葉じゃ言い表せない。
Like it or not, we're in this together. All we can do is work as closely as if we were joined at the hip.	いやでもおうでも、これからは君と二人三脚で仕事をするしかないのかね。
Like water off a duck's back.	蛙の面に水。
Lilies smell sweet.	ゆりは甘い香りがする。
Linda stuck her tongue out.	リンダはぺろりと舌を出した。
Linda was called back from college by her father's sudden illness.	リンダ父親の急病で大学から呼び出された。
Lions feed on flesh.	ライオンは肉を餌とする。
Listen to those whom you think to be honest.	あなたが正直だと思う人の言う事を聞きなさい。
Literature teaches us about humanity.	文学は我々に人間性について教えてくれる。
Literature teaches us about humanity.	文学は私たちに人間性について教えてくれる。
Little did I dream of doing you any harm.	あなたに被害を及ぼそうなどとは夢にも思いませんでした。
Little did I dream of hearing such a merry song.	そんなに楽しい歌を聞こうとは、夢にも思いませんでした。
Little did she dream that her son would commit suicide.	彼女は息子が自殺するとは夢にも思わなかった。
Little did we imagine finding ourselves in Paris.	自分達がパリに来るとは夢にも思っていなかった。
Little girls like playing with dolls.	小さな女の子は人形で遊ぶのが好きだ。
Little is known of this curious plant.	この奇妙な植物についてはほとんど知られていない。
Little lights were blinking on and off in the distance.	遠くで小さな明かりがちらちらしていた。
Live up to one's reputation.	評判どおりに振る舞う。
Living abroad is the best way to learn a foreign language.	外国に住むのが外国語を習う最善の方法だ。
Living in the country, he rarely had visitors.	田舎で暮らしているので彼には、訪ねてくる人がほとんどいなかった。
London is famous for its fog.	ロンドンは霧で有名だ。
London is no longer a city of fog.	ロンドンはもはや霧の都ではない。
London is such a large city that visitors must use buses and the underground railway to get about.	ロンドンはとても大きな都市なので、動き回るために、来た人はバスや地下鉄を使わなければならない。
London, where I live, used to be famous for its fog.	ロンドンは、私のすんでいるところだが、以前は霧で有名だった。
Look at that big hammer.	あの大きなハンマーを見てごらん。
Look at that boy who is swimming.	あの泳いでいる少年を見なさい。
Look at that brilliant star.	あの輝く星をご覧なさい。
Look at that lovely house of Mary's.	あの美しいメアリーの家をごらんなさい。
Look at that pole in the square.	広場にあるあの棒をみてごらん。
Look at that shooting star.	あの流れ星をごらん。
Look at the baby sleeping in the cradle.	ゆりかごの中で眠っている赤ん坊を見なさい。
Look at the cute little baby sleeping in the cradle.	ゆりかごで眠っているかわいい赤ちゃんをご覧なさい。
Look at the sunny side of things.	物事の明るい面を見なさい。
Look at this old coin you have here.	あなたがここで手にしている古いこのコインを見てご覧なさい。
Look at those cattle.	あの牛を見なさい。
Look at those fish in the pond.	池にいるあの魚を見てごらん。
Look before you leap.	石橋をたたいて渡れ。
Look before you leap.	飛ぶ前に見よ。
Look on both sides of the shield.	盾の両面を見よ。
Look out for bees.	みつばちに注意しなさい。
Look! The airplane is taking off.	見なさい。その飛行機が離陸しつつあります。
Look! There goes a shooting star.	あ、流れ星だ！
Look, that young girl is being chased by the old man.	見て、その若い女性は老人に追いかけられる！
Looking into the room, I found nobody there.	部屋をのぞいてみたら、だれもいなかった。
Looking out of the window, I saw a rainbow.	窓の外を見ると、虹が見えた。
Looks aside, she is very good-natured.	顔はともかく、気立てはとてもいい。
Looks delicious. Think I'll try some.	おいしそうですね。僕も試してみようかな。
Looks like I might have to burn the midnight oil tonight.	なんだか今夜は遅くまで残業になりそうだわ。
Losing his wife drove him to steal.	彼は妻を失って気が狂った。
Lots of people took part in the marathon.	たくさんの人々がそのマラソンに参加した。
Loud music always makes Fred hit the roof.	騒々しい音楽を聞くとフレッドは頭にくるんだ。
Louder, please.	もっと大きい声で言ってください。
Louder.	もっと大きくして。
Love begins playing his old tricks every spring.	春ごとに恋は例のいたずらを始める。
Love for art carried him abroad.	彼は美術が好きで外国へ出かけた。
Love is above money. The latter can't give as much happiness as the former.	愛情はお金より重要だ。後者は前者ほど幸福を与えられない。
Love isn't a game, so you can't just cherry pick the best bits!	恋はゲームじゃないから、いいとこ取りはできないんだよ。
Love your neighbors.	なんじの隣人を愛せよ。
Lovely sunset, isn't it?	きれいな夕日だね。
Lover, come back to me.	恋人よ、我に帰れ。
Lying and stealing live next door to each other.	嘘付きは泥棒の始まり。
Machinery robs work of creative interest.	機械は仕事から創造的な興味を奪う。
Machinery uses a lot of electricity.	機械は多量の電気を使用する。
Machinery uses a lot of electricity.	機械は多量の電気を消費する。
Mahjong tiles are very beautiful.	麻雀牌はとってもきれいなものです。
Make a sketch of your house.	君の家の見取り図を書いてよ。
Make certain that he returned home safely.	彼が無事に帰宅したか確かめなさい。
Make certain that she returned home safely.	彼女が無事に帰宅したかどうか確かめなさい。
Make contact when it is convenient.	ご都合の良いときにご連絡ください。
Make hay while the sun shines.	好機を逃すな。
Make hay while the sun shines.	好機を逸するな。
Make hay while the sun shines.	日の照っている間に乾草を作れ。
Make hay while the sun shines.	日の照るうちに干し草を作れ。
Make hay while the sun shines.	日の照るうちに草を干せ。
Make hay!	今のチャンスを楽しめ！
Make one more effort, and you will succeed.	もう一息努力すれば成功するだろう。
Make sure you get plenty of rest.	十分に休息を取るようにしなさい。
Make that floppy uncopyable, just in case.	そのフロッピー、念の為書きこみ禁止にしておいて。
Making a choice always means making a sacrifice, giving up one thing for another.	選択をするということは、常に犠牲を、つまり、ある物をあきらめて別のものを取ることを意味する。
Making model planes is his only hobby.	模型飛行機を作ることが彼の唯一の楽しみです。
Making use of fire may be regarded as man's greatest invention.	火の利用が人類の最大の発明と考えてもよいでしょう。
Man consists of soul and body.	人間は心と体から成っている。
Man has a great capacity to adapt to environmental changes.	人間は環境の変化に適応する能力が高い。
Man is a rational animal.	人間は理性の動物である。
Man is a rational being.	人間は理性的な存在である。
Man is a thinking reed.	人間は考える葦である。
Man is bound to die.	人間は必ず死ぬ。
Man is but a reed, the weakest in nature, but he is a thinking reed.	人間は一本のアシに過ぎず、その本性はきわめて弱いが、人間は考える葦である。
Man is indeed at the mercy of nature.	人間は実際自然のなすがままである。
Man is none the happier for his wealth.	人間は、裕福だからといって、それだけ幸せというわけではない。
Man is the only animal that possesses language.	人間は言葉を持つ唯一の動物である。
Man learned to adjust to, and in some ways to shape, his environment.	人間は環境に適応し、ある点では環境を形成することが出来るようになった。
Man likes bright sunshine.	人は明るい日の光を好む。
Man lives in a community, and has to conform to a social pattern.	人間は共同体の中で生活しており、一定の社会生活の型に順応しなければならない。
Man prides himself on the increase in his knowledge.	人間は、知識が増えることを誇りとする。
Man's but a bubble.	人生とは、一抹の泡みたいなものだ。
Man, too, has been given protective devices against extreme temperatures.	人間も極度に寒い温度に対しては、防御装置を備えている。
Manners and customs vary greatly from country to country.	風俗習慣は国によって大きな違いがある。
Many a man has predicted it.	多くの人がそれを予言した。
Many are lost sheep at times.	時として多くの人が、迷える羊となる。
Many beautiful flowers bloom in spring.	たくさんの美しい花が春に咲く。
Many beautiful flowers bloom in spring.	春にはたくさんの美しい花が咲く。
Many boats are sailing on the sea.	たくさんの船が海上を走っている。
Many countries are having difficulties in the economic sphere.	多くの国々が経済の分野で困難な諸問題を抱えている。
Many countries have laws prohibiting smoking.	多くの国で喫煙を禁止する法律が出来ている。
Many countries have passed laws to prohibit people from smoking in public places.	多くの国が公の場所での喫煙を禁止する法律を通過させている。
Many criminals in America are addicted to drugs.	アメリカの犯罪者の多くは麻薬中毒である。
Many criminals in America are addicted to drugs.	米国の犯罪者のほとんどは麻薬中毒である。
Many doctors look at your tongue first when they begin an examination.	多くの医者は診察の時にまず舌を調べる。
Many families left to make a new life on the frontier.	多くの家族が新生活を築くために辺境地方に移住した。
Many fans came running toward the actress.	多くのファンがその女優に向かって走ってきた。
Many farmers in Hokkaido grow potatoes.	北海道の多くの農家はじゃがいもを栽培している。
Many goods are transported at midnight by truck.	多くの商品がトラックによって夜間に運ばれる。
Many local traditions have fallen into decay in recent years.	近年多くのそれぞれの地方の伝統が衰微してきている。
Many of the things Pizzaro had heard about the Inca treasure were true.	ピサロがインカ帝国について聞いたことの多くは真実であった。
Many paintings hang in art museums.	美術館には絵がたくさんかかっている。
Many paintings hang in the shop.	たくさんの絵画がその店にかかっている。
Many people declined the invitation to the reception.	多くの人がその歓迎会への招待を辞退した。
Many people enjoyed the smells of spring.	たくさんの人たちが春の香りを楽しんだ
Many people gathered under this banner of freedom.	多くの人がこの自由の旗印の下に集った。
Many people have a very bad impression of that word.	多くの人は、その言葉にかなりのマイナスイメージを持っている
Many people took part in the swim meet.	水泳大会に多くの人が参加した
Many peoples live in Asia.	アジアには多民族が住んでいる。
Many plants and crops grow here thanks to the mild climate.	温暖な気候のおかげで、ここではたくさんの植物や作物が育つ。
Many plants bloom in the spring.	多くの植物は春に花をつける。
Many poets write about the beauties of nature.	多くの詩人が自然の美しさについて書いている。
Many poets write about the beauties of nature.	多くの詩人が自然の美観について書いている。
Many runners passed out in the heat.	暑さで多くのランナーが意識を失った。
Many runners passed out in the heat.	暑さのため多くのランナーが意識を失った。
Many schools incorporate experiencing nature in the curriculum. 	多くの学校が自然体験活動をカリキュラムの中に取り入れています
Many scientists are working in this field.	この分野では多くの科学者たちが研究している。
Many scientists live in this small village.	多くの科学者がこの小さな村に住んでいる。
Many soldiers died a hero's death.	多くの兵士達が英雄的な戦死をした。
Many soldiers were killed in World War II.	多くの兵士が第二次世界大戦で亡くなった。
Many soldiers were wounded in the battle.	その戦闘で多くの兵士が負傷した。
Many stars shine in the heavens.	空にはたくさんの星が輝いている。
Many support the former alternative, but I prefer the latter.	前者の選択肢を支持している人が多いが、私は後者のほうが好きだ。
Many swallows will come soon from the south.	たくさんのツバメがまもなく南からやってくる。
Many things happen between the cup and the lip.	コップを口にもっていくあいだにも事故は起こる。
Many trees are bare in winter.	多くの木は冬になると葉がなくなる。
Many women could barely spell their names.	多くの女性は自分の名前もろくに書けなかった。
Many words are acquired through reading.	読書を通じて多くの言葉が習得される。
Many yachts are in the harbor.	たくさんのヨットが港にはいってる。
Many young people go abroad during summer vacation.	夏休みには、多くの若い人たちが海外へ出かける。
Many young people in Japan eat bread for breakfast.	多くの日本の若者が朝食にパンを食べます。
Many young people make use of their summer vacation to climb Mt. Fuji.	多くの若い人たちは夏休みを利用して富士山に登る。
Many young women in their 20s plan to go abroad during their summer holidays.	２０代の若い女性の中には、夏休みに海外旅行にでたいと思う人も多い。
Maples turn red in fall.	かえでは秋に赤くなります。
March 3 is the day of the Dolls' Festival.	３月３日はひな祭りです。
Marco might well burst into tears to meet his mother again.	再び母に会えたのだから、マルコがわっと泣きだしたのももっともだ。
Marcy burst into tears on hearing the news, but soon pulled herself together.	マーシーはその知らせを聞いて泣き出してしまったが、すぐに平静を取り戻した。
Maria said to herself, "I am very lucky".	「私はとても幸運だわ」とマリアは心の中で思った。
Marina Giles left England with her husband in just this frame of mind.	マリナ・ジャイルズはまさしくこうした思いで夫と共にイギリスを離れた。
Marriage is a lottery.	結婚は運次第。
Maruyama Park is a place where a lot of people gather.	円山公園は多くの人々が集まる場所です。
Mary beamed her happiness.	メリーのにこやかな顔は彼女の幸せを表していた。
Mary burst into the kitchen.	メアリーは台所へ飛び込んできた。
Mary can swim.	メアリーは泳ぐ事ができます。
Mary can't swim, and John can't, either.	メアリーは泳げないし、ジョンもまた泳げない。
Mary declined an invitation to the concert.	メアリーはコンサートへの招待を断った。
Mary denied having stolen the money.	メアリーはお金を盗んだことを否定した。
Mary gave me an American doll.	メアリーは私にアメリカの人形をくれた。
Mary had been knitting for an hour when I called.	メアリーは、私が電話したときには１時間編物をしていた。
Mary has as attractive a personality as her sister.	メアリーは、姉さんと同じように魅力的な人柄の持ち主である。
Mary has nobody to talk with, but she doesn't feel lonely.	メアリーは一人も話し相手がいないが、寂しいとは感じない。
Mary is a girl who is pleasant to talk with.	メアリーは一緒に話をしてたのしいこだ。
Mary is both intelligent and kind.	メアリーは利口でもあり親切でもある。
Mary is not poor. On the contrary, she is quite rich.	メアリーは貧しくはない。それどころか、かなり裕福だ。
Mary is so nice a girl that she is loved by everybody.	メアリーはとてもよい子なので皆に愛されている。
Mary is very attached to the little girl.	メアリーはその少女がとても好きだ。
Mary is very ill and I'm afraid she is dying.	メアリーは重態だ。死にかけているのではないだろうか。
Mary looked at herself in the mirror.	メアリーは鏡で自分を見た。
Mary oiled her bicycle.	メアリーは自転車に油をさした。
Mary ought to do her homework on time.	メアリーは宿題を時間通りにきちんとやるべきです。
Mary prided herself on her beauty.	メアリーは自分が美しい事を誇りにしていた。
Mary said she would do her homework.	メアリーは宿題をやると言ったんだ。
Mary said to herself "What shall I do?".	メアリーはどうしようかと独り言をいった。
Mary seems to be bored with the game.	メアリーはその試合に退屈しているようだ。
Mary shut herself up in the room, with all the windows closed.	メアリーは窓を全部閉めたまま、部屋の中に閉じこもった。
Mary spoke Japanese slowly.	メアリーは日本語をゆっくりと話しました。
Mary stood with her hand shading her eyes.	メアリーは手を目にかざして立っていた。
Mary swims as fast as Jack.	メアリーはジャックと同じくらい速く泳ぐ。
Mary told me that she was glad to see me.	メアリーは私に、会えてうれしいと言った。
Mary was Tom's high school crush.	メアリーはトムの高校時代の片想いの相手だった。
Mary was able to swim across the river.	メアリーは川を泳いで渡る事ができました。
Mary was about to burst out laughing.	メアリーは今にも笑いだしそうだった。
Mary was not worthy of your trust.	メアリーはあなたの信頼を受けるに値しなかった。
Mary was silly to buy a new coat.	新しいコートを買うなんて、メアリーはどうかしてたのね。
Mary weighed it in her hand.	メアリーはその重さを手で量った。
Mary's been living in Japan so long. Don't you think it's time she adjusted to Japanese customs?	メアリーももう長く日本に住んでいるんだから、そろそろ日本の習慣とかに合わせたほうがいいんじゃないの？
Mary's dream of going abroad finally became a reality.	外国へ行くというメアリーの夢はついに現実のものとなった。
Mary's eyes were filled with tears.	メアリーの目は涙でいっぱいだった。
Masaru claims that he is innocent.	マサルは潔白であると主張した。
Masashi and Takako were at odds with each other over where to spend their vacation.	マサシとタカコは、どこで休暇を過ごすかでおたがいけんかをしていた。
Mass is a Catholic ceremony of remembering Jesus Christ by eating and drinking.	ミサは、食べたり飲んだりしてイエスキリストを偲ぶカトリックの儀式だ。
Matsutake mushrooms are in season now so they are cheap.	今は松茸が旬でお安いですよ。
May I be excused from Chinese?	中国語の授業を休んでもよろしいですか。
May I be excused from tomorrow's class?	あしたの授業を欠席させていただいてよいでしょうか。
May I be excused?	もう失礼させてもらってもよろしいでしょうか。
May I be excused?	失礼してもよろしいですか。
May I be excused?	失礼します。
May I borrow a duplicate key for Room 360?	３６０号室の合い鍵を貸していただきませんか。
May I borrow this CD?	このＣＤを借りてもいいですか。
May I borrow this book?	この本をお借りしてもよろしいですか。
May I borrow this book?	この本を借りてもいいですか。
May I borrow this pen?	このペンをお借りしていいですか。
May I borrow this pen?	このペンを借りていいですか。
May I borrow your bicycle?	自転車を借りてもいいですか。
May I borrow your bike?	自転車を借りてもよろしいですか。
May I borrow your car?	あなたの車を借りてもいいですか。
May I borrow your car?	自動車を借りてもいいですか。
May I borrow your dictionary?	あなたの辞書を借りてもよいですか。
May I borrow your dictionary?	君の辞書を借りていいですか。
May I borrow your dictionary?	辞書をお借りできますか。
May I borrow your knife?	ナイフをお借りできますか。
May I borrow your pen?	ペンをお借りしてもよろしいですか。
May I draw the curtains?	カーテンを引いてもいいですか。
May I go to the toilet?	トイレに行ってもいいですか。
May I have a blanket?	毛布を貸していただけますか。
May I have a pillow and a blanket, please?	枕と毛布を下さい。
May I have coupon tickets?	回数券を下さい。
