School is over now.	授業はもう終わりました。
Show me a better one.	もっと上等なのを見せてくれ。
Show me a list of your rates, please.	料金表を見せて下さい。
Show me how it works.	どういうふうに動くか見せてください。
Show me how to do it, please.	やり方を教えてください。
Show me how to do it.	その仕方を教えてください。
Show me some others.	何か他のものを見せてください。
Show me the photos, please.	それらの写真を見せて下さい。
Show me what you bought.	君が買った物を見せなさい。
So I can make music.	だから音楽を作り出すことができるのだ。
Steve goes to school with Kate.	スティーブはケートと一緒に学校に行く。
Take a look at this map.	ちょっとこの地図を見なさい。
Take your time over it.	時間をかけてゆっくりやりなさい。
Taking a little time off?	休みを取っているの？
That can't be good for your health, can it?	そんなの、身体にとっていいはずがないじゃありませんか。
That company is one of the best in the business.	その会社は一流企業です。
That didn't help them any.	それは少しも彼らの役に立たなかった。
That is my school.	あれが私の学校です。
That is our school.	あれは私達の学校です。
That isn't what I'm looking for.	僕の探しているのはそんなんじゃない。
That store gives good service.	あの店はサービスが良い。
That's $7.65, please.	７ドル６５セント、お願いします。
That's good news to me.	それは私にとっていい知らせだ。
That's how I got to know her.	そのようにして私は彼女と知り合った。
That's the part I liked best.	わたしはあそこが一番気に入ったわ。
That's what I'm looking for.	私が探しているのは、まさにそれだ。
The Hilton Hotel, please.	ヒルトン・ホテルまでお願い。
The Murais have gone back to Japan?	村井さん一家は日本に帰った？
The city was taken by the English in 1664.	その都市は１６６４年にイギリス人に占領された。
The group is made up of six members.	そのグループは６人のメンバーで成り立っている。
The group was made up by Dick.	そのグループはディックが作った。
The information you gave me is of little use.	君が僕に教えてくれた情報はあまり役に立たない。
The map shows business hotel information.	地図内には、ビジネスホテルの情報が表示されます
The music made the show.	音楽でそのショーは当たった。
The next day was Christmas Day.	次の日はクリスマスだった。
The prices are going up higher and higher.	物価はますます上昇しています。
The show is over.	その劇は終わった。
The site for the new school has been bought.	新設校の用地が出来ました。
The time when he did it was not known.	彼がそれをした時間は不明である。
The work has just been done.	仕事はちょうど今終わりました。
The world is not what it used to be.	世界は昔とは違う。
There is no change at all in X.	Xに全く変わりが無い
There is no knowing what he will do next.	彼が次に何をしでかすかわからない。
There is no need for her to work.	彼女が働く必要はない。
There is no one but knows it.	それを知らない人はない。
There was a message for me, wasn't there?	私の言付けがあったでしょうね。
There's no need to see them off.	彼らを見送る必要は無い。
They are going shopping.	彼らは、買い物に行く。
They are just going to the store over there.	あの人たちはちょうど向こうのお店まで行くところです。
They are looking to you for help.	彼らはあなたの援助を当てにしている。
They are of us, you know.	彼らは我々の仲間だ。
They are out shopping.	彼らはショッピングに出かけている。
They are pleased with your work.	彼らは君の仕事に満足している。
They are pleased with your work.	彼等は仕事に満足している。
They are well off.	彼らは暮らし向きがいい。
They changed the system.	彼らはその制度を改めた。
They did not know what to do first.	彼らは最初に何をしたらいいかわからなかった。
They didn't know what to do first.	彼らはまず何をすべきかわからなかった。
They do not know how to do it.	彼らはそれをどのようにするかを知らない。
They don't know my name.	彼らは私の名前を知りません。
They don't know that I'm Japanese.	私が日本人であることを彼らは知らない。
They gave it to me.	彼らはそれを私に与えた。
They know us.	彼らは私達を知っています。
They made her go.	彼らは彼女を行かせた。
They may not know about it.	彼らはそのことについて知らないかもしれない。
They set out for London.	彼らはロンドンに出発した。
They set out for New York.	彼らはニューヨークへ向け出発した。
They set up a new company in London.	彼らはロンドンで新会社を設立した。
They set up a school.	彼らは学校を設立した。
They were just in time.	彼らはちょうどまにあった。
They will have been in America for ten years next year.	来年彼らはアメリカに１０年いることになります。
They will set up a new company.	彼らは新しい会社を創設するつもりだ。
They'll give in to us some day.	彼らもいつか我々に折れてくるだろう。
They're going to Ishikawa.	彼らは、石川に行く。
This TV set is the best of all.	このテレビがすべてのうちで一番よい。
This hotel is better than that hotel.	このホテルはあのホテルより良い。
This is a map of the city of Osaka.	これは大阪市の地図です。
This is a map of the city of Sendai.	これは仙台市の地図です。
This is a map.	これは地図です。
This is all I can read.	これが私が読める限界です。
This is all I know.	これが私の知っているすべてです。
This is all I know.	私が知っているのはこれだけです。
This is all I need to know.	これさえ分かっていればいいよ。
This is as good as any.	これ以上のものはない。
This is the last order.	ご注文はこれで終わらせていただきます。
This is the last time.	これが最後だから。
This is to make up for the last time.	これはこの前のときの埋め合わせです。
This is what I bought in Spain.	これは私がスペインで買った物です。
This is what I have been looking for.	僕が捜していたのはこれなんです。
This isn't what I ordered.	これは注文したものと違っています。
This isn't what I ordered.	これは私が注文したものと違います。
This isn't what I ordered.	これは私が注文した物ではありません。
This offer is good for five days.	このオファーは５日間有効です。
This one is as good as that one.	これはあれと同じくらいよい。
This product is made in Italy.	この製品はイタリア製だ。
This would be better than that.	この方がまだしもあれよりよい。
To San Francisco, please.	サンフランシスコまで行ってください。
Tom didn't know what Mary's last name was.	トムはメアリーの苗字を知らなかった。
Tom is a good worker.	トムはよく働く。
Tony did not know their names.	トニーは名前を知りませんでした。
Was he in Hokkaido last year?	彼は昨年北海道にいましたか。
We are better off than we used to be.	私たちは以前より暮らし向きがよい。
We are getting on first-rate.	我々はとても仲良くやっている。
We are having a good time.	楽しく過ごしている。
We are looking to you for help.	我々はあなたに援助を求めています。
We buy CDs.	私たちは、ＣＤを買います。
We can see Mt. Fuji over there.	あちらに富士山が見えます。
We did our best to help them.	私達は彼らを助けるため全力をつくした。
We didn't know what to do next.	私たちは、次に何をしたらよいかわかりませんでした。
We didn't know what to do.	私たちはどうしていいかわからなかった。
We do business with that company.	我が社はあの会社と取り引きをしている。
We got a good price for that.	それは高く売れた。
We had some time off.	ゆっくり時間を過ごせました
We have been to see her off.	彼女を見送ってたところです。
We have been to see her off.	彼女を見送りに行ってきたところです。
We have good news.	いい知らせがあります。
We have known her for years.	私たちは彼女を何年も知っている。
We like music.	私たちは、音楽が好きです。
We looked about us.	我々は周りを見まわした。
We looked for her.	私達は彼女を探した。
We looked for it here and there.	我々はそれらをあちこちさがした。
We set out for home.	私たちは家路についた。
We were to have taken off at 4:30 p.m.	私たちは午後４時３０分に離陸するはずだったのだが。
We'd better go back a little.	少し戻ってみたらいいんじゃない。
We'll get to school soon; we are as good as there now.	もうじき学校に着くから、もう着いたも同じである。
We're goin' home.	やっと帰る気になったのさ。
We're goin' home.	家に帰るんだよ僕ら。
We're going to set off at four.	私たちは４時に出発するつもりです。
We're willing to help you.	私たちは喜んでお助けします。
Well, here we are at last!	やっと着いた。
Well, here we are at last.	ああやっと着いた。
Were you at school at that time?	その時あなたは学校にいましたか。
Were you to take it back?	君はそれを取り返すはずでしたか。
What about next Sunday?	今度の日曜日はどうですか。
What am I to do next?	次に何をしたらよいのですか。
What am I to do next?	次は何をしたらよいでしょうか。
What are you going to do next Sunday?	今度の日曜日には何をするつもりですか。
What are you into these days?	最近はどんな物に凝っているの？
What are you looking at?	何を見ているのか。
What are you looking at?	何を見ているのですか。
What are you looking at?	何を見てるの？
What are you looking at?	君は何を見ているのですか。
What are you looking for?	あなたは今何を探しているのですか。
What are you looking for?	あなたは何を捜しているのですか。
What are you looking for?	何を探しているの？
What are you looking for?	君は何を探しているのですか。
What are you reading?	何を読んでいるんですか。
What did he look up?	彼は何を見物したのか。
What did you buy it for?	何のためにそれを買ったのか。
What did you buy?	何を買ったのですか。
What did you do last Sunday?	先週の日曜日は何をしたの？
What do you like about her?	彼女のどこがいいのか。
What good will that do?	それが何の役に立つんだ。
What in the world are you doing?	いったいぜんたいあなたは何をしているのか。
What in the world are you doing?	いったい何をしているのか。
What in the world are you getting at?	一体君は何を言おうとしているんだい。
What in the world is this?	これはいったい何ですか。
What is over there?	何がそこにありますか。
What is the good of doing it?	そんなことをして何の役に立つのか。
What made her do so?	何が彼女をそうさせたのか。
What made her do so?	何で彼女はそんなことをしたのか。
What made her do so?	彼女はなぜそうしたのですか。
What price will you give for this?	いくらで買うか。
What school do you go to?	どこの学生ですか。
What shall I do next?	今度は何をしようか。
What shall I do next?	次に何をしましょうか。
What shall we do on your next days off?	今度のお休み何しようか。
What's that look for?	その顔は、どういう意味？
What's the good news?	何かいいことありませんか。
What's your day off?	店の休みの日はいつですか。
When are you going back to Italy?	イタリアへはいつ戻るのですか。
When are you off?	いつ出発するの？
When can I see you next time?	この次はいつ会えますか。
When did he get back?	彼はいつ帰ってきたのですか。
When did you buy it?	いつそれを買ったの。
When did you buy this video?	いつ、このビデオを買ったのですか。
When did you get back from London?	いつロンドンから戻りましたか。
When did you get back?	いつ帰って来たの？
When did you get back?	いつ戻ってきたの？
When did you see her last?	彼女を最後に見たのはいつですか。
When did you see her?	いつ彼女にあいましたか。
When did you see them first?	はじめて彼らに会ったのはいつですか。
When do you go back to Japan?	あなたはいつ日本へ戻られますか。
When is a good time for you?	いつが都合がいいですか。
When is school over?	学校はいつ終わりますか。
When will he be back?	いつ頃お戻りになりますか。
When will you be back?	あなたはいつ帰宅しますか。
When will you be back?	いつ帰ってくるの？
When will you be back?	何時お戻りになりますか。
When will you go back to Japan?	あなたはいつ日本へ帰られますか。
Which company do you work for?	どこの会社にお勤めですか。
Which company do you work for?	どちらの会社にお勤めですか。
Which do you like better, English or music?	あなたは英語と音楽とではどちらが好きですか。
Which do you like better, English or music?	英語と音楽どちらが君は好きですか。
Which do you like better, music or English?	あなたは音楽と英語のどちらが好きですか。
Which of the TV programs do you like best?	テレビの番組では何が一番お好きですか。
Which part of Boston are you going to?	ボストンのどこに行くのですか。
Who did you give it to?	君はそれを誰に上げたのですか。
Who helps her?	誰が彼女を手伝ってくれますか。
Who is it that you're working for?	誰のために働いているのか。
Who is this, please?	どちら様ですか。
Who knows that?	誰が知っているだろうか。
Who knows?	分からないよ。
Who knows?	誰が知るものか。
Who'd know that?	誰がそれを知ろうか。
Will you give me some?	少しくれませんか。
Will you go shopping with me?	私と一緒に買い物に行きませんか。
Will you go to America next year?	あなたは来年アメリカへ行くつもりですか。
Will you help them?	彼らを助けるつもりですか。
Will you look over my report?	私のレポートに目を通してくれませんか。
Will you please go there?	そこへ行っていただけませんか。
Will you please help me?	手伝っていただけませんか。
Will you please help me?	手伝ってもらえませんか。
Will you please help me?	私を手伝っていただけませんか。
Will you show me a map of the world?	世界地図を見せていただけませんか。
Will you show me on this map, please?	この地図で教えていただけますか。
Will you show me what you bought?	あなたが買ったものを見せてくれませんか。
Won't you go shopping with me?	一緒に買い物に行きませんか。
Won't you look in on us?	私たちのところに寄っていきませんか。
Would you like me to order it?	お取り寄せいたしましょうか。
Would you like to go shopping with me?	買い物一緒に行く？
Would you like to order?	ご注文なさいますか。
X is good for your health.	Xが体にやさしい
Yoko bought some of them.	洋子はそれらのいくつかを買った。
You are not going to make it in time for school.	学校に間に合わないよ。
You are only just in time.	かろうじて間に合いましたね。
You can find the page you are looking for.	お探しのページが見付かります
You can get a better look over here.	ここならもっとよく見えるよ。
You changed it?	変更した？
You don't go to school on Sunday, do you?	君は土曜日には学校へ行かないのですね。
You don't have to go to school on Sunday.	君は日曜日に学校に行く必要がない。
You don't know German, do you?	君はドイツ語を知らないんですね。
You don't like music.	あなたは音楽が好きではありません。
You go to school, don't you?	あなたは学校に行きますね。
You go to school.	あなたは学校へ行きます。
You have a message here.	伝言が届いております。
You haven't changed at all.	君はまったく変わっていないね。
You knew it wouldn't.	そんなの初めから分かってたじゃない。
You know I can't.	そんな事できないのあなた知ってでしょう。
You know about that, don't you?	御存知ですよね。
You know it better than me.	君のほうが私よりよく知っている。
You know some Japanese.	日本語が少し話せるからね。
You know what it is.	言わずもがなだ。
You know what?	聞いてよ。
You know who he is.	あなたは彼がだれだか知っている。
You may as well give up.	あきらめた方が良いのではないでしょうか。
You should have known better.	君はもっと分別を持つべきだったのに。
You should have seen the program on TV.	そのテレビを見るべきだったのに。
You should have seen the program on TV.	そのテレビ番組を見るべきだったのに。
You should know better now you are eighteen.	あなたは１８になったのだから、もっと分別があっても良い。
You should know better.	君はもっと分別をもちなさい。
You should know it.	自分でもわかってるくせに。
You should know what to read.	君たちは、何を読むべきかを知るべきです。
You should make good use of your time.	あなたは時間をうまく利用すべきです。
You should make good use of your time.	自分の時間をうまく使いなさい。
You should take a day off.	君は１日休暇をとった方がいい。
You shouldn't go to school.	学校は休んでください。
You were going to the school.	私は学校に行ってきました。
You were taken in by her.	君は彼女にだまされたのだ。
You will be taken to the product information/order page.	該当商品の紹介・購入ページへ移動します
You will have to go to England next year.	あなたは来年はイギリスへ行かなければならないでしょう。
You will just have to do with what you've got.	あなたは自分の持っているもので満足しなければならないだろう。
You will just have to do with what you've got.	手元にあるものでがまんしなければならないだろう。
You won't be in time for school.	あなたは学校に間に合わないでしょう。
You won't be in time for school.	君は授業に間に合いませんよ。
You'd better back off.	手を引いた方がいいよ。
You'd better go back home now.	もう家に帰ったほうがいいよ。
You'd better not see her now.	君は今は彼女と会わないほうがいいよ。
You'd better not see her now.	君は今彼女と会わない方がいいよ。
You're doing good work there.	君、ええ仕事をしてるな。
You're just on time.	時間どおりです。
You're looking good!	元気そうだね。
You're out of it.	お前、何だかボーっとしてるよ。
You're the only one who can do it.	君しかそれをできない。
You're the only one who can help me.	あなたしか僕を助けられる人はいないんだ。
You've changed.	君変わったね。
You've got to see her home.	彼女を家まで送らなきゃ。
Your Japanese is good.	日本語がお上手ですね。
Your o's look like a's.	君が書くｏはａに見えるね。
Yours is over there.	あなたのは向こうにあります。
